snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,CCGT,Hydro,PV,SCGT,SCGT_CHP,Wind,Wind offshore,demand
2030-03-03 15:00:00,90.9421430538,17.7032791802,1749.88407418,37.4764304896,0.0,2.00538241064,142.701173369,0.0,0.0,262.186239497,1685.21280492,3473.519471372151
2030-03-03 16:00:00,90.9421430538,17.8237168435,1749.88407418,37.73138742,0.0,2.00538241064,66.8054097397,0.0,0.0,240.954151428,1705.24913556,3619.6769627719805
2030-03-03 17:00:00,90.9421430538,18.9625554775,1749.88407418,40.1422180052,1257.63358083,2.00538241064,11.3047322275,0.0,0.0,209.127138495,1710.33835944,3799.9666717648274
2030-03-03 18:00:00,90.9421430538,21.6408457618,1749.88407418,45.8119449889,1257.63358083,2.00538241064,0.0,0.0,0.0,170.629839598,1707.89417221,3866.115154787885
2030-03-03 19:00:00,90.9421430538,21.5201478334,1749.88407418,45.5564370981,1257.63358083,2.00538241064,0.0,0.0,0.0,150.22939024,1713.53958743,3797.6395200755287
2030-03-03 20:00:00,90.9421430538,20.7863629884,1749.88407418,44.0030730882,0.0,2.00538241064,0.0,0.0,0.0,141.311575838,1705.11855864,3583.246775625618
2030-03-03 21:00:00,90.9421430538,18.10221674,1749.88407418,38.3209494952,0.0,2.00538241064,0.0,0.0,0.0,142.069334586,1702.54459126,3323.491884670958
2030-03-03 22:00:00,90.9421430538,15.5695122319,1749.88407418,32.9594159916,0.0,2.00538241064,0.0,0.0,0.0,146.216116388,1627.49143498,3072.347207660469
2030-03-03 23:00:00,90.9421430538,12.2976549117,1749.88407418,26.0331549196,0.0,2.00538241064,0.0,0.0,0.0,173.903017511,1548.58223324,2840.0119011104484
2030-03-04 00:00:00,90.9421430538,11.4808943076,1749.88407418,24.3041378435,0.0,2.00538241064,0.0,0.0,0.0,197.218701634,1458.27009073,2662.424754674526
2030-03-04 01:00:00,90.9421430538,11.8125696122,1749.88407418,25.0062680178,0.0,2.00538241064,0.0,0.0,0.0,209.046552341,1464.85445935,2597.723013137378
2030-03-04 02:00:00,90.9421430538,11.4003585336,1749.88407418,24.1336500312,532.5768555426357,2.00538241064,0.0,0.0,0.0,215.309697445,1464.81270351,2521.903867026292
2030-03-04 03:00:00,90.9421430538,11.5355337067,1749.88407418,24.4198050949,0.0,2.00538241064,0.0,0.0,0.0,220.988863264,1470.8680848,2437.953539151926
2030-03-04 04:00:00,90.9421430538,11.5386243545,1749.88407418,24.4263477498,0.0,2.00538241064,0.0,0.0,0.0,223.6379647,1425.59448262,2364.630949502421
2030-03-04 05:00:00,90.9421430538,11.6737995277,1749.88407418,24.7125028134,0.0,2.00538241064,0.0,0.0,0.0,218.953465282,1365.81540092,2315.402664596098
2030-03-04 06:00:00,90.9421430538,13.9662468387,1749.88407418,29.5654309873,0.0,2.00538241064,0.0,0.0,0.0,202.789502392,1315.17282206,2361.7997877023045
2030-03-04 07:00:00,90.9421430538,16.6466355101,1749.88407418,35.2396000893,0.0,2.00538241064,0.0,0.0,0.0,182.594033229,1191.46257025,2556.47035437132
2030-03-04 08:00:00,90.9421430538,16.9924627281,1749.88407418,35.971688736,0.0,2.00538241064,126.075536189,0.0,0.0,146.199373049,1141.85984093,2862.9866505191503
2030-03-04 09:00:00,90.9421430538,17.5627848396,1749.88407418,37.1790151725,486.80718865411677,2.00538241064,325.897735881,0.0,0.0,108.336411981,1114.79816767,3120.2721886982895
2030-03-04 10:00:00,90.9421430538,17.4700816733,1749.88407418,36.982769961,398.0075810506073,2.00538241064,497.658600968,0.0,0.0,75.1284426575,1112.53912098,3281.2989675921785
2030-03-04 11:00:00,90.9421430538,13.9857829858,1749.88407418,29.6067874531,0.0,2.00538241064,609.012845845,0.0,0.0,65.2332330531,844.400014011,3345.090374871271
2030-03-04 12:00:00,90.9421430538,17.5159533927,1749.88407418,37.0798767335,0.0,2.00538241064,701.235207605,0.0,0.0,55.0408095368,674.326507151,3372.7582547377656
2030-03-04 13:00:00,90.9421430538,17.1170808991,1749.88407418,36.235495468,1257.63358083,2.00538241064,731.092834798,0.0,0.0,45.0893717978,635.79777969,3363.121225297955
2030-03-04 14:00:00,90.9421430538,17.482118933,1749.88407418,37.00825188,0.0,2.00538241064,687.440343565,0.0,0.0,34.9153176375,628.446417579,3338.215756097717
2030-03-04 15:00:00,90.9421430538,14.766122746,1749.88407418,31.2587045067,1257.63358083,2.00538241064,561.578024065,0.0,0.0,28.1433680851,609.12049406,3367.446858687704
2030-03-04 16:00:00,90.9421430538,16.9983349588,1749.88407418,35.9841197802,1257.63358083,2.00538241064,339.259922474,0.0,0.0,21.7033064482,532.46171949,3486.3650519295984
2030-03-04 17:00:00,90.9421430538,18.7998410061,1749.88407418,39.797764443,1257.63358083,2.00538241064,114.037360078,1205.5737253743157,0.0,16.8727786217,518.374761593,3659.8659574130993
2030-03-04 18:00:00,90.9421430538,20.8643937111,1749.88407418,44.1682579065,1257.63358083,2.00538241064,0.0,919.1717513737899,0.0,13.4813483482,509.603081035,3797.0865433298036
2030-03-04 19:00:00,90.9421430538,20.4321747549,1749.88407418,43.2532848383,1257.63358083,2.00538241064,0.0,0.0,0.0,12.202795244,491.154100804,3816.511706320173
2030-03-04 20:00:00,90.9421430538,21.1729542237,1749.88407418,44.8214559093,1257.63358083,2.00538241064,0.0,228.86742632760541,0.0,12.7120695724,456.906441639,3665.892810406534
2030-03-04 21:00:00,90.9421430538,21.2183542127,1749.88407418,44.9175640661,1257.63358083,2.00538241064,0.0,0.0,0.0,13.6687647254,444.733789954,3415.6606934102324
2030-03-04 22:00:00,90.9421430538,19.5012391159,1749.88407418,41.2825683167,1257.63358083,2.00538241064,0.0,0.0,0.0,19.5414820914,446.024463229,3120.0768167711326
2030-03-04 23:00:00,90.9421430538,20.2358372892,1749.88407418,42.837654078,0.0,2.00538241064,0.0,0.0,0.0,20.7643540583,521.502904757,2833.2416455688704
2030-03-05 00:00:00,90.9421430538,19.0137300978,1749.88407418,40.2505505961,1257.63358083,2.00538241064,0.0,0.0,0.0,21.7646975868,604.092003965,2832.3224082862857
2030-03-05 01:00:00,90.9421430538,19.6980645786,1749.88407418,41.6992321279,1257.63358083,2.00538241064,0.0,0.0,0.0,23.8295422013,670.87440331,2775.96354265121
2030-03-05 02:00:00,90.9421430538,19.0420339247,1749.88407418,40.3104675408,0.0,2.00538241064,0.0,0.0,0.0,32.287623741,679.295829372,2704.4440627749973
2030-03-05 03:00:00,90.9421430538,19.0578124949,1749.88407418,40.3438695158,1257.63358083,2.00538241064,0.0,0.0,0.0,43.1769621113,673.098845321,2636.2773135525385
2030-03-05 04:00:00,90.9421430538,18.446840232,1749.88407418,39.05048995,0.0,2.00538241064,0.0,0.0,0.0,51.8092089388,664.597937966,2607.980286619351
2030-03-05 05:00:00,90.9421430538,17.8607558169,1749.88407418,37.8097959735,0.0,2.00538241064,0.0,0.0,0.0,57.1381720857,663.235600765,2742.4401930134572
2030-03-05 06:00:00,90.9421430538,20.2521038563,1749.88407418,42.8720891037,0.0,2.00538241064,0.0,0.0,0.0,60.1822260252,662.60979402,3123.121156547463
2030-03-05 07:00:00,90.9421430538,21.1581516476,1749.88407418,44.7901200359,1257.63358083,2.00538241064,3.00195888674,0.0,0.0,65.0005375695,652.89405014,3590.170113727842
2030-03-05 08:00:00,90.9421430538,21.5075737769,1749.88407418,45.5298188233,1257.63358083,2.00538241064,166.167722123,0.0,0.0,69.7746552258,635.417077835,3877.3794592665445
2030-03-05 09:00:00,90.9421430538,19.6284599377,1749.88407418,41.5518846528,1257.63358083,2.00538241064,355.377645543,0.0,0.0,72.0706992524,574.871216336,3995.642785593108
2030-03-05 10:00:00,90.9421430538,18.7739934309,1749.88407418,39.7430471871,1257.63358083,2.00538241064,523.264747877,0.0,0.0,77.9577213806,514.974684157,4031.080285504525
2030-03-05 11:00:00,90.9421430538,14.5668084985,1749.88407418,30.8367721366,1257.63358083,2.00538241064,655.562839923,0.0,0.0,76.9543833288,510.580348306,4018.1345459211307
2030-03-05 12:00:00,90.9421430538,17.8614390128,1749.88407418,37.8112422446,1257.63358083,2.00538241064,684.948308782,0.0,0.0,85.2576022349,534.071884603,3966.5927111685382
2030-03-05 13:00:00,90.9421430538,20.0128551864,1749.88407418,42.3656187455,1257.63358083,2.00538241064,647.647113453,0.0,0.0,79.2869239547,624.06592518,3893.967030494639
2030-03-05 14:00:00,90.9421430538,18.4175929442,1749.88407418,38.9885757738,1257.63358083,2.00538241064,596.619576887,0.0,0.0,67.6653679226,688.461947957,3824.6616833574576
2030-03-05 15:00:00,90.9421430538,20.1846301357,1749.88407418,42.729252617,1257.63358083,2.00538241064,492.441177999,0.0,0.0,57.1291074235,677.009715582,3821.720470281917
2030-03-05 16:00:00,90.9421430538,19.7808939386,1749.88407418,41.8745752788,1257.63358083,2.00538241064,319.606896467,0.0,0.0,45.5650952025,598.069907505,3925.3994058993376
2030-03-05 17:00:00,90.9421430538,18.5867652428,1749.88407418,39.3467000412,1257.63358083,2.00538241064,114.022626713,3512.9898024666,0.0,44.639268901,582.948653745,4081.186012939395
2030-03-05 18:00:00,90.9421430538,21.4189372524,1749.88407418,45.3421823681,1257.63358083,2.00538241064,0.0,1411.648063889311,0.0,49.9032273697,562.918304825,4205.651285075124
2030-03-05 19:00:00,90.9421430538,21.0051157837,1749.88407418,44.466155314,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,56.0617389034,548.305378496,4228.153184958859
2030-03-05 20:00:00,90.9421430538,20.574718683,1749.88407418,43.5550389686,1257.63358083,2.00538241064,0.0,2091.4400196202632,0.0,62.0959591986,537.376150581,4073.7613850949597
2030-03-05 21:00:00,90.9421430538,20.0460389835,1749.88407418,42.4358661979,1257.63358083,2.00538241064,0.0,0.0,0.0,73.2785092024,503.351939239,3774.1234173142366
2030-03-05 22:00:00,90.9421430538,17.9531824516,1749.88407418,38.0054557896,1257.63358083,2.00538241064,0.0,0.0,0.0,75.1640024355,477.217144613,3370.4281353736224
2030-03-05 23:00:00,90.9421430538,13.4449033609,1749.88407418,28.4617884131,1257.63358083,2.00538241064,0.0,0.0,0.0,83.9635666133,557.857630657,2993.768123945496
2030-03-06 00:00:00,90.9421430538,10.9684811752,1749.88407418,23.2194000985,1257.63358083,2.00538241064,0.0,0.0,0.0,81.4060825967,589.486856337,2908.793948250333
2030-03-06 01:00:00,90.9421430538,10.333434393,1749.88407418,21.8750566947,0.0,2.00538241064,0.0,0.0,0.0,76.9376331278,539.161596623,2866.0819353802844
2030-03-06 02:00:00,90.9421430538,10.0290869213,1749.88407418,21.2307773636,0.0,2.00538241064,0.0,0.0,0.0,76.8271473251,529.26858611,2790.6053084073155
2030-03-06 03:00:00,90.9421430538,10.0234098893,1749.88407418,21.2187595396,1257.63358083,2.00538241064,0.0,0.0,0.0,80.7686210898,561.221134694,2719.4298315066408
2030-03-06 04:00:00,90.9421430538,10.0266632028,1749.88407418,21.2256465447,0.0,2.00538241064,0.0,0.0,0.0,78.507255393,593.045150764,2677.6575823368403
2030-03-06 05:00:00,90.9421430538,11.3370978538,1749.88407418,23.9997322162,0.0,2.00538241064,0.0,0.0,0.0,77.9127663877,583.426593274,2759.370777992141
2030-03-06 06:00:00,90.9421430538,11.9737712928,1749.88407418,25.3475191226,1257.63358083,2.00538241064,0.0,0.0,0.0,70.4738904709,539.379225278,3106.319170811971
2030-03-06 07:00:00,90.9421430538,17.0705747836,1749.88407418,36.1370457294,1257.63358083,2.00538241064,12.7171367825,0.0,0.0,70.2570524548,480.09292983,3569.1978029193797
2030-03-06 08:00:00,90.9421430538,19.0009283095,1749.88407418,40.2234502309,1257.63358083,2.00538241064,256.889598847,0.0,0.0,72.6752181957,490.10601455,3830.3262327138227
2030-03-06 09:00:00,90.9421430538,19.8502220479,1749.88407418,42.0213373584,1257.63358083,2.00538241064,520.664037028,0.0,0.0,68.6786995014,483.663875307,3931.6344907442494
2030-03-06 10:00:00,90.9421430538,19.6465646269,1749.88407418,41.5902108365,1257.63358083,2.00538241064,722.599385474,0.0,0.0,70.5565877512,522.613635861,3940.9851395617193
2030-03-06 11:00:00,90.9421430538,19.7057749314,1749.88407418,41.7155543301,286.36283232819073,2.00538241064,810.866909256,0.0,0.0,95.0003117761,555.718218828,3914.687336247692
2030-03-06 12:00:00,90.9421430538,19.7513213195,1749.88407418,41.8119724021,1257.63358083,2.00538241064,785.562162962,0.0,0.0,120.220029904,630.068803693,3860.5017978225587
2030-03-06 13:00:00,90.9421430538,19.3828835731,1749.88407418,41.0320190696,635.3160150806034,2.00538241064,662.86279177,0.0,0.0,136.919599357,606.155228526,3784.1905123000274
2030-03-06 14:00:00,90.9421430538,20.2157318122,1749.88407418,42.7950923862,1257.63358083,2.00538241064,494.335131343,0.0,0.0,154.104119692,584.267756715,3715.113923431986
2030-03-06 15:00:00,90.9421430538,19.962624027,1749.88407418,42.2592833861,0.0,2.00538241064,325.801564055,0.0,0.0,158.439808682,505.090264068,3707.3445506933017
2030-03-06 16:00:00,90.9421430538,20.0636394091,1749.88407418,42.4731248958,1257.63358083,2.00538241064,181.852525089,387.2500835935398,0.0,146.869931674,464.685883859,3839.2280207113067
2030-03-06 17:00:00,90.9421430538,20.503650051,1749.88407418,43.4045923413,1257.63358083,2.00538241064,66.4009512272,0.0,0.0,151.391071623,520.444098186,4033.2209682911953
2030-03-06 18:00:00,90.9421430538,20.4810232561,1749.88407418,43.3566932205,1257.63358083,2.00538241064,0.0,2375.283548675353,0.0,153.556441902,539.996759503,4159.774988903845
2030-03-06 19:00:00,90.9421430538,20.9436444264,1749.88407418,44.3360253518,1257.63358083,2.00538241064,0.0,729.9364230949091,0.0,163.038763158,504.128548929,4163.228373196021
2030-03-06 20:00:00,90.9421430538,17.8643832614,1749.88407418,37.8174749843,1257.63358083,2.00538241064,0.0,0.0,0.0,175.041232577,509.357546544,3982.2457121273583
2030-03-06 21:00:00,90.9421430538,18.0529127749,1749.88407418,38.2165769323,1257.63358083,2.00538241064,0.0,0.0,0.0,180.669149916,535.972158791,3685.8734232049974
2030-03-06 22:00:00,90.9421430538,13.621232949,1749.88407418,28.8350640919,1257.63358083,2.00538241064,0.0,0.0,0.0,193.236776663,555.024081201,3322.6226032482286
2030-03-06 23:00:00,90.9421430538,8.36078779251,1749.88407418,17.6991211264,1257.63358083,2.00538241064,0.0,0.0,0.0,199.525705337,583.599017825,2978.194260982486
2030-03-07 00:00:00,90.9421430538,8.35411849997,1749.88407418,17.6850027658,1257.63358083,2.00538241064,0.0,0.0,0.0,207.535934892,596.291688081,2726.760977593525
2030-03-07 01:00:00,90.9421430538,7.9788487954,1749.88407418,16.8905867226,1257.63358083,2.00538241064,0.0,0.0,0.0,220.431875555,679.35032687,2684.72361613776
2030-03-07 02:00:00,90.9421430538,7.98322450197,1749.88407418,16.8998497445,1257.63358083,2.00538241064,0.0,0.0,0.0,228.32359277,556.231933472,2601.28620139874
2030-03-07 03:00:00,90.9421430538,7.97836079839,1749.88407418,16.8895536719,0.0,2.00538241064,0.0,0.0,0.0,225.397434814,443.111111747,2532.77173960719
2030-03-07 04:00:00,90.9421430538,7.98159784525,1749.88407418,16.896406242,1257.63358083,2.00538241064,0.0,0.0,0.0,205.600905883,415.432657529,2502.56847619992
2030-03-07 05:00:00,90.9421430538,7.98176051092,1749.88407418,16.8967505922,0.0,2.00538241064,0.0,0.0,0.0,181.639867282,456.169302267,2616.619682699476
2030-03-07 06:00:00,90.9421430538,9.38035995605,1749.88407418,19.8574741031,0.0,2.00538241064,0.0,0.0,0.0,165.827325299,394.096850217,2990.4275112973496
2030-03-07 07:00:00,90.9421430538,10.8269620409,1749.88407418,22.9198153748,1257.63358083,2.00538241064,2.9609314926,0.0,0.0,171.202174947,474.82848991,3430.402123579812
2030-03-07 08:00:00,90.9421430538,11.3751453544,1749.88407418,24.0802757413,1257.63358083,2.00538241064,111.129283001,0.0,0.0,188.476266059,546.572114022,3665.678395899135
2030-03-07 09:00:00,90.9421430538,10.5335131692,1749.88407418,22.2986075109,1257.63358083,2.00538241064,274.520648735,0.0,0.0,209.608242903,641.077811015,3779.2389468246665
2030-03-07 10:00:00,90.9421430538,7.13007558713,1749.88407418,15.0938015159,1257.63358083,2.00538241064,385.581572007,0.0,0.0,238.430244284,939.158099295,3800.475133387909
2030-03-07 11:00:00,90.9421430538,6.93064747365,1749.88407418,14.6716281007,0.0,2.00538241064,415.832907156,0.0,0.0,262.218298225,1106.74254655,3792.491098835589
2030-03-07 12:00:00,90.9421430538,8.41025442327,1749.88407418,17.8038380396,1257.63358083,2.00538241064,425.269822204,0.0,0.0,288.024252585,1103.32624651,3749.37844986175
2030-03-07 13:00:00,90.9421430538,10.271312373,1749.88407418,21.7435493315,1257.63358083,2.00538241064,403.101638675,0.0,0.0,281.957028395,1138.0727154,3674.162483662482
2030-03-07 14:00:00,90.9421430538,10.5106098426,1749.88407418,22.2501229947,1257.63358083,2.00538241064,333.010572402,0.0,0.0,267.821167577,1260.53354906,3608.226189390692
2030-03-07 15:00:00,90.9421430538,10.9974519314,1749.88407418,23.2807288793,0.0,2.00538241064,219.56412674,0.0,0.0,253.551488882,1446.36954411,3609.942000062356
2030-03-07 16:00:00,90.9421430538,13.2959178722,1749.88407418,28.1463980126,0.0,2.00538241064,105.090649917,0.0,0.0,233.059948338,1613.14143681,3752.0849693184655
2030-03-07 17:00:00,90.9421430538,16.5144045856,1749.88407418,34.9596777653,1257.63358083,2.00538241064,26.2462963084,0.0,0.0,208.407144177,1688.39982661,3908.8724246992874
2030-03-07 18:00:00,90.9421430538,18.8221099366,1749.88407418,39.8449059932,1257.63358083,2.00538241064,0.0,0.0,0.0,181.506755773,1709.64742153,3952.977513601836
2030-03-07 19:00:00,90.9421430538,18.8969524121,1749.88407418,40.0033415465,0.0,2.00538241064,0.0,0.0,0.0,179.16389699,1717.10184215,3877.593873773944
2030-03-07 20:00:00,90.9421430538,18.8357901196,1749.88407418,39.8738658498,1257.63358083,2.00538241064,0.0,0.0,0.0,209.033743283,1718.15203793,3660.606144980163
2030-03-07 21:00:00,90.9421430538,17.0404653678,1749.88407418,36.0733064968,0.0,2.00538241064,0.0,0.0,0.0,276.975012468,1718.42041045,3365.6904897931868
2030-03-07 22:00:00,90.9421430538,17.14309114,1749.88407418,36.2905570741,0.0,2.00538241064,0.0,0.0,0.0,336.037709814,1718.1319064,3027.2195074683077
2030-03-07 23:00:00,90.9421430538,16.2468032891,1749.88407418,34.3931871573,459.3953866136835,2.00538241064,0.0,0.0,0.0,399.571793278,1718.25262826,2727.2832883658734
2030-03-08 00:00:00,90.9421430538,16.8084878534,1749.88407418,35.5822285951,530.8160575349725,2.00538241064,0.0,0.0,0.0,423.07990802,1718.38706953,2800.6630057561038
2030-03-08 01:00:00,90.9421430538,17.053120757,1749.88407418,36.1000969469,376.4955193231972,2.00538241064,0.0,0.0,0.0,435.35153852,1718.21092027,2744.6422077468815
2030-03-08 02:00:00,90.9421430538,17.0710139809,1749.88407418,36.1379754751,251.98743535803624,2.00538241064,0.0,0.0,0.0,430.630354302,1717.93954411,2676.0565217591015
2030-03-08 03:00:00,90.9421430538,16.4099406912,1749.88407418,34.7385360301,0.0,2.00538241064,0.0,0.0,0.0,423.645899578,1717.83402367,2609.6941188411197
2030-03-08 04:00:00,90.9421430538,15.9453675329,1749.88407418,33.7550716958,0.0,2.00538241064,0.0,0.0,0.0,418.980950483,1715.5265356,2575.0465150503865
2030-03-08 05:00:00,90.9421430538,18.1942204439,1749.88407418,38.5157140007,330.2871253531971,2.00538241064,0.0,0.0,0.0,412.186757237,1710.83824924,2686.3170102221547
2030-03-08 06:00:00,90.9421430538,19.8032930016,1749.88407418,41.9219923092,0.0,2.00538241064,0.0,0.0,0.0,405.29833328,1704.49369802,3044.721369854248
2030-03-08 07:00:00,90.9421430538,22.4633647306,1749.88407418,47.5531520641,0.0,2.00538241064,23.4214159206,0.0,0.0,405.518073458,1659.48243537,3501.6639103571665
2030-03-08 08:00:00,90.9421430538,22.5748069823,1749.88407418,47.7890664253,0.0,2.00538241064,272.666502675,0.0,0.0,407.379949413,1680.99527701,3762.648902534204
2030-03-08 09:00:00,90.9421430538,22.3810884339,1749.88407418,47.3789797041,0.0,2.00538241064,533.318641886,0.0,0.0,400.327813305,1698.83324419,3857.7433440560935
2030-03-08 10:00:00,90.9421430538,21.4226622963,1749.88407418,45.350067989,0.0,2.00538241064,699.163272607,0.0,0.0,394.822408907,1644.49735541,3872.778574035119
2030-03-08 11:00:00,90.9421430538,19.3335470749,1749.88407418,40.9275776367,0.0,2.00538241064,729.498677654,0.0,0.0,407.968515223,1627.94404195,3854.0065468164216
2030-03-08 12:00:00,90.9421430538,21.302940362,1749.88407418,45.0966261998,0.0,2.00538241064,672.025302858,0.0,0.0,420.892811329,1673.78347092,3810.5657224662064
