snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,Hydro,PV,Wind,Wind offshore,demand
2030-03-20 23:00:00,96.4631154124,8.77846022043,104.201295821,2.01540712695,0.433649465843,0.0,0.688491073215,0.0,2951.2163365662395
2030-03-21 00:00:00,96.4631154124,9.07192355131,104.201295821,2.08278205076,0.433649465843,0.0,0.683526066489,0.0,2839.2357427633124
2030-03-21 01:00:00,96.4631154124,9.41284670054,104.201295821,2.16105306042,0.433649465843,0.0,0.656867954017,0.0,2805.073382024999
2030-03-21 02:00:00,96.4631154124,8.27194582729,104.201295821,1.89911876974,0.433649465843,0.0,0.658140890706,0.0,2739.704514863856
2030-03-21 03:00:00,96.4631154124,8.45453141664,104.201295821,1.94103777248,0.433649465843,0.0,0.701359261979,0.0,2671.787417718014
2030-03-21 04:00:00,96.4631154124,7.85713872506,104.201295821,1.80388507623,0.433649465843,0.0,0.818919549911,0.0,2617.6571155181123
2030-03-21 05:00:00,96.4631154124,8.588517323,104.201295821,1.97179899299,0.433649465843,0.0,0.97951382793,0.0,2651.7565474845014
2030-03-21 06:00:00,96.4631154124,11.685633154,104.201295821,2.68285186128,0.433649465843,0.0,1.1584255861,0.0,2955.2758844856185
2030-03-21 07:00:00,96.4631154124,13.9848437422,104.201295821,3.21071726015,0.433649465843,74.767503391,1.29230006931,0.0,3432.9779525363474
2030-03-21 08:00:00,96.4631154124,14.1068092579,104.201295821,3.23871877333,0.433649465843,272.297815702,1.26475923712,0.0,3708.8117121167757
2030-03-21 09:00:00,96.4631154124,13.3871401784,104.201295821,3.07349319215,0.433649465843,474.943674725,1.1601916206,0.0,3809.581224136404
2030-03-21 10:00:00,96.4631154124,13.6675468781,104.201295821,3.13787050283,0.433649465843,624.689087945,1.48284979609,0.0,3814.6152690381386
2030-03-21 11:00:00,96.4631154124,13.770031071,104.201295821,3.16139938689,0.433649465843,707.962779461,2.32529529364,0.0,3779.8770458236945
2030-03-21 12:00:00,96.4631154124,13.7046442907,104.201295821,3.14638753063,0.433649465843,726.284278138,3.19818588322,0.0,3716.758203323973
2030-03-21 13:00:00,96.4631154124,13.4946086885,104.201295821,3.09816640313,0.433649465843,670.174710319,3.63198469092,0.0,3627.544725498634
2030-03-21 14:00:00,96.4631154124,13.649309044,104.201295821,3.13368336067,0.433649465843,560.729012941,4.20966694816,0.0,3536.155710129662
2030-03-21 15:00:00,96.4631154124,13.5624824462,104.201295821,3.11374923332,0.433649465843,433.672592827,4.25359432045,0.0,3480.806387719359
2030-03-21 16:00:00,96.4631154124,13.548482836,104.201295821,3.1105351259,0.433649465843,279.643115121,4.09199660436,0.0,3564.950888753243
2030-03-21 17:00:00,96.4631154124,13.7353170117,104.201295821,3.15342954244,0.433649465843,115.619172635,4.37685950819,0.0,3757.3565078911915
2030-03-21 18:00:00,96.4631154124,13.6451640817,104.201295821,3.13273173746,0.433649465843,2.35376069237,4.57401606427,0.0,3922.513198229961
2030-03-21 19:00:00,96.4631154124,14.0669139958,104.201295821,3.22955939986,0.433649465843,0.0,4.37476761345,0.0,3976.867732339614
2030-03-21 20:00:00,96.4631154124,14.4444164373,104.201295821,3.31622848441,0.433649465843,0.0,4.3861780991,0.0,3836.1569435020706
2030-03-21 21:00:00,96.4631154124,14.0214230345,104.201295821,3.21911533504,0.433649465843,0.0,4.50524361657,0.0,3577.842554025089
2030-03-21 22:00:00,96.4631154124,12.4028152561,104.201295821,2.84750646852,0.433649465843,0.0,4.40711934837,0.0,3244.789331673651
2030-03-21 23:00:00,96.4631154124,11.224402474,104.201295821,2.57695998772,0.433649465843,0.0,4.79789077596,0.0,2905.660272179985
2030-03-22 00:00:00,96.4631154124,10.1534478396,104.201295821,2.33108433885,0.433649465843,0.0,5.17234210572,0.0,2778.4706931856513
2030-03-22 01:00:00,96.4631154124,10.3466030828,104.201295821,2.37542998079,0.433649465843,0.0,5.78366368566,0.0,2733.433726954731
2030-03-22 02:00:00,96.4631154124,11.4406555197,104.201295821,2.62660855005,0.433649465843,0.0,6.03655416547,0.0,2664.8179920144757
2030-03-22 03:00:00,96.4631154124,11.8299711038,104.201295821,2.71598976078,0.433649465843,0.0,6.15311229662,0.0,2596.058163029123
2030-03-22 04:00:00,96.4631154124,11.3372490727,104.201295821,2.60286792983,0.433649465843,0.0,6.48634163021,0.0,2546.518322101928
2030-03-22 05:00:00,96.4631154124,9.4019558121,104.201295821,2.15855267041,0.433649465843,0.0,6.98054467147,0.0,2603.2726256649667
2030-03-22 06:00:00,96.4631154124,10.3953996515,104.201295821,2.38663296512,0.433649465843,0.0,7.38720014916,0.0,2912.4375724900588
2030-03-22 07:00:00,96.4631154124,11.1910355275,104.201295821,2.56929942082,0.433649465843,46.4397894134,7.82408433228,0.0,3369.6582516707317
2030-03-22 08:00:00,96.4631154124,11.4937110371,104.201295821,2.63878932724,0.433649465843,166.999796945,8.27204011532,0.0,3646.6776406846207
2030-03-22 09:00:00,96.4631154124,7.80232159863,104.201295821,1.79129985917,0.433649465843,311.229977051,8.58329568086,0.0,3763.6352582163554
2030-03-22 10:00:00,96.4631154124,6.98648939381,104.201295821,1.60399661934,0.433649465843,399.340144653,9.58722279367,0.0,3788.2440039681906
2030-03-22 11:00:00,96.4631154124,7.58543644625,104.201295821,1.7415061743,0.433649465843,423.893415255,9.83562099181,0.0,3770.36118810037
2030-03-22 12:00:00,96.4631154124,7.71123605207,104.201295821,1.77038793896,0.433649465843,441.421683011,9.94459665364,0.0,3721.957917849749
2030-03-22 13:00:00,96.4631154124,5.71004825333,104.201295821,1.31094424945,0.433649465843,427.235421854,10.0661153729,0.0,3646.572331311198
2030-03-22 14:00:00,96.4631154124,4.65256474638,104.201295821,1.06816137602,0.433649465843,356.519464458,10.0515271737,0.0,3570.0827943166205
2030-03-22 15:00:00,96.4631154124,3.81207001587,104.201295821,0.87519597805,0.433649465843,278.515177303,9.99071484049,0.0,3539.131085207048
2030-03-22 16:00:00,96.4631154124,6.87353917112,104.201295821,1.57806488666,0.433649465843,202.704603909,9.83960657918,0.0,3635.815620946398
2030-03-22 17:00:00,96.4631154124,12.3970123089,104.201295821,2.84617419602,0.433649465843,99.4329508873,9.64655687018,0.0,3801.7397854505007
2030-03-22 18:00:00,96.4631154124,14.3506366652,104.201295821,3.29469800911,0.433649465843,2.81319936791,9.64308941724,0.0,3925.6668286857744
2030-03-22 19:00:00,96.4631154124,14.1163426712,104.201295821,3.24090750673,0.433649465843,0.0,9.33746186894,0.0,3949.5543336557284
2030-03-22 20:00:00,96.4631154124,13.8808051885,104.201295821,3.18683151738,0.433649465843,0.0,9.11799213721,0.0,3807.3001203672175
2030-03-22 21:00:00,96.4631154124,13.3006140904,104.201295821,3.05362805748,0.433649465843,0.0,9.32985646272,0.0,3552.0589666292663
2030-03-22 22:00:00,96.4631154124,10.8416152056,104.201295821,2.48907758357,0.433649465843,0.0,9.73113989075,0.0,3213.3680968698914
2030-03-22 23:00:00,96.4631154124,12.7875713817,104.201295821,2.93584089371,0.433649465843,0.0,9.98577062494,0.0,2879.7397825987123
2030-03-23 00:00:00,96.4631154124,11.9901842591,104.201295821,2.7527723772,0.433649465843,0.0,10.2045765524,0.0,2748.198101108589
2030-03-23 01:00:00,96.4631154124,11.6321631404,104.201295821,2.67057592177,0.433649465843,0.0,10.2586406883,0.0,2691.670084272344
2030-03-23 02:00:00,96.4631154124,11.6408675612,104.201295821,2.67257433053,0.433649465843,0.0,10.3319729541,0.0,2624.605736199096
2030-03-23 03:00:00,96.4631154124,11.6172412761,104.201295821,2.66715007818,0.433649465843,0.0,10.2769354651,0.0,2555.5559211586346
2030-03-23 04:00:00,96.4631154124,11.6839751691,104.201295821,2.68247121199,0.433649465843,0.0,10.2346856123,0.0,2504.55716013134
2030-03-23 05:00:00,96.4631154124,11.5855323145,104.201295821,2.65987016057,0.433649465843,0.0,10.4530399906,0.0,2568.737829337719
2030-03-23 06:00:00,96.4631154124,12.036815085,104.201295821,2.7634781384,0.433649465843,0.0,10.5113475241,0.0,2877.604313987405
2030-03-23 07:00:00,96.4631154124,12.4894449682,104.201295821,2.86739539377,0.433649465843,56.1541294291,10.4771062089,0.0,3337.0262159247413
2030-03-23 08:00:00,96.4631154124,13.6213305484,104.201295821,3.12725990395,0.433649465843,181.237897594,10.4007037878,0.0,3623.992203684466
2030-03-23 09:00:00,96.4631154124,13.8352209656,104.201295821,3.17636604105,0.433649465843,287.709551332,10.2747347353,0.0,3746.3876376667654
2030-03-23 10:00:00,96.4631154124,13.8436145142,104.201295821,3.17829307806,0.433649465843,367.898803693,10.0529459994,0.0,3779.7100919389995
2030-03-23 11:00:00,96.4631154124,13.8451688751,104.201295821,3.17864993677,0.433649465843,416.20890362,10.314561986,0.0,3769.180695709516
2030-03-23 12:00:00,96.4631154124,14.0087912619,104.201295821,3.21621526329,0.433649465843,403.520659606,10.6400996015,0.0,3730.8678613976977
2030-03-23 13:00:00,96.4631154124,13.8692096564,104.201295821,3.18416935143,0.433649465843,357.334512598,10.8308004928,0.0,3668.403221273847
2030-03-23 14:00:00,96.4631154124,13.9015403624,104.201295821,3.19159201253,0.433649465843,311.511680953,11.0459508749,0.0,3604.877524999731
2030-03-23 15:00:00,96.4631154124,13.9966776096,104.201295821,3.21343414443,0.433649465843,280.153174805,11.005304442,0.0,3589.282491056485
2030-03-23 16:00:00,96.4631154124,14.5054613696,104.201295821,3.33024351535,0.433649465843,222.991996374,11.0958979842,0.0,3690.8351452213965
2030-03-23 17:00:00,96.4631154124,14.5442167671,104.201295821,3.33914119244,0.433649465843,106.893943865,10.951266952,0.0,3832.359127903467
2030-03-23 18:00:00,96.4631154124,14.1599683994,104.201295821,3.2509233411,0.433649465843,5.25768573741,10.7955485462,0.0,3931.6781959432956
2030-03-23 19:00:00,96.4631154124,14.6112511699,104.201295821,3.35453131893,0.433649465843,0.0,10.3642523495,0.0,3950.513162658136
2030-03-23 20:00:00,96.4631154124,14.5977800424,104.201295821,3.35143854347,0.433649465843,0.0,9.84130309776,0.0,3831.306291021371
2030-03-23 21:00:00,96.4631154124,14.5101140897,104.201295821,3.33131171241,0.433649465843,0.0,9.2785349755,0.0,3594.47167464492
2030-03-23 22:00:00,96.4631154124,13.9546891415,104.201295821,3.20379420124,0.433649465843,0.0,8.59104672323,0.0,3251.8974575275506
2030-03-23 23:00:00,96.4631154124,13.3180229321,104.201295821,3.057624875,0.433649465843,0.0,7.84582694912,0.0,2913.998719738018
2030-03-24 00:00:00,96.4631154124,13.00435291,104.201295821,2.985610788,0.433649465843,0.0,7.30931663596,0.0,2872.630629336292
2030-03-24 01:00:00,96.4631154124,11.8495560506,104.201295821,2.72048618048,0.433649465843,0.0,6.38749394728,0.0,2836.9559232547763
2030-03-24 02:00:00,96.4631154124,9.51925824521,104.201295821,2.18548360748,0.433649465843,0.0,5.6834992089,0.0,2759.6454868517635
2030-03-24 03:00:00,96.4631154124,6.72752251167,104.201295821,1.54454157976,0.433649465843,0.0,5.11258542418,0.0,2679.521492213453
2030-03-24 04:00:00,96.4631154124,6.7362269325,104.201295821,1.54653998852,0.433649465843,0.0,4.45180729342,0.0,2594.6380276006985
2030-03-24 05:00:00,96.4631154124,6.74709709613,104.201295821,1.5490356204,0.433649465843,0.0,3.83240646029,0.0,2506.4231908579645
2030-03-24 06:00:00,96.4631154124,6.74968769757,104.201295821,1.54963038492,0.433649465843,0.0,3.44045029013,0.0,2623.6700238884164
2030-03-24 07:00:00,96.4631154124,6.96688372213,104.201295821,1.59949544152,0.433649465843,88.2141440797,2.96859320459,0.0,2956.0014917537137
2030-03-24 08:00:00,96.4631154124,6.73985377451,104.201295821,1.54737265883,0.433649465843,289.328213563,2.488877276,0.0,3228.261153941028
2030-03-24 09:00:00,96.4631154124,6.70026938454,104.201295821,1.5382846571,0.433649465843,475.983168185,2.52537662283,0.0,3409.3175048495773
2030-03-24 10:00:00,96.4631154124,5.24042402466,104.201295821,1.20312533888,0.433649465843,593.663162427,2.9332341761,0.0,3476.298375980479
2030-03-24 11:00:00,96.4631154124,4.98520833341,104.201295821,1.1445315183,0.433649465843,644.578225752,3.89472996865,0.0,3483.592462776715
2030-03-24 12:00:00,96.4631154124,4.98293896655,104.201295821,1.14401050459,0.433649465843,644.591033768,4.77506204708,0.0,3470.098222407186
2030-03-24 13:00:00,96.4631154124,4.97806863585,104.201295821,1.14289234731,0.433649465843,600.550723585,5.68737482101,0.0,3418.5559622721785
2030-03-24 14:00:00,96.4631154124,5.15350416522,104.201295821,1.1831698,0.433649465843,499.043292071,6.72472758182,0.0,3361.0449723332786
2030-03-24 15:00:00,96.4631154124,5.00107317661,104.201295821,1.14817385617,0.433649465843,359.977341159,7.69845067718,0.0,3336.7503567367994
2030-03-24 16:00:00,96.4631154124,5.36914582891,104.201295821,1.2326779979,0.433649465843,222.663717569,8.24595208562,0.0,3471.6855685724354
2030-03-24 17:00:00,96.4631154124,8.16347216388,104.201295821,1.87421479013,0.433649465843,86.5276507564,8.64052281165,0.0,3689.265521853138
2030-03-24 18:00:00,96.4631154124,8.2609720396,104.201295821,1.89659934727,0.433649465843,1.91989151263,8.86406951964,0.0,3820.6112251678423
2030-03-24 19:00:00,96.4631154124,8.57805129319,104.201295821,1.96939614437,0.433649465843,0.0,8.89005016223,0.0,3817.7894476643755
2030-03-24 20:00:00,96.4631154124,8.48121461145,104.201295821,1.94716384694,0.433649465843,0.0,9.04820871784,0.0,3639.454445076347
2030-03-24 21:00:00,96.4631154124,7.87344915171,104.201295821,1.80762971359,0.433649465843,0.0,9.15513828532,0.0,3393.9860011920196
2030-03-24 22:00:00,96.4631154124,6.68124400758,104.201295821,1.53391670653,0.433649465843,0.0,8.82681982252,0.0,3139.483040476548
2030-03-24 23:00:00,96.4631154124,5.58926405189,104.201295821,1.28321394888,0.433649465843,0.0,8.51184659505,0.0,2874.013521205822
2030-03-25 00:00:00,96.4631154124,5.74438926599,104.201295821,1.3188284478,0.433649465843,0.0,8.4390160798,0.0,2734.447265460892
2030-03-25 01:00:00,96.4631154124,6.32345086179,104.201295821,1.45177259038,0.433649465843,0.0,8.3768414523,0.0,2676.1513354117974
2030-03-25 02:00:00,96.4631154124,5.30720972973,104.201295821,1.21845836797,0.433649465843,0.0,8.19489248873,0.0,2602.8046410835614
2030-03-25 03:00:00,96.4631154124,6.23827188651,104.201295821,1.43221673325,0.433649465843,0.0,8.20069656373,0.0,2515.3583059146818
2030-03-25 04:00:00,96.4631154124,6.47608909851,104.201295821,1.48681611537,0.433649465843,0.0,8.15024519564,0.0,2426.239606525424
2030-03-25 05:00:00,96.4631154124,7.81988587638,104.201295821,1.79533236256,0.433649465843,0.0,8.17166162926,0.0,2314.0430000809147
2030-03-25 06:00:00,96.4631154124,10.9335815566,104.201295821,2.51019172371,0.433649465843,0.0,8.19028098075,0.0,2269.540543133147
2030-03-25 07:00:00,96.4631154124,13.292251629,104.201295821,3.05170815764,0.433649465843,80.4055930626,8.21202809613,0.0,2869.689158740105
2030-03-25 08:00:00,96.4631154124,13.4589723751,104.201295821,3.08998482252,0.433649465843,266.068132451,8.05076221058,0.0,2736.275025220101
2030-03-25 09:00:00,96.4631154124,10.2618593286,104.201295821,2.3559740441,0.433649465843,405.108659213,8.66205131007,0.0,3025.482047816686
2030-03-25 10:00:00,96.4631154124,7.55841129205,104.201295821,1.73530159093,0.433649465843,470.452959829,9.70903522701,0.0,3212.9712603285784
2030-03-25 11:00:00,96.4631154124,10.1565772861,104.201295821,2.33180281437,0.433649465843,507.65173652,9.53107366513,0.0,3286.862738025179
2030-03-25 12:00:00,96.4631154124,10.0580308074,104.201295821,2.30917797237,0.433649465843,562.928932346,9.07350654629,0.0,3320.7564314351994
2030-03-25 13:00:00,96.4631154124,8.11321449599,104.201295821,1.86267635862,0.433649465843,585.140150571,8.73285725415,0.0,3308.9479115968247
2030-03-25 14:00:00,96.4631154124,7.86016454754,104.201295821,1.80457976118,0.433649465843,495.799756448,8.46634516521,0.0,3270.6348204328765
2030-03-25 15:00:00,96.4631154124,8.29662907779,104.201295821,1.904785686,0.433649465843,387.069880699,7.91274106614,0.0,3269.7697424580288
2030-03-25 16:00:00,96.4631154124,11.8903113924,104.201295821,2.72984301577,0.433649465843,260.299195176,7.16540630822,0.0,3354.411252364041
2030-03-25 17:00:00,96.4631154124,11.2314592724,104.201295821,2.57858012625,0.433649465843,115.235007059,5.89517031958,0.0,3542.9227363545247
2030-03-25 18:00:00,96.4631154124,13.9622640601,104.201295821,3.20553329267,0.433649465843,7.22754912225,5.15923167305,0.0,3729.2301722149095
2030-03-25 19:00:00,96.4631154124,13.8119055526,104.201295821,3.17101316045,0.433649465843,0.0,4.47473418028,0.0,3791.056277942836
2030-03-25 20:00:00,96.4631154124,14.0729345535,104.201295821,3.23094163258,0.433649465843,0.0,4.07139371582,0.0,3654.998108593533
2030-03-25 21:00:00,96.4631154124,14.6786068073,104.201295821,3.36999519621,0.433649465843,0.0,3.88393543144,0.0,3422.0730384923654
2030-03-25 22:00:00,96.4631154124,11.5742372922,104.201295821,2.6572769873,0.433649465843,0.0,3.66887115417,0.0,3154.418478149185
2030-03-25 23:00:00,96.4631154124,12.0492396095,104.201295821,2.76633062899,0.433649465843,0.0,4.34319749409,0.0,2879.555619621288
2030-03-26 00:00:00,96.4631154124,12.2325505672,104.201295821,2.8084161658,0.433649465843,0.0,5.4354730543,0.0,2616.650255167339
2030-03-26 01:00:00,96.4631154124,12.6901544052,104.201295821,2.91347536903,0.433649465843,0.0,6.3809893815,0.0,2557.932060216033
2030-03-26 02:00:00,96.4631154124,12.2786529104,104.201295821,2.81900059504,0.433649465843,0.0,7.56774692617,0.0,2491.466691310642
2030-03-26 03:00:00,96.4631154124,11.3268659421,104.201295821,2.60048411367,0.433649465843,0.0,8.38405650998,0.0,2421.7803966913
2030-03-26 04:00:00,96.4631154124,10.4908374085,104.201295821,2.40854408971,0.433649465843,0.0,8.79394216271,0.0,2375.6197023903205
2030-03-26 05:00:00,96.4631154124,10.562027136,104.201295821,2.42488821847,0.433649465843,0.0,9.06863216858,0.0,2457.7063041562474
2030-03-26 06:00:00,96.4631154124,13.2560453833,104.201295821,3.04339572883,0.433649465843,0.0,9.12767358781,0.0,2779.927558468708
2030-03-26 07:00:00,96.4631154124,14.394148407,104.201295821,3.30468767384,0.433649465843,29.6987601457,9.18364537223,0.0,3247.5060566558254
2030-03-26 08:00:00,96.4631154124,14.4545612325,104.201295821,3.31855758224,0.433649465843,83.3839381519,9.29814899959,0.0,3559.0936327739
2030-03-26 09:00:00,96.4631154124,13.3199814268,104.201295821,3.05807451697,0.433649465843,150.316842579,9.30724176039,0.0,3698.705608198024
2030-03-26 10:00:00,96.4631154124,10.2819416709,104.201295821,2.36058465859,0.433649465843,217.869375944,9.94517875764,0.0,3749.3095875010486
2030-03-26 11:00:00,96.4631154124,10.6213208217,104.201295821,2.4385011886,0.433649465843,287.46731482,10.6033521785,0.0,3743.742060724683
2030-03-26 12:00:00,96.4631154124,13.5618607018,104.201295821,3.11360648984,0.433649465843,353.523548281,10.8787457556,0.0,3700.3376466339455
2030-03-26 13:00:00,96.4631154124,10.3167800791,104.201295821,2.36858305174,0.433649465843,401.430120854,10.904992582,0.0,3629.9956085259487
2030-03-26 14:00:00,96.4631154124,10.0134724627,104.201295821,2.29894802278,0.433649465843,416.304485475,10.9234868228,0.0,3553.267712754454
