snapshot,Battery,Hydro,Other storage
09/04/2030 00:00:00,6178.450966682668,33754607.04902263,571211.1593129879
09/04/2030 01:00:00,8554.794752325137,33769371.135712095,549963.4522655053
09/04/2030 02:00:00,16756.499381927933,33786853.312645204,527899.4163531476
09/04/2030 03:00:00,18201.55916344421,33791602.10181333,515085.3785367769
09/04/2030 04:00:00,22813.279182559745,33794020.942043826,466701.1427385281
09/04/2030 05:00:00,11163.420172399632,33789789.81219723,402219.55405695224
09/04/2030 06:00:00,4368.397441870257,33783813.50807539,342077.80231425806
09/04/2030 07:00:00,3695.0207197545133,33792325.1814247,332590.9715027914
09/04/2030 08:00:00,13729.351517682519,33802873.86222329,343427.9435977154
09/04/2030 09:00:00,67829.39031655683,33821734.29256656,369799.9435977154
09/04/2030 10:00:00,144675.64699894685,33846066.89838682,394102.7382259438
09/04/2030 11:00:00,232282.22472538764,33869101.57762046,423229.7343107564
09/04/2030 12:00:00,310535.295995969,33896663.19200244,448182.39261942863
09/04/2030 13:00:00,364863.5178950286,33922866.695749834,483195.52427847136
09/04/2030 14:00:00,394020.0451852603,33946356.76940205,493381.26587438816
09/04/2030 15:00:00,396090.9293868147,33963773.26469145,501178.26587438816
09/04/2030 16:00:00,375464.48500933446,33971943.919242576,503054.5640458094
09/04/2030 17:00:00,300637.41129347077,33971033.136753224,497656.9368107354
09/04/2030 18:00:00,225272.81881131022,33963726.10931468,463329.15652640176
09/04/2030 19:00:00,152129.1503259907,33958410.346063584,437597.4264103711
09/04/2030 20:00:00,83982.53802764337,33959057.50205776,424870.5936069455
09/04/2030 21:00:00,43652.16432694393,33962824.90866173,414950.5873690076
09/04/2030 22:00:00,28885.096333612448,33974541.44545683,394473.6022775856
09/04/2030 23:00:00,0.0,33994136.089349814,395680.23339437926
10/04/2030 00:00:00,17324.245582298,34012837.80677377,382551.2857590426
10/04/2030 01:00:00,24968.878692502996,34030986.188590765,375889.34153557866
10/04/2030 02:00:00,36232.526848336,34047298.47967741,371083.9463487655
10/04/2030 03:00:00,40318.90978485101,34059497.80458355,368748.1346708477
10/04/2030 04:00:00,43319.871569848394,34063915.09722486,350414.92285336746
10/04/2030 05:00:00,39684.686324690396,34059879.2428009,317874.3424644485
10/04/2030 06:00:00,39684.686324690396,34061343.47641333,302229.58907586324
10/04/2030 07:00:00,39962.67265370745,34071269.82830152,310171.6756157714
10/04/2030 08:00:00,45750.999551987654,34088924.386729375,352302.0202633174
10/04/2030 09:00:00,91879.6667416698,34105676.65705094,403277.85959017643
10/04/2030 10:00:00,179275.15587934683,34126613.68618154,448508.5866085518
10/04/2030 11:00:00,280054.84576408775,34149022.345812455,502481.1573240457
10/04/2030 12:00:00,362054.0834471478,34173460.93049975,552356.1651312136
10/04/2030 13:00:00,428153.3703792288,34199797.32958533,602359.5927419496
10/04/2030 14:00:00,467091.52606322576,34220463.70269662,647324.3483846283
10/04/2030 15:00:00,470872.52818188013,34238246.113840796,678408.8714874684
10/04/2030 16:00:00,460663.05518513126,34253902.764014184,683006.7380335039
10/04/2030 17:00:00,398016.70939728443,34264011.758499205,683636.9344281425
10/04/2030 18:00:00,322464.557425738,34275925.46226521,663233.6995829399
10/04/2030 19:00:00,228064.1895522006,34282364.34153507,654036.117532332
10/04/2030 20:00:00,155392.3640726018,34291805.0682662,638955.3426715523
10/04/2030 21:00:00,90910.19042491297,34302384.116779596,631577.9117943636
10/04/2030 22:00:00,48272.47008031507,34318088.39342899,614175.6862912996
10/04/2030 23:00:00,0.0,34339354.94285715,613493.1266235935
11/04/2030 00:00:00,10061.4232115714,34350297.49281487,590265.7041538105
11/04/2030 01:00:00,16639.730565606387,34361032.467421904,577837.8968856664
11/04/2030 02:00:00,25952.510581331575,34371406.85176026,573488.2989906783
11/04/2030 03:00:00,30740.11190407467,34383141.58526684,571323.084987672
11/04/2030 04:00:00,34078.776733735154,34386725.65391609,543775.9318816616
11/04/2030 05:00:00,28124.117289792604,34380131.91825532,503356.1295133924
11/04/2030 06:00:00,24443.346846994038,34382679.04817201,475479.53184886836
11/04/2030 07:00:00,24350.59748308946,34389266.02217253,470928.4561223829
11/04/2030 08:00:00,32853.49373656445,34408587.453030914,509625.15808216424
11/04/2030 09:00:00,104686.78647184388,34433290.351282686,558069.1470579403
11/04/2030 10:00:00,192542.5082477413,34467831.23100998,610187.7296336133
11/04/2030 11:00:00,286532.3411758237,34502302.720241785,654049.8010777871
11/04/2030 12:00:00,374910.79406101216,34539768.96698286,698851.0125370331
11/04/2030 13:00:00,431486.7461181029,34571236.12815722,742650.6604532892
11/04/2030 14:00:00,467847.28939954494,34602719.19847821,789426.4751386803
11/04/2030 15:00:00,472727.0979661664,34626530.9144173,799358.2340527003
11/04/2030 16:00:00,469591.75987781753,34634764.40204248,800956.9938215894
11/04/2030 17:00:00,423124.7043405896,34642783.85723247,774512.0427798762
11/04/2030 18:00:00,327351.7087807467,34633420.809152424,772074.0539950022
11/04/2030 19:00:00,234466.44608583555,34635874.28302147,751556.4885820053
11/04/2030 20:00:00,146314.3417902481,34644165.724976204,738874.7549417929
11/04/2030 21:00:00,89167.57111919032,34640429.88015248,730456.7519670754
11/04/2030 22:00:00,38991.72150392432,34645700.29380939,717604.5198932712
11/04/2030 23:00:00,0.0,34653629.40537441,703566.1035262614
12/04/2030 00:00:00,8847.985925605124,34652262.42586828,650301.7995986479
12/04/2030 01:00:00,17467.55145765413,34648172.58039875,608491.6311224954
12/04/2030 02:00:00,22223.58354848533,34646389.61038426,567338.8475789506
12/04/2030 03:00:00,27451.08945163504,34642674.198377125,527728.9348683
12/04/2030 04:00:00,26045.59110169927,34639734.60548354,479537.71855678037
12/04/2030 05:00:00,15887.955394070706,34624893.635578625,419567.3141503942
12/04/2030 06:00:00,8888.396584165825,34612177.48434512,361561.8020318208
12/04/2030 07:00:00,1801.5369476729984,34609901.057172075,346682.85112717946
12/04/2030 08:00:00,8390.082037627002,34629808.69567053,367884.60449868464
12/04/2030 09:00:00,81276.120249411,34654357.74180964,390918.8917323926
12/04/2030 10:00:00,151046.90915259393,34681951.334182486,444175.3354468324
12/04/2030 11:00:00,243143.04783211078,34710234.927826606,495621.2292163822
12/04/2030 12:00:00,324738.56928844994,34739345.02404969,544437.6292163822
12/04/2030 13:00:00,403130.33051320846,34767122.81407243,578591.5488752716
12/04/2030 14:00:00,444377.06454139785,34790848.7037077,614239.0904059173
12/04/2030 15:00:00,451706.8680774447,34811112.58985022,628455.2236483302
12/04/2030 16:00:00,450770.7436372945,34815920.59512021,636439.0101532753
12/04/2030 17:00:00,388146.10628061194,34815720.030791074,640832.760986283
12/04/2030 18:00:00,286327.80621627596,34814707.904319644,630485.824051653
12/04/2030 19:00:00,205357.74039515012,34807148.02292446,615036.2965859526
12/04/2030 20:00:00,139222.36162752844,34810736.50317377,593359.5363174943
12/04/2030 21:00:00,91178.4494218715,34812172.3065362,575158.1646753974
12/04/2030 22:00:00,39839.84229374297,34815861.05871608,574365.9474388157
12/04/2030 23:00:00,0.0,34821098.46584234,571931.6200615104
13/04/2030 00:00:00,6463.576015831931,34821548.525253646,529753.502402672
13/04/2030 01:00:00,11759.895908830313,34823718.56191995,496732.40282539616
13/04/2030 02:00:00,19189.64718578434,34827211.67596351,462812.13441494294
13/04/2030 03:00:00,20418.58905243954,34827722.3591093,435615.46050832886
13/04/2030 04:00:00,19589.365293513692,34822261.51145978,401169.14115089993
13/04/2030 05:00:00,8080.715973630961,34808594.23181808,351616.0123546381
13/04/2030 06:00:00,6026.706733275229,34786220.43612521,296031.80550886795
13/04/2030 07:00:00,4553.417658843371,34775394.29405101,281078.97849760717
13/04/2030 08:00:00,16891.587785519718,34782822.64893736,294705.6967035807
13/04/2030 09:00:00,72233.33883627574,34803394.81258581,319213.54465680674
13/04/2030 10:00:00,159641.08952308435,34831061.07600589,364836.69637211674
13/04/2030 11:00:00,254663.58872968014,34856128.0152638,404753.1456306527
13/04/2030 12:00:00,353857.48992833414,34879432.82642077,445453.10214758274
13/04/2030 13:00:00,428882.4713087433,34901896.37217542,490170.9805737659
13/04/2030 14:00:00,472569.97181117453,34922955.04861448,522814.1086458272
13/04/2030 15:00:00,475188.02880217374,34938026.17463101,536413.5625503913
13/04/2030 16:00:00,473326.9176910645,34932402.79078932,535682.974540723
13/04/2030 17:00:00,430468.4032131483,34913485.28707055,510392.5956514643
13/04/2030 18:00:00,343860.9736846973,34894457.79357738,463772.128673218
13/04/2030 19:00:00,270274.5896121811,34857991.09173283,417739.2884418291
13/04/2030 20:00:00,207781.227238846,34835419.8649853,363861.5167895284
13/04/2030 21:00:00,161844.69459062212,34795969.823089465,327259.89255753224
13/04/2030 22:00:00,142151.73911721093,34766309.66750566,280190.77823023644
13/04/2030 23:00:00,104826.32053272598,34761246.72298139,236134.55774301622
14/04/2030 00:00:00,84429.52780192725,34757878.57787383,193793.58803797714
14/04/2030 01:00:00,64474.91070638254,34742987.914488465,166557.65100301578
14/04/2030 02:00:00,39091.78538767113,34735827.07016161,140768.42742266873
14/04/2030 03:00:00,30744.18318356896,34730571.42932294,102676.443390312
14/04/2030 04:00:00,17546.98535044852,34723568.44711427,71238.48301031128
14/04/2030 05:00:00,3208.451731837499,34718648.41619676,31915.14243195025
14/04/2030 06:00:00,103.16452997767428,34714160.84121084,8981.667492724328
14/04/2030 07:00:00,103.16452997767428,34724818.02265441,4394.789374220183
14/04/2030 08:00:00,13329.099535781017,34746808.73259903,29904.78482178441
14/04/2030 09:00:00,61486.66113737639,34772261.84349918,69185.48332579841
14/04/2030 10:00:00,145796.71587875558,34799362.27610759,116659.54296146543
14/04/2030 11:00:00,237526.02634354442,34830715.20693984,160984.58332579842
14/04/2030 12:00:00,335373.4048977682,34859578.58636603,205579.58332579842
14/04/2030 13:00:00,410617.8113742978,34889236.28708468,251986.7998941944
14/04/2030 14:00:00,460479.1777388036,34914215.895457886,293937.2440672736
14/04/2030 15:00:00,468545.6999939576,34938902.1025271,323594.2440672736
14/04/2030 16:00:00,465958.58274285874,34946235.020750746,322005.58365607215
14/04/2030 17:00:00,417203.14103332727,34946310.09621047,320097.0122275026
14/04/2030 18:00:00,333690.4031758448,34942918.591298744,289441.297941819
14/04/2030 19:00:00,252019.2818206519,34941408.68308362,269840.69560183206
14/04/2030 20:00:00,199948.47979704605,34944520.31641854,236719.0869011422
14/04/2030 21:00:00,155123.17984387817,34946902.47570846,189666.22975833213
14/04/2030 22:00:00,108469.60008318904,34949891.7114346,162364.27333157227
14/04/2030 23:00:00,88318.19977556664,34954502.28000675,131351.34810151058
15/04/2030 00:00:00,76173.87721953368,34960414.794841655,106401.22437414837
15/04/2030 01:00:00,44777.29890316934,34972548.38559877,100860.96737630185
15/04/2030 02:00:00,34276.38514046558,34976762.069455825,80378.53376008723
15/04/2030 03:00:00,26264.71035972171,34990122.54726035,58386.23077110878
15/04/2030 04:00:00,5700.757917916,35007342.526880816,55396.90934805349
15/04/2030 05:00:00,0.0,35028802.40956001,40106.52025245696
15/04/2030 06:00:00,62.49700518089071,35059670.61097244,45078.48517495954
15/04/2030 07:00:00,5957.765083822396,35091064.79198708,63237.31008452554
15/04/2030 08:00:00,16754.63699878204,35123943.26051314,110142.73797432469
15/04/2030 09:00:00,71989.57300035428,35161628.92682314,164227.6815870439
15/04/2030 10:00:00,154155.67007758736,35197350.69721636,220060.98508264343
15/04/2030 11:00:00,249803.35521753703,35233290.837059475,276397.4210976254
15/04/2030 12:00:00,343945.1058868134,35268805.442310035,339155.08841579943
15/04/2030 13:00:00,425282.7517566362,35303897.41903159,390504.4187458018
15/04/2030 14:00:00,457775.30730225216,35338833.49265337,440131.40240423137
15/04/2030 15:00:00,467243.61137082695,35370229.73388404,478382.0906010698
15/04/2030 16:00:00,471199.7583696701,35397116.426760614,497698.94752528006
15/04/2030 17:00:00,444942.9340275304,35423546.86798608,514386.96722928766
15/04/2030 18:00:00,396408.1397483743,35446461.57365795,523678.6399100053
15/04/2030 19:00:00,359364.34032125125,35469893.08255473,518714.81920856115
15/04/2030 20:00:00,331518.23178914515,35494889.4853139,523322.7248254165
15/04/2030 21:00:00,322234.9783402889,35519776.3329057,530008.1560020545
15/04/2030 22:00:00,317225.67178535834,35546140.03097073,528853.5386155639
15/04/2030 23:00:00,314351.5564586839,35571044.03579535,533204.5247834665
16/04/2030 00:00:00,294174.4533870433,35599066.09440698,539576.3523309294
16/04/2030 01:00:00,283414.1407705358,35626629.319242455,548968.0230906529
16/04/2030 02:00:00,259986.83923220125,35653654.352790594,558309.0678515887
16/04/2030 03:00:00,231433.35072460337,35679534.80937166,562744.4429450349
16/04/2030 04:00:00,199323.7767590237,35699421.63036356,549946.4728456391
16/04/2030 05:00:00,138037.2420933699,35718497.91421211,541904.9424935597
16/04/2030 06:00:00,79901.03962393184,35735586.335363895,543950.9068124129
16/04/2030 07:00:00,69475.75665164237,35757286.74847424,557804.080019542
16/04/2030 08:00:00,84102.31109553887,35786181.404407255,586621.0442159073
16/04/2030 09:00:00,130796.98099359007,35819362.50392338,630778.0442159073
16/04/2030 10:00:00,212097.9422663636,35853236.93252166,678833.5193928943
16/04/2030 11:00:00,289537.09930947167,35888987.10298778,725190.5193928943
16/04/2030 12:00:00,380287.7674110948,35922612.25978472,765456.195950168
16/04/2030 13:00:00,447294.0414402778,35954966.170059964,812131.5053561509
16/04/2030 14:00:00,471842.6614892391,35988184.21953644,848350.0428492117
16/04/2030 15:00:00,483097.3528058835,36014583.24588121,878949.7076625385
16/04/2030 16:00:00,475807.5872952351,36039273.25284396,871712.5302344277
16/04/2030 17:00:00,425959.3709196761,36059477.38452439,876996.2278052662
16/04/2030 18:00:00,363099.5540472376,36079486.902075864,832715.3789760708
16/04/2030 19:00:00,283681.16974014154,36098840.01616008,820469.9329259127
16/04/2030 20:00:00,236681.2668676871,36121359.86505387,780483.5918912846
16/04/2030 21:00:00,193784.2100443481,36147329.07993645,754335.278756777
16/04/2030 22:00:00,170939.4375839603,36173836.21404202,734684.6870625295
16/04/2030 23:00:00,153999.1656733936,36202911.19916723,714577.964437621
17/04/2030 00:00:00,144636.83328158606,36230662.081147574,697529.9111307121
17/04/2030 01:00:00,137616.8190261243,36260404.184918895,688007.3064647419
17/04/2030 02:00:00,129941.6290987739,36289703.115267284,683453.89724884
17/04/2030 03:00:00,125444.10666511845,36318683.051214054,675169.8576791643
17/04/2030 04:00:00,103130.45956341963,36346145.710918866,670439.785024455
17/04/2030 05:00:00,58806.47195311664,36371277.1458631,646690.7548630866
17/04/2030 06:00:00,20122.99608631077,36402255.17038578,625150.4223293692
17/04/2030 07:00:00,13022.679408101607,36435126.97252379,615511.874131289
17/04/2030 08:00:00,29990.213424000875,36468974.620751016,647670.6948713601
17/04/2030 09:00:00,76416.5208531286,36504212.93367147,696211.1146566761
17/04/2030 10:00:00,152973.50589110242,36540462.48031047,744970.1739699736
17/04/2030 11:00:00,259913.6954422981,36576922.687451914,794366.3917725015
17/04/2030 12:00:00,345605.45447776804,36613203.83913903,850598.6985817191
17/04/2030 13:00:00,425023.53228718875,36649717.83085637,894214.136968715
17/04/2030 14:00:00,484440.85247081117,36686885.16212359,934397.8948858704
17/04/2030 15:00:00,488159.840905104,36723750.98421015,961762.6210830039
17/04/2030 16:00:00,486388.54315393395,36754978.29675723,965259.9944629992
17/04/2030 17:00:00,476389.3435446754,36773477.38603985,940486.5531584838
17/04/2030 18:00:00,432961.95232019504,36762716.60895078,919083.3380067211
17/04/2030 19:00:00,403815.40566305845,36742513.058472194,885216.9018092505
17/04/2030 20:00:00,373473.961333687,36742622.52437584,847708.3999758922
17/04/2030 21:00:00,353986.19916547544,36740403.74510979,817077.7737780702
17/04/2030 22:00:00,337945.12140717584,36745605.91488301,797807.049652739
17/04/2030 23:00:00,306332.32365299296,36761473.47819005,779495.7926562214
18/04/2030 00:00:00,298814.6655290649,36764377.3213785,761027.6401803155
18/04/2030 01:00:00,292753.0687840142,36768582.12883158,741925.9468135845
18/04/2030 02:00:00,282384.06302339974,36770676.27713689,732300.288268278
18/04/2030 03:00:00,264794.53684874176,36786614.6762485,716503.6400579537
18/04/2030 04:00:00,249735.2104910582,36782657.72155556,691629.9011691349
18/04/2030 05:00:00,209566.26568169383,36770426.47888945,669841.1155547269
18/04/2030 06:00:00,187808.88557388773,36747665.39384365,649507.5940530488
18/04/2030 07:00:00,147727.35892787515,36755625.452638485,638984.2345248234
18/04/2030 08:00:00,144433.25046295908,36778062.32259177,642604.6462196371
18/04/2030 09:00:00,168465.35730061878,36813783.59446355,668326.9324519311
18/04/2030 10:00:00,213693.32651504903,36849651.75328966,700874.8604089185
