snapshot,Battery,Hydro,Other storage
21/03/2030 18:00:00,14128.231199691923,118033806.13494894,164810.52060502017
21/03/2030 19:00:00,13380.237098348225,117991281.50467677,159693.34890786398
21/03/2030 20:00:00,13371.348209459346,117964239.19590795,154934.2060507259
21/03/2030 21:00:00,13371.348209459346,117925202.21424448,137549.34890788613
21/03/2030 22:00:00,11632.401542794418,117903552.60654004,123840.6917650427
21/03/2030 23:00:00,11513.690301258002,117884031.25502746,119530.08524940557
22/03/2030 00:00:00,10711.12192417086,117865768.647252,116644.85667797989
22/03/2030 01:00:00,10573.616368615443,117851581.81459093,116388.33263106586
22/03/2030 02:00:00,10573.616368615443,117842776.79561077,116388.33263106586
22/03/2030 03:00:00,10564.727479726564,117838427.87323153,116388.33263106586
22/03/2030 04:00:00,10558.03859083759,117823181.30552906,116388.33263106586
22/03/2030 05:00:00,8256.03636861767,117795415.36463621,116388.33263106586
22/03/2030 06:00:00,6248.93970195301,117771536.77090305,105435.92789874258
22/03/2030 07:00:00,1146.1935666566014,117735027.09297039,99441.41130704523
22/03/2030 08:00:00,751.0602333229581,117711389.05602752,99441.41130704523
22/03/2030 09:00:00,751.0602333229581,117707234.13791654,99648.89036895824
22/03/2030 10:00:00,3213.2208585639655,117704328.18032424,105026.48964451122
22/03/2030 11:00:00,9694.910858563964,117703181.60661246,119821.54411850827
22/03/2030 12:00:00,15320.553858563966,117703407.66202742,136337.74950632825
22/03/2030 13:00:00,22446.229768107965,117704284.70302601,146613.30717849327
22/03/2030 14:00:00,24034.017404919916,117703980.67510693,151672.36717849327
22/03/2030 15:00:00,24927.37440491992,117700988.64785644,153977.1299592114
22/03/2030 16:00:00,24875.05551603108,117680896.06832123,155614.1531020704
22/03/2030 17:00:00,22248.66440491932,117650072.89165282,149970.35310207604
22/03/2030 18:00:00,19675.495516033003,117616833.09250836,141177.410244942
22/03/2030 19:00:00,12414.0857749829,117591268.15944076,132209.70894191664
22/03/2030 20:00:00,10102.024222226097,117543970.92578971,126043.75722762829
22/03/2030 21:00:00,10076.41311111501,117524030.37092358,121284.61437049019
22/03/2030 22:00:00,10071.079777781652,117507917.70254081,121284.61437049019
22/03/2030 23:00:00,10071.079777781652,117505605.20553415,120050.3286562057
23/03/2030 00:00:00,11929.051078606819,117513792.77644219,119358.85756154955
23/03/2030 01:00:00,15875.576493086268,117522109.67918688,114361.69619011667
23/03/2030 02:00:00,24078.039493086268,117529222.17767365,116370.45543406068
23/03/2030 03:00:00,30097.785159741572,117536162.09596953,116052.67185272728
23/03/2030 04:00:00,33707.438220057826,117539170.05397668,112950.3813118621
23/03/2030 05:00:00,25989.832546583286,117537346.03855893,112950.3813118621
23/03/2030 06:00:00,16673.66032437038,117530675.28890508,106897.57675661497
23/03/2030 07:00:00,3603.7612132720305,117519454.60080995,101411.12793563647
23/03/2030 08:00:00,15.366666666743495,117515713.7462409,101647.76700094646
23/03/2030 09:00:00,6659.539235192367,117515510.7827618,116077.07165571784
23/03/2030 10:00:00,15921.95632736637,117515155.68660562,135611.46235103384
23/03/2030 11:00:00,26474.598737932363,117515720.16278347,159080.41235103385
23/03/2030 12:00:00,37005.008404598986,117517108.71611607,181323.43637809122
23/03/2030 13:00:00,43915.357224686,117517577.18810004,201306.38637809124
23/03/2030 14:00:00,44798.059224685996,117518193.51134649,215685.73936017824
23/03/2030 15:00:00,45425.42,117518141.09872518,215072.8678961514
23/03/2030 16:00:00,45425.42,117517431.6145563,219861.71361043712
23/03/2030 17:00:00,44662.04365984521,117502573.02161515,212418.37714304312
23/03/2030 18:00:00,41396.48032651514,117481960.33838688,202087.65223061066
23/03/2030 19:00:00,37494.71230731459,117438749.63970697,196134.39378977375
23/03/2030 20:00:00,37468.00452953684,117423918.27314092,190140.96521835116
23/03/2030 21:00:00,36967.20718937382,117405235.24100189,190140.96521835116
23/03/2030 22:00:00,33158.53385604429,117415403.02924596,178835.98076336534
23/03/2030 23:00:00,30847.65541158852,117423597.94506225,171950.78351792405
24/03/2030 00:00:00,30797.286967143948,117431354.81247143,171950.78351792405
24/03/2030 01:00:00,30784.850300477217,117442638.78225477,173678.44351792405
24/03/2030 02:00:00,30784.850300477217,117453680.687967,173931.65702093806
24/03/2030 03:00:00,30803.50530047722,117464452.6701681,175414.55332329805
24/03/2030 04:00:00,30822.16030047722,117474421.6432712,176459.7191823884
24/03/2030 05:00:00,29263.572946345375,117474937.34497683,175976.9276016734
24/03/2030 06:00:00,27819.831932199693,117458966.57281461,168544.201541046
24/03/2030 07:00:00,22388.959777881908,117455282.30641653,164021.5987070032
24/03/2030 08:00:00,21340.559476327417,117457213.94811845,168216.9987070032
24/03/2030 09:00:00,20941.19077321785,117461368.93644977,181171.79219050118
24/03/2030 10:00:00,23741.895936340996,117465237.81424671,196819.69745879312
24/03/2030 11:00:00,28520.057693218994,117469610.32183705,218911.64745879313
24/03/2030 12:00:00,33155.06176979699,117474964.56874844,241003.5974587931
24/03/2030 13:00:00,38607.86776979698,117482428.36027144,263129.6663216931
24/03/2030 14:00:00,42744.370396948994,117488165.922564,281134.9540537751
24/03/2030 15:00:00,43754.83080000499,117490755.6085712,289793.14446899015
24/03/2030 16:00:00,43305.764207466724,117478430.53810737,288130.3927638844
24/03/2030 17:00:00,43159.58865191089,117450393.85899478,282732.15673545277
24/03/2030 18:00:00,32976.30198525441,117422373.06253709,266183.2853068979
24/03/2030 19:00:00,26479.05418588313,117391952.90124887,242062.7971250077
24/03/2030 20:00:00,19248.558922312877,117365387.78594719,218351.47796852564
24/03/2030 21:00:00,6362.938922325761,117346366.58367035,190717.11083837613
24/03/2030 22:00:00,3051.4231445477217,117328371.16787623,168463.12332003962
24/03/2030 23:00:00,625.4310814496093,117312384.78919372,166429.21538884117
25/03/2030 00:00:00,508.6533036719484,117299773.05297598,166423.5917758986
25/03/2030 01:00:00,312.6305258932575,117292568.72583641,166417.68629382184
25/03/2030 02:00:00,210.28263113339278,117292100.5676,168684.44661170334
25/03/2030 03:00:00,1065.5594089110805,117297093.64147255,170873.2049559294
25/03/2030 04:00:00,2052.5274030400205,117302375.60496715,173725.9541303624
25/03/2030 05:00:00,2637.918001585519,117307560.63418813,176220.75698750728
25/03/2030 06:00:00,3609.4264799477633,117312418.82800111,179047.1962912265
25/03/2030 07:00:00,919.163,117315734.01391214,192688.7457077945
25/03/2030 08:00:00,1029.366,117319997.85890403,215093.9755218135
25/03/2030 09:00:00,8095.011713533997,117324480.09517011,238825.7255218135
25/03/2030 10:00:00,17248.165102581992,117329373.4618991,264009.6755218135
25/03/2030 11:00:00,28192.85510258199,117335032.0652329,288817.5255218135
25/03/2030 12:00:00,38071.398828362,117340985.52844985,312486.9755218135
25/03/2030 13:00:00,45408.754763024,117346276.18632846,334940.9255218135
25/03/2030 14:00:00,46300.122,117350074.80468,359130.2831918585
25/03/2030 15:00:00,46300.122,117350811.72267762,369350.5490760875
25/03/2030 16:00:00,46300.122,117340409.41169275,373349.7519606928
25/03/2030 17:00:00,41298.84311111611,117313925.19129169,365295.311369306
25/03/2030 18:00:00,34248.96146834799,117283854.33797649,344113.8859301186
25/03/2030 19:00:00,26604.3081350201,117252983.90881237,326048.3179798607
25/03/2030 20:00:00,15197.102126963437,117220775.79731277,309635.5322655914
25/03/2030 21:00:00,7212.944714315803,117190772.31557575,294283.8226883722
25/03/2030 22:00:00,4120.133040405471,117170388.3254575,283504.20480564906
25/03/2030 23:00:00,3621.545444877002,117148398.89549404,278278.4268887114
26/03/2030 00:00:00,3583.434333765929,117136913.99823123,271392.88415506115
26/03/2030 01:00:00,3481.7851901009235,117129440.7346825,271192.3383379754
26/03/2030 02:00:00,2875.133412320813,117128348.2694342,270864.0501870757
26/03/2030 03:00:00,2849.5223012097276,117124586.85118602,270373.9299420333
26/03/2030 04:00:00,3356.0957780429817,117125530.26217246,263769.75587542565
26/03/2030 05:00:00,3276.8650307898565,117126609.32970817,262535.4701611412
26/03/2030 06:00:00,2208.0839600270783,117124371.18760793,261808.18141380016
26/03/2030 07:00:00,2137.9550711382594,117125146.37003857,258245.1506327106
26/03/2030 08:00:00,2137.9550711382594,117126959.0892979,266171.3654933887
26/03/2030 09:00:00,2156.6100711382596,117129804.71450774,286078.4338995306
26/03/2030 10:00:00,3334.5846325962752,117133684.06878686,310062.8838995306
26/03/2030 11:00:00,13710.52040638027,117139835.6902861,335246.83389953064
26/03/2030 12:00:00,25485.57140638027,117145758.5535057,360430.78389953065
26/03/2030 13:00:00,36370.27540638027,117151233.4136679,385695.99989953067
26/03/2030 14:00:00,46670.018071138256,117155382.65073329,412516.10989953065
26/03/2030 15:00:00,47174.824,117157380.44484936,429245.46633847064
26/03/2030 16:00:00,47136.71288888893,117157134.5716216,431085.43776704354
26/03/2030 17:00:00,39998.23259873493,117153382.66484971,429677.2150178042
26/03/2030 18:00:00,28748.93192131979,117146715.03152522,427209.1293035209
26/03/2030 19:00:00,22349.296351278248,117129832.8331814,419028.39831915364
26/03/2030 20:00:00,18519.22607503277,117125560.50317559,411292.5323676985
26/03/2030 21:00:00,17547.334963922633,117116440.19929907,409598.14026018017
26/03/2030 22:00:00,17547.334963922633,117120903.85573064,404121.8490784111
26/03/2030 23:00:00,22868.630640824646,117127818.08481061,404935.55161140714
27/03/2030 00:00:00,30047.64171173465,117128338.27823997,400978.97867428506
27/03/2030 01:00:00,36316.46216348389,117135173.24707781,396546.45368263405
27/03/2030 02:00:00,41183.94758481814,117136503.95464021,398143.3993969199
27/03/2030 03:00:00,41357.09160485026,117130090.15732606,398715.5504593982
27/03/2030 04:00:00,39396.18681720778,117121125.0798656,391810.47903083364
27/03/2030 05:00:00,28177.204253720978,117087915.14730953,383742.5420642703
27/03/2030 06:00:00,20002.70203150693,117044306.337659,374675.3199507048
27/03/2030 07:00:00,7567.896122592081,117003100.84796372,365776.2033674466
27/03/2030 08:00:00,129.16544444457153,116985789.20844899,359109.6102170301
27/03/2030 09:00:00,67.32766666678097,116985518.84423397,359973.6102170301
27/03/2030 10:00:00,6241.9086242906,116986813.10416944,361593.3367733763
27/03/2030 11:00:00,16190.5889367926,116988953.9190833,370586.0162350942
27/03/2030 12:00:00,27400.833731765786,116991722.68857111,382496.431320771
27/03/2030 13:00:00,38641.968217787784,116994262.68629451,393036.608430239
27/03/2030 14:00:00,45814.878152688776,116995969.97261158,399982.455440519
27/03/2030 15:00:00,46689.58015268878,116992899.12696153,403807.2297262345
27/03/2030 16:00:00,46662.87237491102,116970945.81669609,405304.65705819754
27/03/2030 17:00:00,46640.81681935546,116942337.79131478,399716.051999716
27/03/2030 18:00:00,41639.537930471575,116897358.66402726,393089.7662854369
27/03/2030 19:00:00,41618.81015269381,116857253.96601175,380144.444178985
27/03/2030 20:00:00,41618.81015269381,116816008.86831579,375385.30132184696
27/03/2030 21:00:00,36396.58793047682,116777595.44740088,362923.7870361451
27/03/2030 22:00:00,36396.58793047682,116753571.80553642,362923.7870361451
27/03/2030 23:00:00,34636.91348603413,116723446.1609839,362923.7870361451
28/03/2030 00:00:00,34636.91348603413,116701658.55375716,358164.64417900704
28/03/2030 01:00:00,34636.91348603413,116680125.38488802,356974.7609608511
28/03/2030 02:00:00,34329.913437877796,116660076.26394778,351253.0878536182
28/03/2030 03:00:00,34329.913437877796,116638424.92190698,351253.0878536182
28/03/2030 04:00:00,34329.913437877796,116608397.98284298,348590.1541202838
28/03/2030 05:00:00,33308.621215656596,116557641.83935134,348560.41663991346
28/03/2030 06:00:00,33308.621215656596,116518190.7434243,336343.18806849705
28/03/2030 07:00:00,32316.0023267687,116463200.52764618,331584.045211359
28/03/2030 08:00:00,31720.43099343239,116429562.71103173,322830.5458186003
28/03/2030 09:00:00,31720.43099343239,116402054.9704132,322439.50207007217
28/03/2030 10:00:00,31720.43099343239,116380312.38797945,326807.6680700722
28/03/2030 11:00:00,31739.08599343239,116373521.87369575,332473.5852129296
28/03/2030 12:00:00,32632.44299343239,116373952.2143246,338396.6452129296
28/03/2030 13:00:00,33525.79999343239,116372779.3688918,344054.23449660663
28/03/2030 14:00:00,34164.7125489882,116365359.0589203,349113.29449660657
28/03/2030 15:00:00,35039.4145489882,116344452.34390536,354172.35449660657
28/03/2030 16:00:00,34541.07010454149,116313090.96871154,356269.4687823221
28/03/2030 17:00:00,33548.45121565359,116278806.4790662,353801.38306803885
28/03/2030 18:00:00,33548.45121565359,116242034.75760703,353785.27843408455
28/03/2030 19:00:00,32944.588771206254,116215873.05192493,337605.7627759527
28/03/2030 20:00:00,31972.69766009612,116175123.29623234,332846.6199188146
28/03/2030 21:00:00,31960.26099342939,116148330.16399167,329706.9300572307
28/03/2030 22:00:00,30967.64210454149,116129171.09775902,329449.7872000881
28/03/2030 23:00:00,30967.64210454149,116101139.69759469,329449.7872000881
29/03/2030 00:00:00,31829.294509848492,116083252.87828603,329449.7872000881
29/03/2030 01:00:00,32722.65150984849,116065233.43547541,332138.4928707821
29/03/2030 02:00:00,33616.00850984849,116042315.01090467,331266.4565640311
29/03/2030 03:00:00,34509.36550984849,116017360.99207872,333779.0590073301
29/03/2030 04:00:00,33937.20766009415,115982348.17973396,332399.9706351172
29/03/2030 05:00:00,31153.92306295059,115947794.94386458,315863.4563494195
29/03/2030 06:00:00,30044.526396285033,115893468.14974706,310130.8120082641
29/03/2030 07:00:00,29051.907507397136,115859843.80278212,306916.6276417674
29/03/2030 08:00:00,29051.907507397136,115809390.95814356,306823.2149495532
29/03/2030 09:00:00,29051.907507397136,115772843.51129304,309567.15698305547
29/03/2030 10:00:00,29926.609507397137,115734927.02093181,314626.21698305546
29/03/2030 11:00:00,29945.264507397136,115710054.22034618,313348.19978001725
29/03/2030 12:00:00,29963.919507397135,115685159.13307911,318314.7671416773
29/03/2030 13:00:00,30857.27650739714,115658584.25257936,323373.8271416774
29/03/2030 14:00:00,30875.931507397137,115633108.63599415,326705.22714167734
29/03/2030 15:00:00,31750.63350739714,115601755.92519137,330209.39314167737
29/03/2030 16:00:00,32625.33550739714,115553395.70331295,333963.765205593
29/03/2030 17:00:00,32616.446618508257,115514039.24227493,334650.38697877125
29/03/2030 18:00:00,31623.82772962036,115473565.88145769,329541.50428661495
29/03/2030 19:00:00,30631.208840732463,115429156.26935016,322749.055906476
29/03/2030 20:00:00,29638.589951844566,115385190.19980831,321935.57644423965
29/03/2030 21:00:00,29043.018618508257,115339613.70256557,313757.9128481936
29/03/2030 22:00:00,29061.673618508255,115312460.42429672,313896.6327887766
29/03/2030 23:00:00,29045.64895184151,115285053.00550479,315915.3325696426
30/03/2030 00:00:00,28715.639285176007,115254303.95542388,316725.8651240161
30/03/2030 01:00:00,29608.996285176006,115231393.94071883,313274.1971051735
30/03/2030 02:00:00,30493.464396287127,115209529.29002786,318202.54281945934
30/03/2030 03:00:00,31368.166396287128,115184517.28675215,321857.4293386273
30/03/2030 04:00:00,31368.166396287128,115143237.89094587,315372.674036501
30/03/2030 05:00:00,30364.114174065668,115100040.69931167,301401.5317672717
30/03/2030 06:00:00,29371.49528517777,115057133.73242085,293615.33293334657
30/03/2030 07:00:00,28378.876396289877,115016401.50009808,286388.1043619252
30/03/2030 08:00:00,27173.416174065285,114974943.76954058,286064.46275075874
30/03/2030 09:00:00,28017.372062954226,114950487.2958551,289889.2370364743
30/03/2030 10:00:00,27781.582618510034,114928100.46741258,294948.2970364742
30/03/2030 11:00:00,27781.582618510034,114914536.8882995,299642.6306412475
30/03/2030 12:00:00,28656.284618510035,114903279.7123694,303146.79664124746
30/03/2030 13:00:00,28656.284618510035,114890649.1236034,306478.1966412475
30/03/2030 14:00:00,29549.641618510035,114874304.24613327,311537.2566412475
30/03/2030 15:00:00,30442.998618510035,114854166.63035136,316596.3166412475
30/03/2030 16:00:00,30442.998618510035,114833513.02270457,319927.71664124745
30/03/2030 17:00:00,30442.998618510035,114802083.28904645,313204.90221785416
30/03/2030 18:00:00,30442.998618510035,114759967.22626875,303875.2844858921
30/03/2030 19:00:00,29450.37972962214,114729944.70478696,299116.141628754
30/03/2030 20:00:00,29450.37972962214,114691117.72806282,299116.141628754
30/03/2030 21:00:00,29450.37972962214,114670245.12062068,291888.9130573326
30/03/2030 22:00:00,29450.37972962214,114657856.17220993,287129.77020019456
30/03/2030 23:00:00,28537.917929774158,114631884.71068828,287129.77020019456
31/03/2030 00:00:00,28525.48126310743,114608171.80331253,285523.3907985819
31/03/2030 01:00:00,29016.357209505426,114596380.83794509,275484.26961894764
31/03/2030 02:00:00,29891.059209505427,114588492.4219424,272525.6479419225
31/03/2030 03:00:00,30259.291082819425,114574387.65082091,272525.6479419225
31/03/2030 04:00:00,29537.59003695348,114553261.81440999,267869.4567972071
31/03/2030 05:00:00,29537.59003695348,114513828.55941987,263110.31394006906
31/03/2030 06:00:00,28854.80839628583,114476044.32758129,253361.17108293594
