snapshot,Battery,Hydro,Other storage
12/03/2030 20:00:00,5604.853,37640.45100254296,0.0
12/03/2030 21:00:00,1541.0910742023561,41968.86115958197,682.206426048698
12/03/2030 22:00:00,5666.636985491168,42327.82286881434,556.47346622
12/03/2030 23:00:00,2947.3056446480514,35282.76482530097,0.0
13/03/2030 00:00:00,0.0,25800.313446620003,3208.643654772999
13/03/2030 01:00:00,0.0,29822.087471998035,864.0
13/03/2030 02:00:00,0.0,31708.34711131001,0.0
13/03/2030 03:00:00,0.0,32260.231981468005,594.4807365999995
13/03/2030 04:00:00,0.0,38032.696627853,0.0
13/03/2030 05:00:00,0.0,40609.261171289014,1536.0551345370002
13/03/2030 06:00:00,0.0,51459.22915672403,0.0
13/03/2030 07:00:00,0.0,52194.60502270398,0.0
13/03/2030 08:00:00,0.0,61068.131953681994,453.3423551439996
13/03/2030 09:00:00,0.0,47988.62581620803,4331.027025668003
13/03/2030 10:00:00,0.0,40398.627107607,864.0
13/03/2030 11:00:00,618.7211334759961,34214.673029533005,864.0
13/03/2030 12:00:00,893.357,32746.868657536,6305.485840589015
13/03/2030 13:00:00,893.357,37420.21088543398,4943.283111708006
13/03/2030 14:00:00,893.357,34871.124995935024,2486.3955589000107
13/03/2030 15:00:00,0.0,46177.786173986,0.0
13/03/2030 16:00:00,0.0,40266.95061727594,0.0
13/03/2030 17:00:00,0.0,58283.922159066984,0.0
13/03/2030 18:00:00,0.0,78044.52298253504,864.0
13/03/2030 19:00:00,0.0,60581.044081500004,864.0
13/03/2030 20:00:00,0.0,92817.433237359,0.0
13/03/2030 21:00:00,874.702,66664.769271814,3331.4
13/03/2030 22:00:00,874.702,45536.407592916,1727.66
13/03/2030 23:00:00,18.655,40636.10000464,368.92327358
14/03/2030 00:00:00,0.0,38445.06577076603,864.0
14/03/2030 01:00:00,0.0,57793.77036301301,0.0
14/03/2030 02:00:00,0.0,33525.694360885005,2458.960608994998
14/03/2030 03:00:00,0.0,31030.732754949004,285.1584971599998
14/03/2030 04:00:00,0.0,42468.243023239,5345.0
14/03/2030 05:00:00,0.0,55764.76185225298,0.0
14/03/2030 06:00:00,0.0,52990.3757127986,0.0
14/03/2030 07:00:00,0.0,68272.92100704397,81.73305124999865
14/03/2030 08:00:00,0.0,75928.1675366812,864.0
14/03/2030 09:00:00,0.0,43311.812255693,4195.4
14/03/2030 10:00:00,0.0,44836.80515268399,864.0
14/03/2030 11:00:00,9.327500000083948,34599.47660746491,864.0
14/03/2030 12:00:00,352.35161724299815,32609.080736313004,864.0
14/03/2030 13:00:00,414.65525810999657,37397.46911154801,864.0
14/03/2030 14:00:00,0.0,37542.87012307602,864.0
14/03/2030 15:00:00,0.0,40345.03626388101,0.0
14/03/2030 16:00:00,0.0,41201.02468550298,0.0
14/03/2030 17:00:00,0.0,60826.926684879,0.0
14/03/2030 18:00:00,0.0,68592.02649626699,864.0
14/03/2030 19:00:00,0.0,80176.83759495,0.0
14/03/2030 20:00:00,18.655,58744.591252902974,0.0
14/03/2030 21:00:00,0.0,49897.67347240698,3331.4
14/03/2030 22:00:00,0.0,60924.015828676005,0.0
14/03/2030 23:00:00,0.0,45359.77262725101,0.0
15/03/2030 00:00:00,0.0,52537.676062888975,3331.4
15/03/2030 01:00:00,0.0,38011.91703752201,864.0
15/03/2030 02:00:00,0.0,38680.337308985996,0.0
15/03/2030 03:00:00,0.0,37613.368057135005,0.0
15/03/2030 04:00:00,874.702,38380.398966174005,3331.4
15/03/2030 05:00:00,0.0,52249.190070867,0.0
15/03/2030 06:00:00,0.0,59734.716511423016,0.0
15/03/2030 07:00:00,18.655,59696.46189591002,0.0
15/03/2030 08:00:00,489.2895195586636,71079.31945174561,3111.474056986741
15/03/2030 09:00:00,461.8760883910031,45826.83709113702,2000.6336238830022
15/03/2030 10:00:00,18.655,37286.922912885006,864.0
15/03/2030 11:00:00,2.2737367544323206e-13,34763.31356445297,3588.5488461249975
15/03/2030 12:00:00,893.357,35267.73197717499,5576.153229207
15/03/2030 13:00:00,893.357,36647.25362436696,5059.0599999999995
15/03/2030 14:00:00,893.357,39063.41231257595,5059.0599999999995
15/03/2030 15:00:00,893.357,41146.925489974,2224.5942442400283
15/03/2030 16:00:00,0.0,50474.896621392996,0.0
15/03/2030 17:00:00,0.0,49935.64673657901,839.2225005770001
15/03/2030 18:00:00,18.655,61515.86322865202,864.0
15/03/2030 19:00:00,0.0,87727.709027599,0.0
15/03/2030 20:00:00,0.0,61705.81423537701,2591.66
15/03/2030 21:00:00,874.702,57533.808347004015,3335.878640532
15/03/2030 22:00:00,0.0,56067.841550509,3331.4
15/03/2030 23:00:00,524.8212000031488,44817.46441226785,116.02507308399976
16/03/2030 00:00:00,0.0,45094.061944667745,31.56967409326041
16/03/2030 01:00:00,0.0,52545.80116986303,0.0
16/03/2030 02:00:00,18.655,33069.26547147501,1307.0
16/03/2030 03:00:00,0.0,36041.032296429,0.0
16/03/2030 04:00:00,0.0,39054.372176958,2899.16
16/03/2030 05:00:00,0.0,55966.79488016601,0.0
16/03/2030 06:00:00,0.0,65480.072439006966,4541.553208149032
16/03/2030 07:00:00,874.702,54820.634451325044,0.0
16/03/2030 08:00:00,18.655,62801.14949413101,0.0
16/03/2030 09:00:00,885.8950000000672,30295.875960041,2055.7048846519356
16/03/2030 10:00:00,0.0,37250.69965372001,0.0
16/03/2030 11:00:00,18.65500000000023,32493.921562088002,5059.0599999999995
16/03/2030 12:00:00,893.357,29584.697131369023,5059.0599999999995
16/03/2030 13:00:00,893.357,29007.301999460004,5059.0599999999995
16/03/2030 14:00:00,893.357,30225.247187975998,5059.0599999999995
16/03/2030 15:00:00,874.702,33330.36756969,5059.0599999999995
16/03/2030 16:00:00,0.0,52395.73187856,0.0
16/03/2030 17:00:00,18.655,55561.061259587266,7207.374258397753
16/03/2030 18:00:00,0.0,71192.20242637301,0.0
16/03/2030 19:00:00,0.0,70939.09399706901,1423.0
16/03/2030 20:00:00,0.0,38379.057223828,5059.0599999999995
16/03/2030 21:00:00,0.0,45611.26727779599,0.0
16/03/2030 22:00:00,0.0,26916.263591848485,5059.0599999999995
16/03/2030 23:00:00,874.702,35550.24083469903,0.0
17/03/2030 00:00:00,0.0,45099.06476972201,180.0
17/03/2030 01:00:00,0.0,24884.264669063003,4233.803574137006
17/03/2030 02:00:00,18.655,29775.324187200997,0.0
17/03/2030 03:00:00,0.0,32346.099250311006,770.1796979500043
17/03/2030 04:00:00,0.0,24770.424243501,0.0
17/03/2030 05:00:00,874.702,39301.83215211501,2029.4389752530014
17/03/2030 06:00:00,874.702,38641.19112782809,214.58650205616317
17/03/2030 07:00:00,18.655,65664.60666001702,0.0
17/03/2030 08:00:00,536.0142000032159,44152.82117920101,1727.66
17/03/2030 09:00:00,0.0,31554.336505633994,0.0
17/03/2030 10:00:00,18.655,20614.053752306994,3504.166000000001
17/03/2030 11:00:00,874.702,9867.230768745001,5059.0599999999995
17/03/2030 12:00:00,18.65500000000023,8542.147385633001,5059.0599999999995
17/03/2030 13:00:00,893.357,8072.149916000003,5059.0599999999995
17/03/2030 14:00:00,874.702,8496.404964654,5059.0599999999995
17/03/2030 15:00:00,893.357,21967.74013443901,5059.0599999999995
17/03/2030 16:00:00,0.0,27125.723013017003,2955.5545196129956
17/03/2030 17:00:00,524.8212000031488,34893.7293336087,4550.81084631315
17/03/2030 18:00:00,0.0,42777.418062942,0.0
17/03/2030 19:00:00,893.357,43510.39150792004,2591.66
17/03/2030 20:00:00,874.702,46333.666779512016,3331.4
17/03/2030 21:00:00,0.0,27385.848601516,2228.653388406001
17/03/2030 22:00:00,0.0,32299.822717222007,0.0
17/03/2030 23:00:00,874.702,19890.268633458,4824.415353693017
18/03/2030 00:00:00,0.0,33192.60788400703,155.30940410999938
18/03/2030 01:00:00,18.655,20596.383668656024,334.14772509000045
18/03/2030 02:00:00,621.3920017427066,19390.587841285007,2544.8421267352915
18/03/2030 03:00:00,473.90306430199473,27698.803005291258,3697.5619351007426
18/03/2030 04:00:00,874.702,23881.838801988004,623.8188203820072
18/03/2030 05:00:00,23.593359442004157,29985.726340516005,4083.21620548001
18/03/2030 06:00:00,893.357,28626.288442119003,518.622455151872
18/03/2030 07:00:00,885.8950000000672,29739.571491571,1503.2245653109364
18/03/2030 08:00:00,0.0,17746.019483551023,1255.079441167997
18/03/2030 09:00:00,181.62064544600017,12335.560128149002,20295.21
18/03/2030 10:00:00,5194.569050519,12155.449766587004,22528.61
18/03/2030 11:00:00,5651.4490000000005,11358.960488759,22031.976014
18/03/2030 12:00:00,5670.104,10575.983319190003,23911.0516
18/03/2030 13:00:00,6544.806,10109.910784220003,23829.61962
18/03/2030 14:00:00,1168.6163040349993,11384.170803895002,22091.95
18/03/2030 15:00:00,893.357,13263.667534147,5336.898241527995
18/03/2030 16:00:00,949.87676585,38356.89881479801,4521.555684620005
18/03/2030 17:00:00,68.49799999999999,32467.834480021003,899.0650743520082
18/03/2030 18:00:00,2144.701660463932,44254.22943536663,3275.088708079252
18/03/2030 19:00:00,3427.806,33910.05381621172,5161.386512306261
18/03/2030 20:00:00,2704.8840000155083,52567.730728305294,8174.100000000192
18/03/2030 21:00:00,1591.72860000016,39962.156549131,208.8135981740129
18/03/2030 22:00:00,423.2400000025393,26734.247127594514,4999.072137183952
18/03/2030 23:00:00,1092.0,36143.01235052502,6573.5564875
19/03/2030 00:00:00,0.0,31411.827101734005,3168.806492545
19/03/2030 01:00:00,1164.657,23804.11058743491,2283.84263392409
19/03/2030 02:00:00,3424.201,27898.948592909,4502.9
19/03/2030 03:00:00,772.5373395399992,20422.852151244006,4335.94533873
19/03/2030 04:00:00,129.137,33322.188055283004,2735.2800000047814
19/03/2030 05:00:00,4224.786234151203,21073.627687624,3153.4017554417846
19/03/2030 06:00:00,2236.916,24895.58173777701,8750.737122828
19/03/2030 07:00:00,36.573000000219416,19371.377949928,955.5
19/03/2030 08:00:00,44.461,9215.601114000001,4363.908074628994
19/03/2030 09:00:00,893.357,9626.827395932,19991.037951235
19/03/2030 10:00:00,3887.754,9686.240352776002,23111.0146585
19/03/2030 11:00:00,5593.112,9286.254326000002,23439.5545265
19/03/2030 12:00:00,5651.4490000000005,9075.004632000004,22091.95
19/03/2030 13:00:00,6544.806,9611.756875660001,23819.61
19/03/2030 14:00:00,1840.687,9885.836247976002,23525.760814999998
19/03/2030 15:00:00,893.357,10425.039192522003,4787.121347897981
19/03/2030 16:00:00,91.71069133400742,24440.399915198992,4365.345039479
19/03/2030 17:00:00,806.0413086659929,34865.53901943017,5517.766
19/03/2030 18:00:00,874.702,36367.2171083581,4234.515411002911
19/03/2030 19:00:00,883.5412533600169,30479.015330217004,2141.3355453000004
19/03/2030 20:00:00,1269.7829405040034,41298.302518205004,3331.4
19/03/2030 21:00:00,1782.35,31804.79914373,2896.6561793279725
19/03/2030 22:00:00,3409.151,36788.075150283,2852.727144026002
19/03/2030 23:00:00,0.0,19544.798289219998,1044.0
20/03/2030 00:00:00,8.45085959602011,27670.810767819,4249.177619380001
20/03/2030 01:00:00,0.0,20407.860736691997,36.68734190000037
20/03/2030 02:00:00,893.357,24800.331245261645,651.936868022358
20/03/2030 03:00:00,874.702,29866.501725020025,726.8431562200058
20/03/2030 04:00:00,0.0,20008.394795380274,4184.591817354734
20/03/2030 05:00:00,874.702,23447.026630289005,8874.258692626165
20/03/2030 06:00:00,405.1835466447205,47476.2449013462,1727.66
20/03/2030 07:00:00,927.657,33032.337209264995,9028.61
20/03/2030 08:00:00,1219.9950000000672,33481.07213845201,5059.0599999999995
20/03/2030 09:00:00,20.803290338003194,13860.45581247608,78.17659471000019
20/03/2030 10:00:00,18.655,11222.811957096405,5317.231364310001
20/03/2030 11:00:00,874.702,8545.095772,5638.738296022
20/03/2030 12:00:00,18.655,8184.77971,5608.530639850001
20/03/2030 13:00:00,893.357,12381.10012605499,3625.3272957950003
20/03/2030 14:00:00,247.65500000000023,24743.29367782001,5059.0599999999995
20/03/2030 15:00:00,898.739,24080.442859615003,10660.429509494983
20/03/2030 16:00:00,874.702,26865.285176461988,3331.4
20/03/2030 17:00:00,0.0,35884.359629402,4619.753009610405
20/03/2030 18:00:00,0.0,55030.56785418501,2255.8639578100274
20/03/2030 19:00:00,97.416,44655.647220445,8198.842275713014
20/03/2030 20:00:00,0.0,59255.17568275303,5312.519166366004
20/03/2030 21:00:00,3409.151,45053.38596035102,4035.3054572139936
20/03/2030 22:00:00,979.802,24947.07393193001,3422.9
20/03/2030 23:00:00,0.0,22875.370103267007,33.98781171200028
21/03/2030 00:00:00,0.0,34267.615521832005,229.1470230740035
21/03/2030 01:00:00,0.0,21600.008083279,3339.0655368700004
21/03/2030 02:00:00,0.0,24825.208361190995,5796.546871210008
21/03/2030 03:00:00,893.357,27605.105335319015,1727.66
21/03/2030 04:00:00,874.702,23681.095022825,0.0
21/03/2030 05:00:00,0.0,32871.673044892996,3331.4
21/03/2030 06:00:00,11.193000000067151,47379.53113887493,864.0
21/03/2030 07:00:00,0.0,37139.410302531,2182.7330452099986
21/03/2030 08:00:00,3952.627200003149,38254.28892182401,4566.986408478814
21/03/2030 09:00:00,105.1,26694.26987444286,897.0292699261656
21/03/2030 10:00:00,0.0,12403.132980207003,3674.3997413049938
21/03/2030 11:00:00,2360.1876010170063,11466.201705607004,5523.030358436999
21/03/2030 12:00:00,3336.5184360449693,11092.202551399001,5344.629659246999
21/03/2030 13:00:00,893.357,11398.846467837002,5059.0599999999995
21/03/2030 14:00:00,893.357,17438.988776381007,5059.0599999999995
21/03/2030 15:00:00,874.702,31081.547377459014,5059.0599999999995
21/03/2030 16:00:00,59.510999999999996,34443.508317815984,4504.2308774089925
21/03/2030 17:00:00,760.37106321016,40598.623921919,742.4432049298296
21/03/2030 18:00:00,44.461,54305.08413089003,4239.556409329991
21/03/2030 19:00:00,673.1946912100005,52690.9678579891,3582.0201880129075
21/03/2030 20:00:00,8.0,38756.878504979,3331.4
21/03/2030 21:00:00,0.0,49552.08411017101,12169.4
21/03/2030 22:00:00,1565.0520000000001,33903.447547027026,9596.060000000001
21/03/2030 23:00:00,106.84011738288082,31988.016974363138,3017.4245609490044
22/03/2030 00:00:00,722.3115393791504,30855.147610937864,2019.66
22/03/2030 01:00:00,123.755,27186.950007994,179.56683283999973
22/03/2030 02:00:00,0.0,22343.317695151025,0.0
22/03/2030 03:00:00,8.0,18332.83075434,0.0
22/03/2030 04:00:00,6.020000000081256,28140.711545242473,0.0
22/03/2030 05:00:00,2071.802,39408.147416603984,0.0
22/03/2030 06:00:00,1806.3870000000002,35909.534972869995,7666.683312633962
22/03/2030 07:00:00,4592.47152177136,47277.510752450304,4196.161614192342
22/03/2030 08:00:00,355.6200000006346,35693.03386161039,0.0
22/03/2030 09:00:00,0.0,18158.2269129,207.47906191299535
22/03/2030 10:00:00,2462.160625241008,17034.162446066002,5377.599275553001
22/03/2030 11:00:00,6481.69,15450.716953614005,14795.054473997037
22/03/2030 12:00:00,5625.643,14215.350739559999,16516.20538781998
22/03/2030 13:00:00,7125.675909543999,13629.463714278003,10275.557672165018
22/03/2030 14:00:00,1587.7876368119519,14692.425740190001,5059.0599999999995
22/03/2030 15:00:00,893.3570000000002,17111.625138443007,4050.046053498027
22/03/2030 16:00:00,47.087,32502.122194720996,4811.165999999999
22/03/2030 17:00:00,2363.752000002948,42159.65961460181,3950.66
22/03/2030 18:00:00,2315.852,44334.61984307,6155.06
22/03/2030 19:00:00,6535.268766951631,37427.240373865,6277.390912124023
22/03/2030 20:00:00,2080.8553974832025,56986.310898991,4316.166200006168
22/03/2030 21:00:00,23.05,32365.299992555043,3331.4
22/03/2030 22:00:00,4.800000000028799,28920.202157513973,0.0
22/03/2030 23:00:00,0.0,16500.047919010005,864.0
23/03/2030 00:00:00,1981.1271897139927,7049.986795773002,980.4297662599994
23/03/2030 01:00:00,3985.908192257206,6933.588142775,6199.451618934821
23/03/2030 02:00:00,8202.463,8017.551974906999,2008.7592439440166
23/03/2030 03:00:00,10338.003600012273,8172.874146719,8268.524791093743
23/03/2030 04:00:00,10806.749615868019,11711.638406567003,2668.0033786080003
23/03/2030 05:00:00,6945.845106134028,16060.414488991999,0.0
23/03/2030 06:00:00,8384.555,20422.47530148981,4236.963188677222
23/03/2030 07:00:00,11762.909200000277,24517.419898641936,3840.514174688799
23/03/2030 08:00:00,3229.5550919479874,17785.569725155,236.63906531000134
23/03/2030 09:00:00,6644.172568525623,14601.467744207,14429.304654771364
23/03/2030 10:00:00,9262.417092174002,14738.387153577003,19534.390695316008
23/03/2030 11:00:00,10552.642410565997,13910.772052934999,23468.95
23/03/2030 12:00:00,10530.409666666616,13169.102613673003,22243.02402705738
23/03/2030 13:00:00,6910.348820087014,13997.175827441002,19982.95
23/03/2030 14:00:00,882.702,13864.109691202,14379.352982086997
23/03/2030 15:00:00,627.3607753140028,14465.971972186999,7172.437062450021
23/03/2030 16:00:00,0.0,15057.336365001003,5248.210000000192
23/03/2030 17:00:00,687.0387061400023,27791.534260067994,5210.335527181002
23/03/2030 18:00:00,2939.007,32970.215518463054,7231.50743870996
23/03/2030 19:00:00,3511.591217284003,53308.42942496399,4167.280908590002
23/03/2030 20:00:00,24.037,27767.03052247098,4195.4
23/03/2030 21:00:00,2112.6514061479625,31233.529538165032,0.0
23/03/2030 22:00:00,3427.806,5267.791193339001,7913.489118497999
23/03/2030 23:00:00,2079.7906000122734,7043.3763783409995,4819.63807181373
24/03/2030 00:00:00,45.33160000016005,7437.61994473,0.0
24/03/2030 01:00:00,11.193000000067151,4263.227808000001,1727.66
24/03/2030 02:00:00,0.0,4481.085472000001,253.21350301400025
24/03/2030 03:00:00,18.655,4724.016632,1482.8963023599981
24/03/2030 04:00:00,18.655,5446.724820226002,3365.665859089003
24/03/2030 05:00:00,1410.6051742755415,13954.669077941968,1615.4941335694855
24/03/2030 06:00:00,2800.9790552057384,28792.495559008803,6755.334156726549
24/03/2030 07:00:00,4887.7849388908935,17734.64037129227,4380.4143969116285
24/03/2030 08:00:00,979.0047714000019,12680.323081282002,4195.4
24/03/2030 09:00:00,2545.0721328000027,10679.311114826003,12954.793483497973
24/03/2030 10:00:00,5395.3113704290045,10936.810595746001,15647.905268291945
24/03/2030 11:00:00,4778.161756877996,10483.543781706003,22091.95
24/03/2030 12:00:00,4635.004076577995,9599.978392752004,22091.95
24/03/2030 13:00:00,5452.806,7701.388242317998,22126.0688629
24/03/2030 14:00:00,4136.502627152006,9254.994549692,18005.287732081997
24/03/2030 15:00:00,1010.4604030559966,12088.083206521998,8658.190415214993
24/03/2030 16:00:00,1925.9852773006103,25511.36403047326,6827.306193577515
24/03/2030 17:00:00,131.55800000037834,39651.811814380315,7040.885340360675
24/03/2030 18:00:00,9164.957999999999,39637.51742494402,11584.21
24/03/2030 19:00:00,5847.523019439997,41796.945772435014,16884.341727340012
24/03/2030 20:00:00,6507.445737219737,38327.40438456,16597.923409554027
24/03/2030 21:00:00,11597.058,31537.882662183998,19344.056991123998
24/03/2030 22:00:00,2980.364200003216,30614.674827728664,15577.791262851139
24/03/2030 23:00:00,2183.392856790484,28806.541427273598,1423.735551840336
25/03/2030 00:00:00,105.1,25769.363209001007,431.5192442000008
25/03/2030 01:00:00,188.23533333421898,20902.69503863204,703.237375065723
25/03/2030 02:00:00,127.55760528398716,14840.14302577682,2310.420075722191
25/03/2030 03:00:00,927.6292000001154,9925.034127705001,4213.021516350993
25/03/2030 04:00:00,1080.8301052400018,9665.033467873003,2852.7491744329973
25/03/2030 05:00:00,810.836508810164,9752.274314115002,5950.66
25/03/2030 06:00:00,1010.8912561400014,10046.426181327002,5597.43726091501
25/03/2030 07:00:00,2505.713031955448,11435.133293082,13641.549416568
25/03/2030 08:00:00,110.203,10581.340120302,22405.229814019
25/03/2030 09:00:00,7065.645713533997,10384.78797355,23731.75
25/03/2030 10:00:00,9153.153389047995,10014.770556907002,25183.95
25/03/2030 11:00:00,10944.69,9326.057612588002,24807.85
25/03/2030 12:00:00,9878.543725780008,9060.683717755,23669.45
25/03/2030 13:00:00,7337.3559346619995,9657.208522261,22453.95
25/03/2030 14:00:00,891.3672369760012,11000.044096603,24189.357670045
25/03/2030 15:00:00,0.0,13755.574415165,10220.265884229007
25/03/2030 16:00:00,0.0,23780.88049939298,5800.959980777
25/03/2030 17:00:00,4501.151,38254.59897398901,7730.61141040377
25/03/2030 18:00:00,6344.893478497659,41482.56859672301,14826.997807446012
25/03/2030 19:00:00,6880.188000001976,42202.18686074066,12645.897565193192
25/03/2030 20:00:00,10266.485407261262,43406.10096269075,11488.95
25/03/2030 21:00:00,7185.741671390057,41421.934176350835,10746.196704064154
25/03/2030 22:00:00,2783.5305065220828,32764.391719447165,7545.7325179137715
25/03/2030 23:00:00,448.728835976071,34209.28758014693,3658.0445418600057
26/03/2030 00:00:00,34.3,23978.55845955997,4819.87991356
26/03/2030 01:00:00,91.48422929859656,20368.088116875217,140.38207196019246
26/03/2030 02:00:00,545.9866000026453,14625.369646495516,229.80170563000001
26/03/2030 03:00:00,23.05,17027.42734637796,343.0841715300004
26/03/2030 04:00:00,537.0203435000872,12793.081035217001,4622.921846629999
26/03/2030 05:00:00,344.81868673100655,12670.990140869002,864.0
26/03/2030 06:00:00,961.9029636874623,15656.478813236321,509.1021231392003
26/03/2030 07:00:00,63.116,12944.486735441003,6899.943546767
26/03/2030 08:00:00,0.0,12010.703589615005,7926.214860678021
26/03/2030 09:00:00,18.655,11081.088234150997,19907.06840614199
26/03/2030 10:00:00,1177.9745614580158,10150.732071821003,23984.45
26/03/2030 11:00:00,10375.935773783995,8105.691573686001,25183.95
26/03/2030 12:00:00,11775.051,8311.574025371003,25183.95
26/03/2030 13:00:00,10884.704,8714.776777037003,25265.216
