snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
18/03/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,61.710811416,246.69305,0.0,0.0,422.148570518,1025.293775,3318.35
19/03/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,64.409262264,246.69305,0.0,0.0,403.998725368,938.9789772,3238.66
19/03/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,65.883858192,246.69305,0.0,0.0,378.95915092,788.7441186,3198.93
19/03/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,71.236537488,246.69305,0.0,0.0,368.93466691,783.4182699,3145.13
19/03/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,83.401677504,246.69305,0.0,0.0,373.23774278,981.8820588,3107.07
19/03/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,115.223010984,246.69305,0.0,0.0,374.858007102,1209.6071518,3116.78
19/03/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,137.046765384,246.69305,0.0,0.0,419.662883116,1401.9500418,3209.63
19/03/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,132.7114224,246.69305,121.341136,0.0,503.301215892,1503.7263438,3428.96
19/03/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,128.464745328,246.69305,687.304511,0.0,551.856258586,1530.8049635,3670.84
19/03/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,123.274141128,246.69305,1367.80511,0.0,447.467003514,1513.2225024,3816.11
19/03/2030 09:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,117.420200928,246.69305,1919.514854,0.0,359.996769656,1412.2856944,3852.8
19/03/2030 10:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,112.509745632,246.69305,2272.503079,0.0,297.58534187,1019.8420022,3860.91
19/03/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.57536828,246.69305,2422.189143,0.0,309.359903664,710.8563591,3845.69
19/03/2030 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.690699168,246.69305,2354.044153,0.0,309.07623721,534.6070629,3786.58
19/03/2030 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.61959068,246.69305,2103.693364,0.0,340.13530997,444.7565139,3723.59
19/03/2030 14:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,111.507002712,246.69305,1690.376884,0.0,369.949135076,332.7457924,3652.85
19/03/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,116.196346008,246.69305,1161.224508,0.0,436.182848132,296.0895338,3769.18
19/03/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,119.52872496,246.69305,544.228264,0.0,495.608566292,312.4547286,4090.94
19/03/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,119.867910768,246.69305,40.424695,0.0,620.272760966,336.859313,4220.04
19/03/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,118.983241656,246.69305,0.0,0.0,766.606187982,343.3678606,4052.98
19/03/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,115.517974392,246.69305,0.0,0.0,784.991620526,327.9112946,3870.76
19/03/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,104.370170688,246.69305,0.0,0.0,690.136443052,311.3559791,3699.45
19/03/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,81.824043384,246.69305,0.0,0.0,589.463699318,356.7874191,3485.37
19/03/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,66.1345992,246.69305,0.0,0.0,458.967514666,391.451114,3328.09
19/03/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,66.3999336,246.69305,0.0,0.0,335.288940722,286.2254793,3274.4
20/03/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,69.245866152,246.69305,0.0,0.0,262.665520592,203.6044551,3263.65
20/03/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,71.059647888,246.69305,0.0,0.0,195.965440654,142.8053367,3277.97
20/03/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,76.014104472,246.69305,0.0,0.0,125.94309767,113.5465017,3363.53
20/03/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,88.769171304,246.69305,0.0,0.0,73.926362656,101.800993,3392.7
20/03/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,122.905547424,246.69305,0.0,0.0,42.929792674,88.6135299,3535.83
20/03/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,148.047087384,246.69305,0.0,0.0,28.87147553,87.5641624,4021.96
20/03/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,143.225076888,246.69305,123.112694,0.0,30.203265492,100.3639768,4484.49
20/03/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,138.3000282,246.69305,604.845897,0.0,41.429726002,126.6179171,4685.06
20/03/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,132.903126504,246.69305,1165.762802,0.0,44.405819816,156.3310665,4764.31
20/03/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,127.137631104,246.69305,1610.487382,0.0,50.925340352,167.2049829,4862.32
20/03/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,121.961841408,246.69305,1882.453296,0.0,74.190797486,182.8269786,4815.3
20/03/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,118.408129344,246.69305,2033.406271,0.0,88.552012708,176.2962091,4763.78
20/03/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,117.154645416,246.69305,2030.978319,0.0,121.077496798,204.7254265,4742.52
20/03/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,118.21642524,246.69305,1880.071221,0.0,158.56473988,250.1000772,4638.3
20/03/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,120.133245168,246.69305,1536.84421,0.0,206.807268684,315.8571484,4472.89
20/03/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,125.16155316,246.69305,987.90826,0.0,258.04031502,388.809177,4578.27
20/03/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,128.508967728,246.69305,420.265081,0.0,316.393870142,464.4994375,4659.79
20/03/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,129.113487936,246.69305,36.338113,0.0,412.0375442,577.5002681,4585.59
20/03/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,128.110745016,246.69305,0.0,0.0,520.628909116,684.7950086,4415.26
20/03/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,124.07036544,246.69305,0.0,0.0,622.436318666,761.1519261,4196.43
20/03/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,112.318041528,246.69305,0.0,0.0,694.362592426,825.6374108,4074.95
20/03/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,88.4890224,246.69305,0.0,0.0,746.119700516,901.8684042,3829.82
20/03/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,71.384019192,246.69305,0.0,0.0,767.24563948,982.2425474,3686.07
20/03/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,65.146670784,246.69305,0.0,0.0,827.113684992,1120.675108,3602.96
21/03/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,66.385119096,246.69305,0.0,0.0,864.72593363,1257.3002874,3628.76
21/03/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,68.877272448,246.69305,0.0,0.0,898.664942084,1390.5427998,3554.92
21/03/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,73.875951432,246.69305,0.0,0.0,953.60007604,1501.7090891,3484.38
21/03/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,86.498351064,246.69305,0.0,0.0,980.985908616,1556.1157076,3532.3
21/03/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,121.298284296,246.69305,0.0,0.0,1006.38607601,1561.9106853,3723.12
21/03/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,144.89137692,246.69305,0.0,0.0,1021.73771987,1553.1848859,4167.68
21/03/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,137.710322496,246.69305,91.828109,0.0,1017.05001152,1537.2764746,4563.06
21/03/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,133.021200312,246.69305,401.229655,0.0,1109.78971036,1546.545476,4734.32
21/03/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,127.447187904,246.69305,652.08862,0.0,1268.74869853,1592.4164158,4764.0
21/03/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,121.460359392,246.69305,859.502066,0.0,1115.00148046,1606.618679,4835.79
21/03/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,118.098351432,246.69305,1016.373174,0.0,999.842515948,1448.3370235,4847.47
21/03/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,113.910711264,246.69305,1069.459921,0.0,921.468840242,1429.2731024,4807.57
21/03/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,111.93463332,246.69305,1054.952202,0.0,914.19928637,1448.5864026,4830.6
21/03/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,111.875817528,246.69305,971.459591,0.0,916.333996634,1526.5358896,4662.33
21/03/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,114.043378464,246.69305,799.357319,0.0,907.165319892,1637.2503336,4580.67
21/03/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,119.676206664,246.69305,536.408,0.0,925.550752436,1675.1436113,4628.86
21/03/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,124.67510676,246.69305,254.366791,0.0,959.48976089,1745.1055598,4862.82
21/03/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,125.663035176,246.69305,24.928856,0.0,969.071917548,1789.4530649,4802.0
21/03/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,124.497996048,246.69305,0.0,0.0,1023.41567907,1804.5219822,4561.57
21/03/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,120.457837584,246.69305,0.0,0.0,1093.11108444,1793.8604084,4255.97
21/03/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,110.209517496,246.69305,0.0,0.0,1197.0051252,1787.060507,4054.09
21/03/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,86.911167168,246.69305,0.0,0.0,1311.32270616,1796.4085196,3779.29
21/03/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,70.248609072,246.69305,0.0,0.0,1345.07901418,1752.6066856,3607.67
21/03/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,58.76161956,246.69305,0.0,0.0,1506.49484232,1785.7049711,3558.75
22/03/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,62.271109224,246.69305,0.0,0.0,1697.26293659,1881.5233348,3530.79
22/03/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,61.68140352,246.69305,0.0,0.0,1848.55331469,1962.4703092,3455.75
22/03/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,68.198900832,246.69305,0.0,0.0,1940.8747257,2024.5829888,3572.69
22/03/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,84.566716632,246.69305,0.0,0.0,2079.34722641,2095.6189958,3510.39
22/03/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,118.57020444,246.69305,0.0,0.0,2179.9815069,2145.5120995,3804.19
22/03/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,132.504903792,246.69305,0.0,0.0,2273.81260039,2167.2401795,4113.97
22/03/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,125.220590064,246.69305,79.878915,0.0,2400.49130768,2215.8839186,4686.43
22/03/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,119.750058072,246.69305,422.975353,0.0,2458.10444528,2267.4115665,4870.18
22/03/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,114.190860168,246.69305,908.661036,0.0,2487.2932426,2291.5396117,4797.97
22/03/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,108.189217152,246.69305,1443.089267,0.0,2570.53732709,2273.9793725,4926.1
22/03/2030 10:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,104.886246096,246.69305,1853.861338,0.0,2620.27030675,2276.7842701,5033.43
22/03/2030 11:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,102.02549904,246.69305,1985.253066,0.0,2653.67563764,2268.4238975,5070.73
22/03/2030 12:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,100.639569024,246.69305,1951.692276,0.0,2639.98272135,2284.8606962,5220.05
22/03/2030 13:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,102.689056152,246.69305,1639.5734,0.0,2648.32924617,2299.4827064,4987.62
22/03/2030 14:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,104.694541992,246.69305,1191.993859,0.0,2623.65507258,2321.3811543,5085.75
22/03/2030 15:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,109.53114588,246.69305,685.169466,0.0,2529.47300194,2329.9711532,4897.78
22/03/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,115.326270288,246.69305,241.898834,0.0,2667.3445144,2337.8031384,4966.5
22/03/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,117.110423016,246.69305,23.863098,0.0,2712.85134469,2342.7462766,4802.91
22/03/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,116.99257032,246.69305,0.0,0.0,2762.82471965,2344.0351468,4711.12
22/03/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,114.530045976,246.69305,0.0,0.0,2804.13905591,2345.3536462,4342.24
22/03/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,103.618168776,246.69305,0.0,0.0,2841.80899942,2345.6400618,4167.5
22/03/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,81.440635176,246.69305,0.0,0.0,2857.71836037,2345.645,3911.27
22/03/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,65.058004872,246.69305,0.0,0.0,2809.88450358,2345.6375927,3502.96
22/03/2030 23:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,62.698739832,246.69305,0.0,0.0,2795.56655951,2345.6227781,3511.09
23/03/2030 00:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,64.984374576,246.69305,0.0,0.0,2799.24941551,2345.6351236,3498.04
23/03/2030 01:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,66.5768232,246.69305,0.0,0.0,2785.50361225,2345.6326545,3614.24
23/03/2030 02:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,72.268688304,246.69305,0.0,0.0,2736.59759242,2345.6326545,3657.39
23/03/2030 03:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,84.478271832,246.69305,0.0,0.0,2710.78875301,2344.1042816,3672.97
23/03/2030 04:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,116.771237208,246.69305,0.0,0.0,2573.63361855,2200.7606811,3687.29
23/03/2030 05:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,138.771881208,246.69305,0.0,0.0,2211.43002004,1834.9980835,4235.05
23/03/2030 06:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,133.655128416,246.69305,74.786568,0.0,1770.29983664,1509.8126753,4643.71
23/03/2030 07:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,129.644377848,246.69305,227.080563,0.0,1276.2586477,1327.5708734,4711.87
23/03/2030 08:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,124.645477752,246.69305,310.982538,0.0,1181.56693903,1402.7278083,4836.25
23/03/2030 09:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,119.145316752,246.69305,346.184313,0.0,927.065242826,1547.4664503,4927.46
23/03/2030 10:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,114.205674672,246.69305,432.147224,0.0,901.102550426,1267.7766787,5050.47
23/03/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.946704904,246.69305,511.962617,0.0,888.053893542,1383.5132721,5006.37
23/03/2030 12:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,110.342184696,246.69305,563.062537,0.0,762.22137771,1382.9355027,4942.25
23/03/2030 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.168038016,246.69305,632.206234,0.0,671.789473756,1228.5056432,4743.42
23/03/2030 14:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,112.952190744,246.69305,633.501377,0.0,746.994739408,1251.5497535,4665.88
23/03/2030 15:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,117.43479432,246.69305,491.261503,0.0,779.07308824,1391.3304427,4634.27
23/03/2030 16:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,121.666878,246.69305,256.530068,0.0,798.179706684,1530.4543513,4694.32
23/03/2030 17:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,122.522139216,246.69305,40.707015,0.0,859.841101134,1604.8014214,4754.2
23/03/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,121.519396296,246.69305,0.0,0.0,908.617307504,1709.0394161,4642.99
23/03/2030 19:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,116.85990312,246.69305,0.0,0.0,827.48870166,1751.9548432,4472.19
23/03/2030 20:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,106.095507624,246.69305,0.0,0.0,794.977641288,1702.5111157,4074.7
23/03/2030 21:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,83.328047208,246.69305,0.0,0.0,785.097394458,1630.7022804,3938.88
23/03/2030 22:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,67.387862016,246.69305,0.0,0.0,808.362851592,1482.0994969,3475.62
23/03/2030 23:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,71.737798392,246.69305,0.0,0.0,988.12084112,1529.2691833,3543.1
24/03/2030 00:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,74.819657448,246.69305,0.0,0.0,1210.76535217,1648.716834,3487.24
24/03/2030 01:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,76.57440228,246.69305,0.0,0.0,1418.92364244,1768.937313,3442.03
24/03/2030 02:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,82.531822896,246.69305,0.0,0.0,1621.28840598,1828.5734853,3538.25
24/03/2030 03:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,96.097928544,246.69305,0.0,0.0,1829.34573022,1947.3100352,3579.1
24/03/2030 04:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,132.563940696,246.69305,0.0,0.0,1922.09023696,1995.9142687,3691.72
24/03/2030 05:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,157.528369944,246.69305,0.0,0.0,2011.57498343,2000.7685193,4039.19
24/03/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,152.603321256,246.69305,153.610312,0.0,2174.63992333,2117.1174495,4570.42
24/03/2030 07:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,147.766717368,246.69305,740.193634,0.0,2191.08296185,2044.2024574,4765.58
24/03/2030 08:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,142.163518176,246.69305,1438.34982,0.0,2172.33693636,1816.5390919,5006.31
24/03/2030 09:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,135.601577352,246.69305,1948.950243,0.0,2032.59514847,1509.8225517,5118.37
24/03/2030 10:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,129.968749152,246.69305,2290.211601,0.0,1656.6409388,1146.8204079,5025.54
24/03/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.547704288,246.69305,2393.830099,0.0,1784.41584865,990.9090884,4955.62
24/03/2030 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.544961368,246.69305,2285.235711,0.0,1810.42181221,913.3151518,4947.86
24/03/2030 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.577112184,246.69305,2056.365945,0.0,1767.34778235,933.5617718,4676.73
24/03/2030 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.715265224,246.69305,1695.779783,0.0,1716.35032341,1008.7112994,4533.94
24/03/2030 15:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,134.02372212,246.69305,1205.072333,0.0,1491.02780872,969.541497,4509.78
24/03/2030 16:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,137.621656584,246.69305,597.625563,0.0,1205.60646903,919.2311154,4796.3
24/03/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,137.887212096,246.69305,86.42521,0.0,885.462432208,844.5457786,4895.07
24/03/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,136.722172968,246.69305,0.0,0.0,654.735831174,731.8140799,4602.78
24/03/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,132.726236904,246.69305,0.0,0.0,423.50440001,582.3767406,4264.95
24/03/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,119.985984576,246.69305,0.0,0.0,244.304127578,446.5317968,4111.28
24/03/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,94.387406112,246.69305,0.0,0.0,167.444942262,355.6590404,3951.72
24/03/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,76.618845792,246.69305,0.0,0.0,116.85615533,316.8052828,3593.1
24/03/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,79.509000744,246.69305,0.0,0.0,171.680707448,403.4287181,3618.52
25/03/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,82.546416288,246.69305,0.0,0.0,255.809446636,556.2413171,3908.94
25/03/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,84.566716632,246.69305,0.0,0.0,353.491672838,753.9273395,3991.21
25/03/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,90.922138848,246.69305,0.0,0.0,475.963462376,928.6334482,3936.83
25/03/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,105.196024008,246.69305,0.0,0.0,608.171261564,1137.7662182,3852.67
25/03/2030 04:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,143.638114104,246.69305,0.0,0.0,739.778072502,1277.3962923,3766.81
25/03/2030 05:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,170.666844984,246.69305,0.0,0.0,880.034306334,1345.8372752,3693.7
25/03/2030 06:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,165.048831288,246.69305,164.744307,0.0,1044.49834688,1398.3105884,4007.88
25/03/2030 07:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,160.801933104,246.69305,664.782433,0.0,1160.80640092,1457.7047889,4149.14
25/03/2030 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.564584696,246.69305,1199.75413,0.0,1399.90837421,1523.0495204,4310.46
25/03/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.678272568,246.69305,1641.507292,0.0,1723.11985506,1602.5965151,4400.96
25/03/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.61781376,246.69305,1892.962658,0.0,1898.34879713,1670.2152877,4381.42
25/03/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.064101696,246.69305,1945.738853,0.0,1994.34825624,1697.3778568,4391.97
25/03/2030 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.648542672,246.69305,1882.379187,0.0,1994.9636682,1740.0685958,4329.49
25/03/2030 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.783952792,246.69305,1693.450643,0.0,1897.31028944,1813.2379052,4220.08
25/03/2030 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.966328232,246.69305,1376.542914,0.0,1715.35508687,1821.0155702,4036.53
25/03/2030 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.599156432,246.69305,975.429716,0.0,1638.55840433,1799.2776138,4027.54
25/03/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,149.241313296,246.69305,479.735789,0.0,1487.89786191,1743.0710214,4266.55
25/03/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,149.462646408,246.69305,73.22675,0.0,1422.51034031,1678.4126997,4245.74
25/03/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,148.091309784,246.69305,0.0,0.0,1428.10193499,1605.2038847,4082.58
25/03/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,143.505225792,246.69305,0.0,0.0,1387.55686369,1526.4889767,3919.74
25/03/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,129.688600248,246.69305,0.0,0.0,1280.31652036,1424.9546465,3783.45
25/03/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,103.07246436,246.69305,0.0,0.0,1141.54592949,1278.3666486,3664.46
25/03/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,84.360198024,246.69305,0.0,0.0,1001.20315335,1145.613018,3586.23
25/03/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,78.240702312,246.69305,0.0,0.0,885.895143748,1057.071092,3469.33
26/03/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,81.352190376,246.69305,0.0,0.0,779.74619508,1024.824646,3377.06
26/03/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,83.254416912,246.69305,0.0,0.0,664.414145952,958.4972127,3480.71
26/03/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,89.521173216,246.69305,0.0,0.0,591.58879377,817.8770295,3427.0575
26/03/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,103.662391176,246.69305,0.0,0.0,511.517927246,865.9232464,3373.405
26/03/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,141.809517864,246.69305,0.0,0.0,481.906034192,930.5815681,3268.38
