snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
15/03/2030 16:00:00,0.0,1908.25,4564.563,12494.340748831004,0.0,762.3538321,5795.0,0.0,2059.0,2897.5541,0.0,2889.0697,6157.8741,41739.198208812864
15/03/2030 17:00:00,0.0,1914.75,4580.449,20562.0111853,0.0,762.3538321,5795.0,0.0,2059.0,1147.6,0.0,2453.9714,5502.0924,43627.2278174337
15/03/2030 18:00:00,0.0,1928.5,4614.054,18242.6232011,0.0,762.3538321,5795.0,0.0,2059.0,2.1442,0.0,2315.3274,4839.8574,45008.86003316581
15/03/2030 19:00:00,0.0,1939.75,4641.549,17060.961929,0.0,762.3538321,5795.0,0.0,2059.0,0.0,0.0,2263.9935,4413.1458,45385.754061143736
15/03/2030 20:00:00,0.0,1937.75,4636.661,13238.521163399997,0.0,762.3538321,5795.0,0.0,2059.0,0.0,0.0,2180.766,4137.7854,43997.83739550347
15/03/2030 21:00:00,0.0,1936.25,4632.995,10607.336444251994,0.0,762.3538321,5795.0,0.0,2059.0,0.0,0.0,2184.2595,4032.5481,41104.635665600275
15/03/2030 22:00:00,0.0,1925.5,4606.722,12641.296381339998,0.0,762.3538321,5795.0,0.0,2059.0,0.0,0.0,2128.5827,4457.1282,36928.498838875006
15/03/2030 23:00:00,0.0,1917.0,4585.948,9004.008545109999,0.0,762.3538321,5795.0,0.0,2059.0,0.0,0.0,2047.0951,4434.1227,32778.82892286866
16/03/2030 00:00:00,0.0,1926.25,4608.555,6344.304961369999,0.0,718.1547762,5795.0,0.0,2059.0,0.0,0.0,2082.7288,4409.9559,32265.458248527062
16/03/2030 01:00:00,0.0,1918.75,4590.225,7424.663055420004,0.0,718.1547762,5795.0,0.0,2059.0,0.0,0.0,2065.3846,4423.0389,31697.026568109435
16/03/2030 02:00:00,0.0,1923.75,4602.445,0.0,0.0,718.1547762,5795.0,0.0,2059.0,0.0,0.0,2063.2063,4517.1336,30907.71968734676
16/03/2030 03:00:00,0.0,1920.75,4595.113,0.0,0.0,718.1547762,5795.0,0.0,2059.0,0.0,0.0,2071.6866,4133.64,30084.74806139767
16/03/2030 04:00:00,0.0,1919.5,4592.058,0.0,0.0,718.1547762,5795.0,0.0,2059.0,0.0,0.0,1928.2065,3911.1996,29441.270156606064
16/03/2030 05:00:00,0.0,1899.0,4541.956,0.0,0.0,718.1547762,5795.0,0.0,2059.0,0.0,0.0,1809.9892,3865.4532,30012.43895620145
16/03/2030 06:00:00,0.0,1888.75,4516.905,11847.488952705999,0.0,718.1547762,5795.0,0.0,2059.0,0.0,0.0,1821.6616,3673.2507,33689.02118798242
16/03/2030 07:00:00,0.0,1888.75,4516.905,13982.699483505003,0.0,718.1547762,5795.0,0.0,2059.0,475.1064,0.0,1830.6351,3946.1709,39341.27546307629
16/03/2030 08:00:00,0.0,1904.0,4554.176,12901.730521240004,0.0,718.1547762,5795.0,0.0,2059.0,2113.4564,0.0,1969.3065,4209.2127,42667.39719809609
16/03/2030 09:00:00,0.0,1928.25,4613.443,9079.256247578003,0.0,718.1547762,5795.0,0.0,2059.0,4089.7897,0.0,2041.6973,4509.9012,43917.19251826587
16/03/2030 10:00:00,0.0,1930.25,4618.331,3281.2071859770012,0.0,718.1547762,5795.0,0.0,2059.0,5781.2917,0.0,1993.8706,5323.8255,44074.51618098349
16/03/2030 11:00:00,0.0,1930.75,4619.553,1923.2532294999974,0.0,718.1547762,5795.0,0.0,2059.0,6779.8245,0.0,2154.325,5740.5411,43770.40160573233
16/03/2030 12:00:00,0.0,1930.5,4618.942,0.0,0.0,718.1547762,5795.0,0.0,2059.0,7008.816,0.0,2351.3721,5891.907,43178.74082630606
16/03/2030 13:00:00,0.0,1930.5,4618.942,8295.330332979,0.0,718.1547762,5795.0,0.0,2059.0,6673.7017,0.0,2532.9245,6152.4351,42329.97291418159
16/03/2030 14:00:00,0.0,1929.5,4616.498,3161.084060022,0.0,718.1547762,5795.0,0.0,2059.0,5870.2156,0.0,2388.595,5986.7661,41486.278686386635
16/03/2030 15:00:00,0.0,1919.0,4590.836,9919.520148599997,0.0,718.1547762,5795.0,0.0,2059.0,4602.6914,0.0,2221.4139,5693.9274,41169.54362481582
16/03/2030 16:00:00,0.0,1923.5,4601.834,15371.030851445,0.0,718.1547762,5795.0,0.0,2059.0,2986.5535,0.0,1812.1812,5508.7074,42409.394887839764
16/03/2030 17:00:00,0.0,1928.0,4612.832,22512.643416055005,0.0,718.1547762,5795.0,0.0,2059.0,1181.3183,0.0,1453.0905,5549.4411,44419.49940488893
16/03/2030 18:00:00,0.0,1929.75,4617.109,26316.0,0.0,718.1547762,5795.0,0.0,2059.0,0.0,0.0,1338.1201,5685.7101,45940.072281144734
16/03/2030 19:00:00,0.0,1931.25,4620.775,20423.577901148,0.0,718.1547762,5795.0,0.0,2059.0,0.0,0.0,1284.8819,5890.731,46351.36540335676
16/03/2030 20:00:00,0.0,1926.75,4609.777,11593.563578025996,0.0,718.1547762,5795.0,0.0,2059.0,0.0,0.0,1188.4339,5973.5655,44847.44889868272
16/03/2030 21:00:00,0.0,1910.0,4568.84,19947.111493040004,0.0,718.1547762,5795.0,0.0,2059.0,0.0,0.0,1048.4473,5856.2154,41928.906057633714
16/03/2030 22:00:00,0.0,1901.5,4548.066,11181.332586774002,0.0,718.1547762,5795.0,0.0,2059.0,0.0,0.0,983.2627,5930.1123,37890.38988384642
16/03/2030 23:00:00,0.0,1885.75,4509.573,3859.05503608,0.0,718.1547762,5795.0,0.0,2059.0,0.0,0.0,873.8682,5870.1069,33834.50119643083
17/03/2030 00:00:00,0.0,1868.75,4468.025,11777.443932168999,0.0,778.0551205,5795.0,0.0,2059.0,0.0,0.0,852.1126,5520.0411,34928.399068975625
17/03/2030 01:00:00,0.0,1880.25,4496.131,2731.982570896996,0.0,778.0551205,5795.0,0.0,2059.0,0.0,0.0,869.0595,5699.3664,34606.45377056642
17/03/2030 02:00:00,0.0,1872.25,4476.579,0.0,0.0,778.0551205,5795.0,0.0,2059.0,0.0,0.0,976.5908,6156.2865,33781.160751966556
17/03/2030 03:00:00,0.0,1857.0,4439.308,0.0,0.0,778.0551205,5795.0,0.0,2059.0,0.0,0.0,1154.1702,6395.8965,32871.15662586502
17/03/2030 04:00:00,0.0,1856.0,4436.864,0.0,0.0,778.0551205,5795.0,0.0,2059.0,0.0,0.0,1310.3913,6259.5099,31942.27183953725
17/03/2030 05:00:00,0.0,1857.0,4439.308,0.0,0.0,778.0551205,5795.0,0.0,2059.0,0.0,0.0,1362.3417,5813.1885,30841.43406504174
17/03/2030 06:00:00,0.0,1855.5,4435.642,0.0,0.0,778.0551205,5795.0,0.0,2059.0,0.0,0.0,1494.396,5903.4906,31795.25637398912
17/03/2030 07:00:00,0.0,1845.0,4409.98,0.0,0.0,778.0551205,5795.0,0.0,2059.0,458.1944,0.0,1686.9769,6708.2568,35078.127377699944
17/03/2030 08:00:00,0.0,1844.0,4407.536,0.0,0.0,778.0551205,5795.0,0.0,2059.0,2195.2682,0.0,1854.0895,7273.9716,38102.012893090585
17/03/2030 09:00:00,0.0,1845.75,4411.813,0.0,0.0,778.0551205,5795.0,0.0,2059.0,4480.472,0.0,1843.8008,7659.4791,40099.12368029584
17/03/2030 10:00:00,0.0,1844.0,4407.536,0.0,0.0,778.0551205,5795.0,0.0,2059.0,6447.2772,0.0,2002.2002,7243.7043,40875.61890122645
17/03/2030 11:00:00,0.0,1832.25,4378.819,0.0,0.0,778.0551205,5795.0,0.0,2059.0,7741.3472,0.0,2104.8543,6681.6498,40899.56414228161
17/03/2030 12:00:00,0.0,1841.5,4401.426,0.0,0.0,778.0551205,5795.0,0.0,2059.0,8202.2898,0.0,2382.6218,6132.3255,40670.82958642611
17/03/2030 13:00:00,0.0,1847.5,4416.09,0.0,0.0,778.0551205,5795.0,0.0,2059.0,7795.4203,0.0,2629.4958,5764.5756,40081.438613147264
17/03/2030 14:00:00,0.0,1849.5,4420.978,0.0,0.0,778.0551205,5795.0,0.0,2059.0,6794.2148,0.0,2861.2861,5572.9611,39409.867305531094
17/03/2030 15:00:00,0.0,1855.5,4435.642,0.0,0.0,778.0551205,5795.0,0.0,2059.0,5457.5326,0.0,2711.9561,5517.5274,39134.10103112104
17/03/2030 16:00:00,0.0,1888.25,4515.683,2295.929395417996,0.0,778.0551205,5795.0,0.0,2059.0,3670.6137,0.0,2645.333,5813.85,40532.64148195129
17/03/2030 17:00:00,0.0,1913.0,4576.1720000000005,6385.059342472005,0.0,778.0551205,5795.0,0.0,2059.0,1490.9891,0.0,2493.5644,6219.6288,43394.10233979301
17/03/2030 18:00:00,0.0,1940.0,4642.16,13417.8435832551,0.0,778.0551205,5795.0,0.0,2059.0,47.112,0.0,2906.1536,6639.6666,45687.39551873428
17/03/2030 19:00:00,0.0,1942.0,4647.048,9731.429324659992,0.0,778.0551205,5795.0,0.0,2059.0,0.0,0.0,3367.8162,7094.8374,46248.53226067811
17/03/2030 20:00:00,0.0,1940.0,4642.16,2175.9205002699964,0.0,778.0551205,5795.0,0.0,2059.0,0.0,0.0,3701.9729,7689.2466,44231.80342969874
17/03/2030 21:00:00,0.0,1933.0,4625.052,0.0,0.0,778.0551205,5795.0,0.0,2059.0,0.0,0.0,3801.1609,8250.1545,41221.26971517524
17/03/2030 22:00:00,0.0,1918.5,4589.614,0.0,0.0,778.0551205,5795.0,0.0,2059.0,0.0,0.0,3717.8512,8369.7096,38190.51409133842
17/03/2030 23:00:00,0.0,1898.75,4541.345,389.2612052019988,0.0,778.0551205,5795.0,0.0,2059.0,0.0,0.0,3575.0013,8270.8521,35015.20701611348
18/03/2030 00:00:00,0.0,1913.5,4577.394,0.0,0.0,747.6404829,5795.0,0.0,2059.0,0.0,0.0,3365.8023,8145.27,32033.26436244689
18/03/2030 01:00:00,0.0,1923.5,4601.834,0.0,0.0,747.6404829,5795.0,0.0,2059.0,0.0,0.0,3171.55,8008.266,31399.952033315505
18/03/2030 02:00:00,0.0,1920.5,4594.502,0.0,0.0,747.6404829,5795.0,0.0,2059.0,0.0,0.0,3045.7977,7835.8203,30540.630129505593
18/03/2030 03:00:00,0.0,1925.5,4606.722,0.0,0.0,747.6404829,5795.0,0.0,2059.0,0.0,0.0,2815.5281,7463.0724,29504.187483692323
18/03/2030 04:00:00,0.0,1921.25,4596.335,0.0,0.0,747.6404829,5795.0,0.0,2059.0,0.0,0.0,2616.152,7184.1105,28378.61549809041
18/03/2030 05:00:00,0.0,1923.0,4600.612,0.0,0.0,747.6404829,5795.0,0.0,2059.0,0.0,0.0,2380.9915,6693.057,26904.385508844403
18/03/2030 06:00:00,0.0,1937.5,4636.05,0.0,0.0,747.6404829,5795.0,0.0,2059.0,0.0,0.0,2172.7926,5976.8289,26726.497038291174
18/03/2030 07:00:00,0.0,1943.25,4650.103,0.0,0.0,747.6404829,5795.0,0.0,2059.0,538.8435,0.0,1968.279,5228.9811,33749.510914911014
18/03/2030 08:00:00,0.0,1942.75,4648.881,0.0,0.0,747.6404829,5795.0,0.0,2059.0,2459.2766,0.0,1685.8535,4657.0923,33166.704807059825
18/03/2030 09:00:00,0.0,1938.0,4637.272,0.0,0.0,747.6404829,5795.0,0.0,2059.0,4685.5753,0.0,1276.8948,4057.8615,36388.22732028629
18/03/2030 10:00:00,0.0,1934.75,4629.329,0.0,0.0,747.6404829,5795.0,0.0,2059.0,6635.6648,0.0,881.0744,3492.4995,38299.01871488541
18/03/2030 11:00:00,0.0,1935.75,4631.773,0.0,0.0,747.6404829,5795.0,0.0,2059.0,8067.3411,0.0,822.5754,3131.6145,38949.612522639174
18/03/2030 12:00:00,0.0,1942.0,4647.048,0.0,0.0,747.6404829,5795.0,0.0,2059.0,8925.157,0.0,750.9244,2737.728,39164.8010696149
18/03/2030 13:00:00,0.0,1942.25,4647.659,0.0,0.0,747.6404829,5795.0,0.0,2059.0,9077.8331,0.0,685.9179,2246.16,38844.67950582414
18/03/2030 14:00:00,0.0,1936.5,4633.606,23.24209611100008,0.0,747.6404829,5795.0,0.0,2059.0,8305.9513,0.0,633.7483,1812.2013,38225.21056659183
18/03/2030 15:00:00,0.0,1935.25,4630.551,1800.0125053310057,0.0,747.6404829,5795.0,0.0,2059.0,6788.7033,0.0,561.3164,1431.5154,37957.57068370957
18/03/2030 16:00:00,0.0,1935.5,4631.162,2070.242348674998,0.0,747.6404829,5795.0,0.0,2059.0,4667.5308,0.0,477.9382,1159.242,38952.322331315154
18/03/2030 17:00:00,0.0,1938.25,4637.883,21840.783338599995,0.0,747.6404829,5795.0,0.0,2059.0,2048.7378,0.0,382.0793,1019.6067,41318.98062152123
18/03/2030 18:00:00,0.0,1941.25,4645.215,26316.0,0.0,747.6404829,5795.0,0.0,2059.0,86.3267,0.0,397.2178,1015.6818,43621.12847203756
18/03/2030 19:00:00,0.0,1942.5,4648.27,26316.0,0.0,747.6404829,5795.0,0.0,2059.0,0.0,0.0,462.4024,1061.3694,44467.04698847697
18/03/2030 20:00:00,0.0,1941.0,4644.604,14105.548458079003,0.0,747.6404829,5795.0,0.0,2059.0,0.0,0.0,486.4322,1189.0536,42906.530986126985
18/03/2030 21:00:00,0.0,1943.5,4650.714,11060.13616904,0.0,747.6404829,5795.0,0.0,2059.0,0.0,0.0,469.8689,1351.7679,40164.762954058875
18/03/2030 22:00:00,0.0,1940.5,4643.382,11692.738170396997,0.0,747.6404829,5795.0,0.0,2059.0,0.0,0.0,434.8928,1419.8436,36974.52006886392
18/03/2030 23:00:00,0.0,1935.25,4630.551,0.0,0.0,747.6404829,5795.0,0.0,2059.0,0.0,0.0,450.9355,1590.6723,33576.0801251473
19/03/2030 00:00:00,0.0,1936.0,4632.384,11543.034045528006,0.0,677.2284076,5795.0,0.0,2059.0,0.0,0.0,439.9481,1708.14,32979.06345287319
19/03/2030 01:00:00,0.0,1936.5,4633.606,2791.733076718001,0.0,677.2284076,5795.0,0.0,2059.0,0.0,0.0,491.1176,1935.6666,32405.272845107527
19/03/2030 02:00:00,0.0,1934.5,4628.718,4680.6387190729965,0.0,677.2284076,5795.0,0.0,2059.0,0.0,0.0,579.2634,2002.1547,31661.392432295128
19/03/2030 03:00:00,0.0,1927.25,4610.999,0.0,0.0,677.2284076,5795.0,0.0,2059.0,0.0,0.0,733.2925,1984.2648,30886.466047966413
19/03/2030 04:00:00,0.0,1923.5,4601.834,0.0,0.0,677.2284076,5795.0,0.0,2059.0,0.0,0.0,886.6503,1934.667,30459.730354251435
19/03/2030 05:00:00,0.0,1933.25,4625.6630000000005,8338.52628130925,0.0,677.2284076,5795.0,0.0,2059.0,0.0,0.0,1040.926,2238.8541,31608.537507862384
19/03/2030 06:00:00,0.0,1940.0,4642.16,355.37954075100276,0.0,677.2284076,5795.0,0.0,2059.0,0.0,0.0,1164.226,3189.3561,35589.56507541601
19/03/2030 07:00:00,0.0,1937.25,4635.439,3730.6126666590026,0.0,677.2284076,5795.0,0.0,2059.0,648.8017,0.0,1300.7876,4426.3758,40989.62507363075
19/03/2030 08:00:00,0.0,1943.0,4649.492,4743.145811976003,0.0,677.2284076,5795.0,0.0,2059.0,2655.8635,0.0,1303.3906,4888.1763,44355.289380718714
19/03/2030 09:00:00,0.0,1935.5,4631.162,6818.48276784,0.0,677.2284076,5795.0,0.0,2059.0,5024.4646,0.0,1202.3942,4987.7982,45631.44236960032
19/03/2030 10:00:00,0.0,1935.75,4631.773,5044.979530882998,0.0,677.2284076,5795.0,0.0,2059.0,7042.5192,0.0,1285.3888,4983.006,45952.061591423386
19/03/2030 11:00:00,0.0,1935.5,4631.162,2103.2044423960015,0.0,677.2284076,5795.0,0.0,2059.0,8632.4133,0.0,1636.3417,5071.4706,45693.31582861877
19/03/2030 12:00:00,0.0,1929.25,4615.887,629.9179752379995,0.0,677.2284076,5795.0,0.0,2059.0,9425.118,0.0,1956.2367,5157.7449,45019.90257938297
19/03/2030 13:00:00,0.0,1916.75,4585.3369999999995,0.0,0.0,677.2284076,5795.0,0.0,2059.0,9305.9639,0.0,2077.5228,5262.3648,44117.53629027749
19/03/2030 14:00:00,0.0,1925.25,4606.111,0.0,0.0,677.2284076,5795.0,0.0,2059.0,8541.5868,0.0,2202.0832,5394.7089,43203.18069089334
19/03/2030 15:00:00,0.0,1933.75,4626.885,0.0,0.0,677.2284076,5795.0,0.0,2059.0,7062.6173,0.0,2147.1873,5593.2177,42906.49153762443
19/03/2030 16:00:00,0.0,1917.75,4587.781,0.0,0.0,677.2284076,5795.0,0.0,2059.0,4832.1812,0.0,2113.3072,6070.8207,43839.56393422416
19/03/2030 17:00:00,0.0,1936.0,4632.384,7638.399142644006,0.0,677.2284076,5795.0,0.0,2059.0,2097.1333,0.0,2101.1416,6515.5251,45799.75092303136
19/03/2030 18:00:00,0.0,1938.75,4639.105,19209.383660940002,0.0,677.2284076,5795.0,0.0,2059.0,109.8072,0.0,2512.9636,7158.9147,47728.41552379128
19/03/2030 19:00:00,0.0,1941.75,4646.437,12197.72915123,0.0,677.2284076,5795.0,0.0,2059.0,0.0,0.0,2999.1355,7844.1405,48499.89471589613
19/03/2030 20:00:00,0.0,1942.0,4647.048,12353.387694289999,0.0,677.2284076,5795.0,0.0,2059.0,0.0,0.0,3244.4066,8325.0951,47002.32031663398
19/03/2030 21:00:00,0.0,1938.25,4637.883,5842.337554090001,0.0,677.2284076,5795.0,0.0,2059.0,0.0,0.0,3380.1462,8450.9271,43752.88647059477
19/03/2030 22:00:00,0.0,1917.25,4586.559,0.0,0.0,677.2284076,5795.0,0.0,2059.0,0.0,0.0,3279.2046,7782.9297,39255.66917801646
19/03/2030 23:00:00,0.0,1887.5,4513.85,0.0,0.0,677.2284076,5795.0,0.0,2059.0,0.0,0.0,3364.7748,7717.6029,34881.85287045261
20/03/2030 00:00:00,0.0,1885.0,4507.74,0.0,0.0,604.4842419,5795.0,0.0,2059.0,0.0,0.0,3325.9764,7446.0057,32985.22348827326
20/03/2030 01:00:00,0.0,1885.0,4507.74,0.0,0.0,604.4842419,5795.0,0.0,2059.0,0.0,0.0,3295.4391,7171.3068,32443.091821063725
20/03/2030 02:00:00,0.0,1883.5,4504.074,0.0,0.0,604.4842419,5795.0,0.0,2059.0,0.0,0.0,3162.1381,6976.032,31720.51056513465
20/03/2030 03:00:00,0.0,1884.75,4507.129,0.0,0.0,604.4842419,5795.0,0.0,2059.0,0.0,0.0,2992.628,6808.4373,30933.476525019578
20/03/2030 04:00:00,0.0,1883.75,4504.685,0.0,0.0,604.4842419,5795.0,0.0,2059.0,0.0,0.0,2893.3441,6615.0147,30357.522318613384
20/03/2030 05:00:00,0.0,1892.5,4526.07,0.0,0.0,604.4842419,5795.0,0.0,2059.0,0.0,0.0,2788.9364,6376.2867,31076.68672732057
20/03/2030 06:00:00,0.0,1923.25,4601.223,6610.369049450847,0.0,604.4842419,5795.0,0.0,2059.0,0.0,0.0,2681.8572,6161.505,34859.203360981606
20/03/2030 07:00:00,0.0,1938.75,4639.105,4900.836600391171,0.0,604.4842419,5795.0,0.0,2059.0,769.1638,0.0,2568.2157,5977.8138,40547.738120431764
20/03/2030 08:00:00,0.0,1942.75,4648.881,5649.229706587996,0.0,604.4842419,5795.0,0.0,2059.0,3284.8087,0.0,2260.0068,5935.3602,43891.11705807237
20/03/2030 09:00:00,0.0,1937.5,4636.05,2869.8187222520028,0.0,604.4842419,5795.0,0.0,2059.0,6063.9184,0.0,1971.6492,5801.3844,44983.23671350166
20/03/2030 10:00:00,0.0,1935.0,4629.94,0.0,0.0,604.4842419,5795.0,0.0,2059.0,8408.1481,0.0,1462.3791,5051.3022,45054.48677812911
20/03/2030 11:00:00,0.0,1934.5,4628.718,91.98221745599949,0.0,604.4842419,5795.0,0.0,2059.0,10004.3087,0.0,1476.4627,4998.0588,44641.467025304926
20/03/2030 12:00:00,0.0,1934.0,4627.496,0.0,0.0,604.4842419,5795.0,0.0,2059.0,10769.2596,0.0,1485.5732,5018.4183,43929.88279809006
20/03/2030 13:00:00,0.0,1933.75,4626.885,0.0,0.0,604.4842419,5795.0,0.0,2059.0,10819.3161,0.0,1563.7043,4998.8379,43028.363134539555
20/03/2030 14:00:00,0.0,1922.75,4600.001,0.0,0.0,604.4842419,5795.0,0.0,2059.0,9925.1545,0.0,1570.1707,4915.1655,42131.06749526338
20/03/2030 15:00:00,0.0,1905.0,4556.62,7952.655268669999,0.0,604.4842419,5795.0,0.0,2059.0,8189.1528,0.0,1559.3066,4877.1807,41757.963558031595
20/03/2030 16:00:00,0.0,1933.25,4625.6630000000005,9823.076309174005,0.0,604.4842419,5795.0,0.0,2059.0,5624.0101,0.0,1425.622,4767.9009,42818.30896189729
20/03/2030 17:00:00,0.0,1933.5,4626.274,12685.937992400002,0.0,604.4842419,5795.0,0.0,2059.0,2472.8364,0.0,1159.2803,4562.1891,44928.06039641814
20/03/2030 18:00:00,0.0,1938.75,4639.105,21895.645711323996,0.0,604.4842419,5795.0,0.0,2059.0,142.8158,0.0,1186.0364,4266.0576,46888.987803273434
20/03/2030 19:00:00,0.0,1941.5,4645.826,23893.956792105004,0.0,604.4842419,5795.0,0.0,2059.0,0.0,0.0,1278.6347,3845.1231,47739.70993352482
20/03/2030 20:00:00,0.0,1940.75,4643.993,19837.832781846,0.0,604.4842419,5795.0,0.0,2059.0,0.0,0.0,1278.5799,3504.5388,46399.601818489544
20/03/2030 21:00:00,0.0,1925.75,4607.333,22334.126430400003,0.0,604.4842419,5795.0,0.0,2059.0,0.0,0.0,1149.6218,3269.0448,43394.36027230977
20/03/2030 22:00:00,0.0,1893.75,4529.125,21015.221335727998,0.0,604.4842419,5795.0,0.0,2059.0,0.0,0.0,802.2583,2738.4483,39150.14443366301
20/03/2030 23:00:00,0.0,1886.5,4511.406,12844.181642224,0.0,604.4842419,5795.0,0.0,2059.0,0.0,0.0,756.8291,2619.8928,34866.23429793824
21/03/2030 00:00:00,0.0,1889.5,4518.738,8765.20124728,0.0,550.4041182,5795.0,0.0,2059.0,0.0,0.0,741.7043,2611.161,33543.27414351667
21/03/2030 01:00:00,0.0,1892.75,4526.681,7814.60574874,0.0,550.4041182,5795.0,0.0,2059.0,0.0,0.0,728.9222,2629.6095,33139.67347930424
21/03/2030 02:00:00,0.0,1881.5,4499.186,0.0,0.0,550.4041182,5795.0,0.0,2059.0,0.0,0.0,770.2688,2570.589,32367.393179147366
21/03/2030 03:00:00,0.0,1883.25,4503.463,8185.734685473002,0.0,550.4041182,5795.0,0.0,2059.0,0.0,0.0,831.9462,2705.7114,31565.007602535276
21/03/2030 04:00:00,0.0,1877.5,4489.41,5012.117516497,0.0,550.4041182,5795.0,0.0,2059.0,0.0,0.0,932.148,2833.1898,30925.501858501648
21/03/2030 05:00:00,0.0,1884.75,4507.129,8308.7721972276,0.0,550.4041182,5795.0,0.0,2059.0,0.0,0.0,1068.7918,2890.5786,31328.359070165792
21/03/2030 06:00:00,0.0,1915.25,4581.671,8852.659672654,0.0,550.4041182,5795.0,0.0,2059.0,0.0,0.0,1262.4824,3045.5313,34914.19457355309
21/03/2030 07:00:00,0.0,1938.0,4637.272,5083.991360399998,0.0,550.4041182,5795.0,0.0,2059.0,923.9539,0.0,1417.676,3302.5608,40557.85817858902
21/03/2030 08:00:00,0.0,1939.0,4639.716,18867.1272565,0.0,550.4041182,5795.0,0.0,2059.0,3564.657,0.0,1353.8751,3397.8315,43816.610974733456
21/03/2030 09:00:00,0.0,1932.0,4622.608,4303.700686234997,0.0,550.4041182,5795.0,0.0,2059.0,6256.5189,0.0,1346.2168,3607.38,45007.12126455288
21/03/2030 10:00:00,0.0,1934.75,4629.329,4257.799415699998,0.0,550.4041182,5795.0,0.0,2059.0,8234.7246,0.0,1705.3486,3850.2387,45066.59443391545
21/03/2030 11:00:00,0.0,1935.75,4631.773,2537.6070020999996,0.0,550.4041182,5795.0,0.0,2059.0,9121.8647,0.0,2054.0958,3920.6958,44656.19042026116
21/03/2030 12:00:00,0.0,1935.25,4630.551,0.0,0.0,550.4041182,5795.0,0.0,2059.0,9158.4369,0.0,2484.5498,4176.8139,43910.49234183072
21/03/2030 13:00:00,0.0,1933.0,4625.052,0.0,0.0,550.4041182,5795.0,0.0,2059.0,8479.1634,0.0,2813.5416,4699.2225,42856.50725037813
21/03/2030 14:00:00,0.0,1934.5,4628.718,0.0,0.0,550.4041182,5795.0,0.0,2059.0,7318.8794,0.0,3309.5364,5447.0115,41776.81994225626
21/03/2030 15:00:00,0.0,1933.75,4626.885,0.0,0.0,550.4041182,5795.0,0.0,2059.0,5844.0775,0.0,3398.6001,5972.0808,41122.91246028729
21/03/2030 16:00:00,0.0,1933.5,4626.274,5094.473940300005,0.0,550.4041182,5795.0,0.0,2059.0,3948.801,0.0,3429.9457,6623.9964,42117.011690350504
21/03/2030 17:00:00,0.0,1935.5,4631.162,4996.560821100002,0.0,550.4041182,5795.0,0.0,2059.0,1810.9732,0.0,3756.6222,7304.7975,44390.12847748139
21/03/2030 18:00:00,0.0,1934.5,4628.718,14650.864099890005,0.0,550.4041182,5795.0,0.0,2059.0,116.0888,0.0,4154.2921,7884.5214,46341.32120770443
21/03/2030 19:00:00,0.0,1938.75,4639.105,1274.3275989760023,0.0,550.4041182,5795.0,0.0,2059.0,0.0,0.0,4577.3892,8655.8304,46983.47607041011
21/03/2030 20:00:00,0.0,1942.5,4648.27,7503.716354954002,0.0,550.4041182,5795.0,0.0,2059.0,0.0,0.0,4820.9752,9124.1283,45321.09189644416
21/03/2030 21:00:00,0.0,1938.25,4637.883,0.0,0.0,550.4041182,5795.0,0.0,2059.0,0.0,0.0,4816.9611,9332.589,42269.31628974214
21/03/2030 22:00:00,0.0,1922.25,4598.779,0.0,0.0,550.4041182,5795.0,0.0,2059.0,0.0,0.0,4502.9023,9518.1177,38334.56181569381
21/03/2030 23:00:00,0.0,1910.75,4570.673,0.0,0.0,550.4041182,5795.0,0.0,2059.0,0.0,0.0,4717.6361,9612.4917,34328.02623948353
22/03/2030 00:00:00,0.0,1900.0,4544.4,458.28643170601424,0.0,524.0430261,5795.0,0.0,2059.0,0.0,0.0,4936.8087,9929.5854,32825.38422489227
22/03/2030 01:00:00,0.0,1902.0,4549.2880000000005,0.0,0.0,524.0430261,5795.0,0.0,2059.0,0.0,0.0,5244.6751,10360.2366,32293.30889133586
22/03/2030 02:00:00,0.0,1912.75,4575.561,0.0,0.0,524.0430261,5795.0,0.0,2059.0,0.0,0.0,5290.255,10759.9002,31482.669474187704
22/03/2030 03:00:00,0.0,1916.75,4585.3369999999995,0.0,0.0,524.0430261,5795.0,0.0,2059.0,0.0,0.0,5201.6982,10936.7412,30670.327702428993
22/03/2030 04:00:00,0.0,1911.75,4573.117,0.0,0.0,524.0430261,5795.0,0.0,2059.0,0.0,0.0,5263.2934,10981.2675,30085.054545917574
22/03/2030 05:00:00,0.0,1892.75,4526.681,0.0,0.0,524.0430261,5795.0,0.0,2059.0,0.0,0.0,5474.0405,10805.4996,30755.560743964576
22/03/2030 06:00:00,0.0,1902.5,4550.51,0.0,0.0,524.0430261,5795.0,0.0,2059.0,0.0,0.0,5596.6829,10641.7269,34408.09456168369
22/03/2030 07:00:00,0.0,1910.25,4569.451,0.0,0.0,524.0430261,5795.0,0.0,2059.0,572.5165,0.0,5715.1468,10861.5948,39809.787121004454
22/03/2030 08:00:00,0.0,1913.25,4576.783,0.0,0.0,524.0430261,5795.0,0.0,2059.0,2236.7328,0.0,5767.5356,11266.4181,43082.54717005861
22/03/2030 09:00:00,0.0,449.30436338501005,4488.188,0.0,0.0,524.0430261,5795.0,0.0,2059.0,4343.3187,0.0,6433.657,11478.1716,44464.306834799
