snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
10/04/2030 05:00:00,0.0,156.45563539399896,417.31,0.0,24.4521504,0.0,333.8397756,4290.0,0.0,39.05,58.341746106,0.0,63.7806925,0.0,6083.23
10/04/2030 06:00:00,0.0,0.0,417.31,0.0,22.1468256,0.0,302.3656884,4290.0,0.0,39.05,548.745961995,0.0,61.88975,0.0,6136.69
10/04/2030 07:00:00,0.0,376.331,417.31,0.0,20.4501024,0.0,279.2007036,4290.0,0.0,39.05,1194.62413675,0.0,43.1738375,0.0,6169.32
10/04/2030 08:00:00,0.0,0.0,417.31,0.0,18.5731056,0.0,253.5744834,4290.0,0.0,39.05,1741.70235575,0.0,34.5400975,0.0,6333.81
10/04/2030 09:00:00,0.0,0.0,0.0,0.0,17.0455104,0.0,232.7185656,4290.0,0.0,39.05,2152.15893873,0.0,40.20265,0.0,6353.82
10/04/2030 10:00:00,0.0,0.0,0.0,0.0,16.4649024,0.0,224.7916536,1716.0,0.0,39.05,2343.25042631,0.0,62.846695,0.0,6175.27
10/04/2030 11:00:00,0.0,0.0,0.0,0.0,15.6983184,0.0,214.3256526,1716.0,0.0,39.05,2273.92043202,0.0,68.4640375,0.0,5946.14
10/04/2030 12:00:00,0.0,0.0,0.0,0.0,15.3319392,0.0,209.3235588,4290.0,0.0,39.05,2145.72853787,0.0,66.512815,0.0,5944.3
10/04/2030 13:00:00,0.0,0.0,0.0,0.0,15.3826128,0.0,210.0153942,4290.0,0.0,39.05,1941.04803331,0.0,65.9459775,0.0,5992.22
10/04/2030 14:00:00,0.0,0.0,0.0,0.0,16.126776,0.0,220.175289,4290.0,0.0,39.05,1606.80698002,0.0,65.2328925,0.0,5919.4
10/04/2030 15:00:00,0.0,0.0,417.31,0.0,16.8989328,0.0,230.7173742,4290.0,0.0,39.05,1135.10879372,0.0,79.46137,0.0,5869.44
10/04/2030 16:00:00,0.0,376.331,417.31,0.0,17.919144,0.0,244.64609099999998,4290.0,0.0,39.05,511.899570021,0.0,101.6666725,0.0,6024.74
10/04/2030 17:00:00,0.0,376.331,417.31,963.5,19.1592864,0.0,261.5774796,4290.0,0.0,39.05,57.077122277,0.0,147.36953,0.0,6287.34
10/04/2030 18:00:00,0.0,376.331,417.31,963.5,18.894384,0.0,257.960826,4290.0,0.0,39.05,0.0,0.0,188.1575125,0.0,6621.18
10/04/2030 19:00:00,0.0,376.331,417.31,963.5,17.5584672,0.0,239.7218508,4290.0,0.0,39.05,0.0,0.0,208.157115,0.0,6280.54
10/04/2030 20:00:00,0.0,376.331,417.31,963.5,13.2013152,0.0,180.2346228,4290.0,0.0,39.05,0.0,0.0,204.884185,0.0,6169.4
10/04/2030 21:00:00,0.0,376.331,417.31,0.0,8.7763824,0.0,119.82199859999999,4290.0,0.0,39.05,0.0,0.0,191.8887075,0.0,5971.97
10/04/2030 22:00:00,0.0,376.331,417.31,0.0,7.1417376,0.0,97.5045564,4290.0,0.0,39.05,0.0,0.0,169.0295725,0.0,5853.19
10/04/2030 23:00:00,0.0,376.331,417.31,0.0,7.14744,0.0,97.58241,4290.0,0.0,39.05,0.0,0.0,144.113725,0.0,5906.67
11/04/2030 00:00:00,0.0,376.331,417.31,0.0,7.7110704,0.0,105.27753059999999,4290.0,0.0,39.05,0.0,0.0,120.9336675,0.0,5810.04
11/04/2030 01:00:00,0.0,376.331,417.31,0.0,8.624232,0.0,117.74472300000001,4290.0,0.0,39.05,0.0,0.0,101.3426675,0.0,5836.58
11/04/2030 02:00:00,0.0,376.331,417.31,963.5,12.2656032,0.0,167.4595548,4290.0,0.0,39.05,0.0,0.0,84.8143025,0.0,5966.0
11/04/2030 03:00:00,0.0,376.331,417.31,0.0,19.531368,0.0,266.657427,4290.0,0.0,39.05,0.0,0.0,73.299795,0.0,6541.06
11/04/2030 04:00:00,0.0,376.331,417.31,963.5,23.7644928,0.0,324.4513392,4290.0,0.0,39.05,0.0,0.0,67.8358925,0.0,7678.03
11/04/2030 05:00:00,0.0,376.331,417.31,963.5,23.2177104,0.0,316.9862406,4290.0,0.0,39.05,63.29621067,0.0,64.41603,0.0,8185.21
11/04/2030 06:00:00,0.0,376.331,417.31,963.5,21.1490352,0.0,288.7430778,4290.0,0.0,39.05,589.321206236,0.0,53.314235,0.0,8399.17
11/04/2030 07:00:00,0.0,376.331,417.31,963.5,19.6271424,0.0,267.9650136,4290.0,0.0,39.05,1285.36496018,0.0,32.858765,0.0,8554.21
11/04/2030 08:00:00,0.0,376.331,417.31,963.5,17.6824944,0.0,241.4151666,4290.0,0.0,39.05,1856.01914835,0.0,29.781745,0.0,8519.93
11/04/2030 09:00:00,0.0,376.331,417.31,0.0,16.7185296,0.0,228.2543694,4290.0,0.0,39.05,2252.68190381,0.0,34.1373175,0.0,8489.58
11/04/2030 10:00:00,0.0,376.331,417.31,0.0,15.9125472,0.0,217.2504708,4290.0,0.0,39.05,2465.27524744,0.0,31.229835,0.0,8593.77
11/04/2030 11:00:00,0.0,376.331,417.31,0.0,14.8077072,0.0,202.1663358,4290.0,0.0,39.05,2510.11900348,0.0,30.54004,0.0,8513.78
11/04/2030 12:00:00,0.0,376.331,417.31,0.0,14.0468256,0.0,191.77818839999998,4290.0,0.0,39.05,2391.56295773,0.0,28.3846875,0.0,8315.77
11/04/2030 13:00:00,0.0,376.331,417.31,0.0,14.1313248,0.0,192.9318372,4290.0,0.0,39.05,2132.07450167,0.0,26.20947,0.0,8341.32
11/04/2030 14:00:00,0.0,376.331,417.31,0.0,14.852808,0.0,202.78208700000002,4290.0,0.0,39.05,1717.19010981,0.0,30.6979325,0.0,8226.12
11/04/2030 15:00:00,0.0,376.331,417.31,963.5,16.030872,0.0,218.865933,4290.0,0.0,39.05,1161.61387875,0.0,43.45092,0.0,8098.44
11/04/2030 16:00:00,0.0,376.331,417.31,963.5,17.1582624,0.0,234.2579436,4290.0,0.0,39.05,533.368916465,0.0,66.9460775,0.0,7914.56
11/04/2030 17:00:00,0.0,376.331,417.31,963.5,18.3476016,0.0,250.49572740000002,4290.0,0.0,39.05,58.292981691,0.0,110.55078,0.0,7962.79
11/04/2030 18:00:00,0.0,376.331,417.31,963.5,18.1503504,0.0,247.8027006,4290.0,0.0,39.05,0.0,0.0,149.3728125,0.0,7945.73
11/04/2030 19:00:00,0.0,376.331,417.31,0.0,16.8651072,0.0,230.25556079999998,4290.0,0.0,39.05,0.0,0.0,164.5599475,0.0,7530.77
11/04/2030 20:00:00,0.0,376.331,417.31,963.5,12.7841328,0.0,174.5389242,4290.0,0.0,39.05,0.0,0.0,167.194115,0.0,7198.88
11/04/2030 21:00:00,0.0,376.331,417.31,0.0,8.7257088,0.0,119.1301632,4290.0,0.0,39.05,0.0,0.0,149.4008975,0.0,6832.94
11/04/2030 22:00:00,0.0,376.331,417.31,963.5,8.5171824,0.0,116.2831986,4290.0,0.0,39.05,0.0,0.0,124.05761,0.0,6561.02
11/04/2030 23:00:00,0.0,376.331,417.31,963.5,9.0131616,0.0,123.05469240000001,4290.0,0.0,39.05,0.0,0.0,93.29974,0.0,6614.35
12/04/2030 00:00:00,0.0,376.331,417.31,963.5,9.261216,0.0,126.441324,4290.0,0.0,39.05,0.0,0.0,70.077555,0.0,6446.58
12/04/2030 01:00:00,0.0,376.331,417.31,963.5,10.8788832,0.0,148.5269748,4290.0,0.0,39.05,0.0,0.0,59.06344,0.0,6383.96
12/04/2030 02:00:00,0.0,376.331,417.31,963.5,15.7997952,0.0,215.71109280000002,4290.0,0.0,39.05,0.0,0.0,54.71095,0.0,6583.8
12/04/2030 03:00:00,0.0,376.331,417.31,0.0,24.5536272,0.0,335.2252158,4290.0,0.0,39.05,0.0,0.0,53.79031,0.0,7141.18
12/04/2030 04:00:00,0.0,376.331,417.31,963.5,26.994384,0.0,368.54832600000003,4290.0,0.0,39.05,0.0,0.0,56.29604,0.0,8166.81
12/04/2030 05:00:00,0.0,376.331,417.31,963.5,26.5152528,0.0,362.0068542,4290.0,0.0,39.05,71.189543978,0.0,57.239285,0.0,8567.41
12/04/2030 06:00:00,0.0,376.331,417.31,963.5,23.702544,0.0,323.605566,4290.0,0.0,39.05,586.876483564,0.0,47.4571425,0.0,8567.56
12/04/2030 07:00:00,0.0,376.331,417.31,963.5,21.661992,0.0,295.74636300000003,4290.0,0.0,39.05,1281.71088002,0.0,33.72118,0.0,8503.52
12/04/2030 08:00:00,0.0,376.331,417.31,963.5,19.9879488,0.0,272.8910232,4290.0,0.0,39.05,1862.88517799,0.0,34.0585425,0.0,8291.33
12/04/2030 09:00:00,0.0,376.331,417.31,0.0,18.7929072,0.0,256.5753858,4290.0,0.0,39.05,2262.56807621,0.0,37.7191825,0.0,8146.07
12/04/2030 10:00:00,0.0,376.331,417.31,0.0,17.9078688,0.0,244.4921532,4290.0,0.0,39.05,2477.93448958,0.0,38.485355,0.0,8140.83
12/04/2030 11:00:00,0.0,376.331,417.31,0.0,17.1695376,0.0,234.4118814,4290.0,0.0,39.05,2522.63520333,0.0,42.7977725,0.0,8030.88
12/04/2030 12:00:00,0.0,376.331,417.31,0.0,17.1074592,0.0,233.5643388,4290.0,0.0,39.05,2385.38613183,0.0,42.6326875,0.0,7844.1
12/04/2030 13:00:00,0.0,376.331,417.31,0.0,17.2822896,0.0,235.9512594,4290.0,0.0,39.05,2105.63118489,0.0,49.148065,0.0,7823.03
12/04/2030 14:00:00,0.0,376.331,417.31,0.0,18.1784736,0.0,248.1866604,4290.0,0.0,39.05,1693.74743004,0.0,63.58855,0.0,7824.35
12/04/2030 15:00:00,0.0,376.331,417.31,0.0,19.1986848,0.0,262.1153772,4290.0,0.0,39.05,1137.43323084,0.0,85.654455,0.0,7857.32
12/04/2030 16:00:00,0.0,376.331,417.31,963.5,20.4558048,0.0,279.2785572,4290.0,0.0,39.05,525.498339884,0.0,109.625345,0.0,7830.7
12/04/2030 17:00:00,0.0,376.331,417.31,963.5,21.8085696,0.0,297.7475544,4290.0,0.0,39.05,64.261746087,0.0,148.6035575,0.0,7944.19
12/04/2030 18:00:00,0.0,376.331,417.31,963.5,21.6845424,0.0,296.0542386,4290.0,0.0,39.05,0.0,0.0,178.4462675,0.0,7977.65
12/04/2030 19:00:00,0.0,376.331,417.31,963.5,19.9202976,0.0,271.9673964,4290.0,0.0,39.05,0.0,0.0,189.9686525,0.0,7501.45
12/04/2030 20:00:00,0.0,376.331,417.31,0.0,15.1685136,0.0,207.0923454,4290.0,0.0,39.05,0.0,0.0,184.39789,0.0,7093.09
12/04/2030 21:00:00,0.0,376.331,417.31,963.5,10.3039776,0.0,140.67791640000002,4290.0,0.0,39.05,0.0,0.0,163.6328,0.0,6692.13
12/04/2030 22:00:00,0.0,376.331,417.31,963.5,10.1743776,0.0,138.9085164,4290.0,0.0,39.05,0.0,0.0,133.9452425,0.0,6375.78
12/04/2030 23:00:00,0.0,376.331,417.31,963.5,10.7323056,0.0,146.5257834,4290.0,0.0,39.05,0.0,0.0,105.9814875,0.0,6383.5
13/04/2030 00:00:00,0.0,376.331,417.31,963.5,11.2847904,0.0,154.0687356,4290.0,0.0,39.05,0.0,0.0,82.82609,0.0,6232.66
13/04/2030 01:00:00,0.0,376.331,417.31,963.5,13.020912,0.0,177.771618,4290.0,0.0,39.05,0.0,0.0,66.2425825,0.0,6215.12
13/04/2030 02:00:00,0.0,376.331,417.31,963.5,17.3386656,0.0,236.7209484,4290.0,0.0,39.05,0.0,0.0,51.1266875,0.0,6364.0
13/04/2030 03:00:00,0.0,376.331,417.31,963.5,25.929072,0.0,354.003858,4290.0,0.0,39.05,0.0,0.0,41.436335,0.0,6851.53
13/04/2030 04:00:00,0.0,376.331,417.31,963.5,32.4789264,0.0,443.4275646,4290.0,0.0,39.05,0.0,0.0,36.73107,0.0,7855.29
13/04/2030 05:00:00,0.0,376.331,417.31,963.5,31.8814704,0.0,435.2706306,4290.0,0.0,39.05,78.094585142,0.0,32.3248075,0.0,8326.55
13/04/2030 06:00:00,0.0,376.331,417.31,963.5,28.8996336,0.0,394.56027539999997,4290.0,0.0,39.05,586.525379776,0.0,27.75757,0.0,8503.24
13/04/2030 07:00:00,0.0,376.331,417.31,963.5,26.7012288,0.0,364.5459432,4290.0,0.0,39.05,1251.2363716,0.0,17.110615,0.0,8645.03
13/04/2030 08:00:00,0.0,376.331,417.31,963.5,24.3281232,0.0,332.1464598,4290.0,0.0,39.05,1802.07920344,0.0,14.7977125,0.0,8559.77
13/04/2030 09:00:00,0.0,376.331,417.31,0.0,22.411728,0.0,305.982342,4290.0,0.0,39.05,2196.16069586,0.0,15.2600875,0.0,8539.98
13/04/2030 10:00:00,0.0,376.331,417.31,0.0,21.2843376,0.0,290.59033139999997,4290.0,0.0,39.05,2427.58685657,0.0,12.237525,0.0,8583.78
13/04/2030 11:00:00,0.0,376.331,417.31,0.0,20.7601056,0.0,283.43310840000004,4290.0,0.0,39.05,2412.20656008,0.0,14.7059225,0.0,8521.39
13/04/2030 12:00:00,0.0,376.331,417.31,0.0,20.2641264,0.0,276.6616146,4290.0,0.0,39.05,2293.56598934,0.0,17.28803,0.0,8339.49
13/04/2030 13:00:00,0.0,376.331,417.31,0.0,20.7375552,0.0,283.1252328,4290.0,0.0,39.05,2071.73341455,0.0,20.257505,0.0,8293.99
13/04/2030 14:00:00,0.0,376.331,417.31,386.30971638999887,21.4026624,0.0,292.2057936,4290.0,0.0,39.05,1668.94259761,0.0,24.76823,0.0,8216.32
13/04/2030 15:00:00,0.0,376.331,417.31,0.0,22.6934784,0.0,309.8290176,4290.0,0.0,39.05,1155.96370854,0.0,32.236785,0.0,8187.07
13/04/2030 16:00:00,0.0,376.331,417.31,963.5,24.0857712,0.0,328.8376818,4290.0,0.0,39.05,537.283073509,0.0,46.4063525,0.0,8046.93
13/04/2030 17:00:00,0.0,376.331,417.31,963.5,25.6359168,0.0,350.0014752,4290.0,0.0,39.05,72.636221623,0.0,73.402545,0.0,8073.71
13/04/2030 18:00:00,0.0,376.331,417.31,963.5,25.235712,0.0,344.537568,4290.0,0.0,39.05,0.0,0.0,100.1815925,0.0,7994.25
13/04/2030 19:00:00,0.0,376.331,417.31,963.5,23.4319392,0.0,319.9110588,4290.0,0.0,39.05,0.0,0.0,113.4634,0.0,7547.04
13/04/2030 20:00:00,0.0,376.331,417.31,0.0,17.5865904,0.0,240.10581059999998,4290.0,0.0,39.05,0.0,0.0,109.85893,0.0,7185.44
13/04/2030 21:00:00,0.0,376.331,417.31,963.5,11.9554704,0.0,163.2253806,4290.0,0.0,39.05,0.0,0.0,92.281145,0.0,6747.45
13/04/2030 22:00:00,0.0,376.331,417.31,963.5,10.4505552,0.0,142.6791078,4290.0,0.0,39.05,0.0,0.0,83.835095,0.0,6413.1
13/04/2030 23:00:00,0.0,376.331,417.31,963.5,10.9409616,0.0,149.3745174,4290.0,0.0,39.05,0.0,0.0,74.42251,0.0,6423.81
14/04/2030 00:00:00,0.0,376.331,417.31,963.5,11.4990192,0.0,156.9935538,4290.0,0.0,39.05,0.0,0.0,58.176365,0.0,6301.05
14/04/2030 01:00:00,0.0,376.331,417.31,963.5,13.1166864,0.0,179.0792046,4290.0,0.0,39.05,0.0,0.0,42.304915,0.0,6211.98
14/04/2030 02:00:00,0.0,376.331,417.31,963.5,17.6148432,0.0,240.4915398,4290.0,0.0,39.05,0.0,0.0,35.478205,0.0,6355.53
14/04/2030 03:00:00,0.0,376.331,417.31,963.5,26.5095504,0.0,361.9290006,4290.0,0.0,39.05,0.0,0.0,29.7176975,0.0,6812.57
14/04/2030 04:00:00,0.0,376.331,417.31,963.5,33.2906112,0.0,454.5093168,4290.0,0.0,39.05,0.0,0.0,24.68603,0.0,7853.82
14/04/2030 05:00:00,0.0,376.331,417.31,963.5,32.7100032,0.0,446.5824048,4290.0,0.0,39.05,84.586754259,0.0,22.8156375,0.0,8387.58
14/04/2030 06:00:00,0.0,376.331,417.31,963.5,29.8464912,0.0,407.4875118,4290.0,0.0,39.05,622.181920024,0.0,21.149375,0.0,8601.05
14/04/2030 07:00:00,0.0,376.331,417.31,963.5,27.4509648,0.0,374.7819222,4290.0,0.0,39.05,1305.00726654,0.0,31.72098,0.0,8777.42
14/04/2030 08:00:00,0.0,376.331,417.31,963.5,24.9257088,0.0,340.30516320000004,4290.0,0.0,39.05,1873.35002144,0.0,39.6495125,0.0,8735.72
14/04/2030 09:00:00,0.0,376.331,417.31,0.0,23.0036112,0.0,314.0631918,4290.0,0.0,39.05,2241.17675283,0.0,42.34807,0.0,8751.04
14/04/2030 10:00:00,0.0,376.331,417.31,0.0,21.8028672,0.0,297.6697008,4290.0,0.0,39.05,2386.91083254,0.0,29.4498625,0.0,8735.46
14/04/2030 11:00:00,0.0,376.331,417.31,0.0,21.3125904,0.0,290.9760606,4290.0,0.0,39.05,2415.85413832,0.0,27.52467,0.0,8727.79
14/04/2030 12:00:00,0.0,376.331,417.31,0.0,20.7770832,0.0,283.6648998,4290.0,0.0,39.05,2358.62422088,0.0,28.773425,0.0,8519.75
14/04/2030 13:00:00,0.0,376.331,417.31,0.0,21.081384,0.0,287.81945099999996,4290.0,0.0,39.05,2139.56146485,0.0,32.4631775,0.0,8507.92
14/04/2030 14:00:00,0.0,376.331,417.31,451.16265207999913,21.9889728,0.0,300.2105592,4290.0,0.0,39.05,1740.68805592,0.0,39.65876,0.0,8376.4
14/04/2030 15:00:00,0.0,376.331,417.31,0.0,23.0768352,0.0,315.0629028,4290.0,0.0,39.05,1208.4569758,0.0,48.5627325,0.0,8274.0
14/04/2030 16:00:00,0.0,376.331,417.31,963.5,24.4183248,0.0,333.37796219999996,4290.0,0.0,39.05,570.117779609,0.0,55.635015,0.0,7986.32
14/04/2030 17:00:00,0.0,376.331,417.31,963.5,25.9797456,0.0,354.6956934,4290.0,0.0,39.05,69.486040414,0.0,74.4721725,0.0,7914.06
14/04/2030 18:00:00,0.0,376.331,417.31,963.5,25.5288672,0.0,348.5399508,4290.0,0.0,39.05,0.0,0.0,97.0436075,0.0,7719.6
14/04/2030 19:00:00,0.0,376.331,417.31,963.5,23.7476448,0.0,324.2213172,4290.0,0.0,39.05,0.0,0.0,108.74512,0.0,7233.98
14/04/2030 20:00:00,0.0,376.331,417.31,963.5,17.772696,0.0,242.646669,4290.0,0.0,39.05,0.0,0.0,107.3121,0.0,6760.08
14/04/2030 21:00:00,0.0,376.331,417.31,963.5,12.0400992,0.0,164.3807988,4290.0,0.0,39.05,0.0,0.0,95.947265,0.0,6412.12
14/04/2030 22:00:00,0.0,376.331,417.31,963.5,9.7967232,0.0,133.7524848,4290.0,0.0,39.05,0.0,0.0,76.138435,0.0,6100.09
14/04/2030 23:00:00,0.0,376.331,417.31,963.5,10.2476016,0.0,139.90822740000002,4290.0,0.0,39.05,0.0,0.0,56.6669675,0.0,5960.18
15/04/2030 00:00:00,0.0,376.331,417.31,963.5,10.7718336,0.0,147.0654504,4290.0,0.0,39.05,0.0,0.0,44.9089425,0.0,5913.38
15/04/2030 01:00:00,0.0,376.331,417.31,963.5,12.3332544,0.0,168.3831816,4290.0,0.0,39.05,0.0,0.0,32.17034,0.0,5911.03
15/04/2030 02:00:00,0.0,376.331,417.31,0.0,16.6340304,0.0,227.1007206,4290.0,0.0,39.05,0.0,0.0,24.904545,0.0,5965.94
15/04/2030 03:00:00,0.0,376.331,417.31,963.5,25.196184,0.0,343.997901,4290.0,0.0,39.05,0.0,0.0,19.55401,0.0,6006.2
15/04/2030 04:00:00,0.0,376.331,417.31,963.5,31.7291904,0.0,433.1915856,4290.0,0.0,39.05,0.0,0.0,17.4514025,0.0,6196.87
15/04/2030 05:00:00,0.0,376.331,417.31,0.0,31.1542848,0.0,425.3425272,4290.0,0.0,39.05,90.067874505,0.0,16.810585,0.0,6617.3
15/04/2030 06:00:00,0.0,376.331,417.31,0.0,28.3641264,0.0,387.2491146,4290.0,0.0,39.05,650.423018231,0.0,16.917445,0.0,6990.66
15/04/2030 07:00:00,0.0,376.331,417.31,0.0,26.0699472,0.0,355.9271958,4290.0,0.0,39.05,1354.05451515,0.0,11.9878425,0.0,7327.49
15/04/2030 08:00:00,0.0,376.331,417.31,0.0,23.646168,0.0,322.835877,4290.0,0.0,39.05,1918.22628709,0.0,17.6699175,0.0,7612.11
15/04/2030 09:00:00,0.0,0.0,417.31,0.0,21.7860192,0.0,297.4396788,4290.0,0.0,39.05,2310.74081631,0.0,28.703555,0.0,7705.91
15/04/2030 10:00:00,0.0,0.0,417.31,0.0,20.6360784,0.0,281.7397926,4290.0,0.0,39.05,2507.78806444,0.0,35.927565,0.0,7582.5
15/04/2030 11:00:00,0.0,0.0,0.0,0.0,20.1569472,0.0,275.1983208,4290.0,0.0,39.05,2546.62404454,0.0,37.740075,0.0,7455.74
15/04/2030 12:00:00,0.0,0.0,0.0,0.0,19.6271424,0.0,267.9650136,3957.142963909998,0.0,39.05,2466.22127709,0.0,33.094405,0.0,7247.1
15/04/2030 13:00:00,0.0,0.0,0.0,0.0,19.8977472,0.0,271.6595208,4290.0,0.0,39.05,2220.22105822,0.0,33.4434125,0.0,7107.93
15/04/2030 14:00:00,0.0,0.0,188.3720714500005,0.0,20.7545328,0.0,283.3570242,4290.0,0.0,39.05,1814.65717155,0.0,37.2092,0.0,6889.75
15/04/2030 15:00:00,0.0,0.0,417.31,0.0,21.791592,0.0,297.515763,4290.0,0.0,39.05,1260.456097,0.0,51.878475,0.0,6680.34
15/04/2030 16:00:00,0.0,376.331,417.31,0.0,23.1106608,0.0,315.5247162,4290.0,0.0,39.05,585.524083788,0.0,73.80327,0.0,6639.52
15/04/2030 17:00:00,0.0,376.331,417.31,0.0,24.6663792,0.0,336.7645938,4290.0,0.0,39.05,72.389148587,0.0,114.371025,0.0,6719.46
15/04/2030 18:00:00,0.0,376.331,417.31,0.0,24.2493264,0.0,331.0706646,4290.0,0.0,39.05,0.0,0.0,160.5773575,0.0,6911.41
15/04/2030 19:00:00,0.0,376.331,417.31,0.0,22.5864288,0.0,308.3674932,4290.0,0.0,39.05,0.0,0.0,192.53432,0.0,6576.72
15/04/2030 20:00:00,0.0,376.331,417.31,0.0,16.8820848,0.0,230.4873522,4290.0,0.0,39.05,0.0,0.0,208.2012975,0.0,6322.67
15/04/2030 21:00:00,0.0,376.331,417.31,0.0,11.3298912,0.0,154.6844868,4290.0,0.0,39.05,0.0,0.0,205.44794,0.0,6064.15
15/04/2030 22:00:00,0.0,0.0,417.31,0.0,8.753832,0.0,119.514123,4290.0,0.0,39.05,0.0,0.0,189.4459975,0.0,5676.88
15/04/2030 23:00:00,0.0,0.0,417.31,0.0,9.1371888,0.0,124.7480082,4290.0,0.0,39.05,0.0,0.0,171.1838975,0.0,5536.65
16/04/2030 00:00:00,0.0,0.0,417.31,0.0,9.6050448,0.0,131.1355422,4290.0,0.0,39.05,0.0,0.0,156.169725,0.0,5554.26
16/04/2030 01:00:00,0.0,376.331,417.31,0.0,11.0141856,0.0,150.3742284,4290.0,0.0,39.05,0.0,0.0,149.9098525,0.0,5589.55
16/04/2030 02:00:00,0.0,0.0,417.31,0.0,14.9148864,0.0,203.6296296,4290.0,0.0,39.05,0.0,0.0,145.9580875,0.0,5626.92
16/04/2030 03:00:00,0.0,376.331,417.31,0.0,22.6596528,0.0,309.3672042,4290.0,0.0,39.05,0.0,0.0,141.9556325,0.0,5632.09
16/04/2030 04:00:00,0.0,0.0,417.31,0.0,28.5952032,0.0,390.4039548,4290.0,0.0,39.05,0.0,0.0,139.9677625,0.0,5760.91
16/04/2030 05:00:00,0.0,0.0,417.31,0.0,28.0541232,0.0,383.0167098,4290.0,0.0,39.05,97.476814624,0.0,139.76192,0.0,6094.3
16/04/2030 06:00:00,0.0,376.331,417.31,0.0,25.517592,0.0,348.386013,4290.0,0.0,39.05,651.629124762,0.0,132.18308,0.0,6439.29
16/04/2030 07:00:00,0.0,376.331,417.31,0.0,23.493888,0.0,320.756832,4290.0,0.0,39.05,1354.53565738,0.0,102.64725,0.0,6745.48
16/04/2030 08:00:00,0.0,0.0,417.31,0.0,21.2674896,0.0,290.3603094,4290.0,0.0,39.05,1921.21717121,0.0,99.529815,0.0,7019.61
16/04/2030 09:00:00,0.0,0.0,0.0,0.0,19.604592,0.0,267.657138,4290.0,0.0,39.05,2315.93910295,0.0,108.24233,0.0,7061.14
16/04/2030 10:00:00,0.0,0.0,0.0,0.0,18.5618304,0.0,253.4205456,4290.0,0.0,39.05,2513.10013471,0.0,98.87153,0.0,6857.73
16/04/2030 11:00:00,0.0,0.0,0.0,0.0,18.1165248,0.0,247.3408872,1716.0,0.0,39.05,2545.15461017,0.0,125.8759425,0.0,6701.17
16/04/2030 12:00:00,0.0,0.0,0.0,0.0,17.6316912,0.0,240.72156180000002,4290.0,0.0,39.05,2383.80291382,0.0,149.315615,0.0,6601.43
16/04/2030 13:00:00,0.0,0.0,0.0,0.0,17.8516224,0.0,243.7242336,4290.0,0.0,39.05,2082.35105317,0.0,169.1741075,0.0,6592.24
16/04/2030 14:00:00,0.0,0.0,0.0,0.0,18.6576048,0.0,254.7281322,4290.0,0.0,39.05,1639.63193323,0.0,185.849405,0.0,6490.27
16/04/2030 15:00:00,0.0,376.331,417.31,0.0,19.5820416,0.0,267.3492624,4290.0,0.0,39.05,1087.67402177,0.0,194.769475,0.0,6438.4
16/04/2030 16:00:00,0.0,376.331,417.31,0.0,20.7713808,0.0,283.5870462,4290.0,0.0,39.05,506.850827588,0.0,177.947245,0.0,6623.0
16/04/2030 17:00:00,0.0,376.331,417.31,0.0,22.1749488,0.0,302.74964819999997,4290.0,0.0,39.05,88.335112292,0.0,187.8896775,0.0,6815.24
16/04/2030 18:00:00,0.0,376.331,417.31,963.5,21.8254176,0.0,297.9775764,4290.0,0.0,39.05,0.0,0.0,204.82459,0.0,7073.18
16/04/2030 19:00:00,0.0,376.331,417.31,0.0,20.3317776,0.0,277.5852414,4290.0,0.0,39.05,0.0,0.0,215.9911175,0.0,6754.93
16/04/2030 20:00:00,0.0,376.331,417.31,0.0,15.1853616,0.0,207.32236740000002,4290.0,0.0,39.05,0.0,0.0,213.38161,0.0,6654.49
16/04/2030 21:00:00,0.0,376.331,417.31,0.0,10.1631024,0.0,138.7545786,4290.0,0.0,39.05,0.0,0.0,202.47641,0.0,6435.6
16/04/2030 22:00:00,0.0,376.331,417.31,51.87041049999899,11.3805648,0.0,155.3763222,4290.0,0.0,39.05,0.0,0.0,188.9617025,0.0,6245.33
16/04/2030 23:00:00,0.0,376.331,417.31,148.78563849999918,12.1190256,0.0,165.4583634,4290.0,0.0,39.05,0.0,0.0,157.6859725,0.0,6306.74
17/04/2030 00:00:00,0.0,376.331,417.31,0.0,12.3895008,0.0,169.1511012,4290.0,0.0,39.05,0.0,0.0,142.8564075,0.0,6162.38
17/04/2030 01:00:00,0.0,376.331,417.31,0.0,14.1200496,0.0,192.7778994,4290.0,0.0,39.05,0.0,0.0,145.03505,0.0,6127.26
17/04/2030 02:00:00,0.0,376.331,417.31,0.0,19.0184112,0.0,259.6541418,4290.0,0.0,39.05,0.0,0.0,149.3755525,0.0,6277.22
17/04/2030 03:00:00,0.0,376.331,417.31,416.90446399999905,28.6797024,0.0,391.5576036,4290.0,0.0,39.05,0.0,0.0,150.39723,0.0,6810.23
17/04/2030 04:00:00,0.0,376.331,417.31,963.5,36.6782256,0.0,500.7596634,4290.0,0.0,39.05,0.0,0.0,152.01109,0.0,7822.56
17/04/2030 05:00:00,0.0,376.331,417.31,963.5,36.0694944,0.0,492.4487916,4290.0,0.0,39.05,90.162152374,0.0,156.59785,0.0,8300.06
