snapshot,BECCS,Biogas,Biomass,CCGT,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
28/02/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,221.49433152,621.96,0.0,0.0,4813.756618,55.886238,15383.0
28/02/2030 01:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,226.62280872,621.96,0.0,0.0,4527.95595,57.849241,15057.0
28/02/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,239.16283776,621.96,0.0,0.0,4313.701635,58.173288,15163.0
28/02/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,270.44654868,621.96,0.0,0.0,4204.241967,57.911001,15500.0
28/02/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,362.77543764,621.96,0.0,0.0,3930.993572,58.129284,16125.0
28/02/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,435.7109988,621.96,0.0,0.0,3642.643975,64.290809,17915.0
28/02/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,413.38495044,621.96,0.0,0.0,3370.51775,69.987976,18819.0
28/02/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,401.38163604,621.96,470.439288,0.0,3091.931032,75.020065,18668.0
28/02/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,388.28160756,621.96,1143.327669,0.0,2510.358414,76.200839,18153.0
28/02/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,371.77734132,621.96,1715.213115,0.0,1775.657684,73.415463,17635.0
28/02/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,361.65543876,621.96,2102.821611,0.0,1322.765903,62.936721,17289.0
28/02/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,351.26517888,621.96,2236.235727,0.0,1019.170825,59.097951,16752.0
28/02/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,343.785519,621.96,2179.662903,0.0,848.424644,58.683387,16274.0
28/02/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,343.24822224,621.96,1953.579243,0.0,707.800712,58.849174,16376.0
28/02/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,346.0470552,621.96,1491.281682,0.0,657.880178,62.676943,16635.0
28/02/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,361.72296468,621.96,783.762012,0.0,685.902366,65.250405,17226.0
28/02/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,371.97933696,621.96,77.975304,0.0,834.25324,64.981556,17947.0
28/02/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,371.62075104,621.96,0.0,0.0,936.707361,61.126574,18131.0
28/02/2030 18:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,368.059923,621.96,0.0,0.0,1045.012797,53.124022,17482.0
28/02/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,357.7593096,621.96,0.0,0.0,1214.396343,44.659621,16851.0
28/02/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,327.88607544,621.96,0.0,0.0,1396.845154,36.250997,16306.0
28/02/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,273.26808432,621.96,0.0,0.0,1518.29601,27.854725,15835.0
28/02/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,229.1981076,621.96,0.0,0.0,1759.530498,23.265571,15335.0
28/02/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,234.05706324,621.96,0.0,0.0,1942.700704,18.930598,14726.0
01/03/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,237.39377508,621.96,0.0,0.0,2198.571495,16.933627,14713.0
01/03/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,239.40907452,621.96,0.0,0.0,2468.29307,16.032896,14682.0
01/03/2030 02:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,252.91251216,621.96,0.0,0.0,2799.589716,17.354753,14583.0
01/03/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,285.80869548,621.96,0.0,0.0,3195.843974,20.090142,14870.0
01/03/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,383.646186,621.96,0.0,0.0,3604.297823,22.386649,15663.0
01/03/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,441.89194896,621.96,0.0,0.0,3842.855134,22.979159,17078.0
01/03/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,413.56366128,621.96,0.0,0.0,4153.054984,24.010551,18181.0
01/03/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,402.34446252,621.96,249.770136,0.0,4471.943636,26.134323,18790.0
01/03/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,387.99054756,621.96,582.031659,0.0,4641.182903,26.521481,18637.0
01/03/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,373.14357696,621.96,842.850426,0.0,4405.927978,25.263893,17818.0
01/03/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,365.41768032,621.96,993.961518,0.0,4365.866509,25.295545,16734.0
01/03/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,354.04189128,621.96,1027.323033,0.0,4567.247931,24.620238,16487.0
01/03/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,349.3389438,621.96,967.056684,0.0,4707.519181,24.141598,16228.0
01/03/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,351.42176916,621.96,838.909335,0.0,4843.44603,26.025085,16240.0
01/03/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,359.55049284,621.96,576.078096,0.0,5227.420542,29.680891,16584.0
01/03/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,374.50923048,621.96,251.499105,0.0,5762.294857,34.941685,17202.0
01/03/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,387.4532508,621.96,23.271204,0.0,6295.229421,43.805017,17991.0
01/03/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,386.1318384,621.96,0.0,0.0,6845.269062,57.179917,18030.0
01/03/2030 18:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,383.55653952,621.96,0.0,0.0,7273.713568,69.495247,17682.0
01/03/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,374.84569584,621.96,0.0,0.0,7518.138225,79.715562,17191.0
01/03/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,347.56988112,621.96,0.0,0.0,7645.1839,89.932789,16620.0
01/03/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,290.1082338,621.96,0.0,0.0,7687.585895,96.124036,15629.0
01/03/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,245.65696848,621.96,0.0,0.0,7666.937967,104.738591,15294.0
01/03/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,213.14149164,621.96,0.0,0.0,7619.903013,108.644911,14947.0
02/03/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,218.62797264,621.96,0.0,0.0,7545.519173,111.685819,14759.0
02/03/2030 01:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,223.57715688,621.96,0.0,0.0,7514.002227,119.817874,14950.0
02/03/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,238.71518748,621.96,0.0,0.0,7447.633887,130.275,15117.0
02/03/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,269.86442868,621.96,0.0,0.0,7491.687075,138.635181,15427.0
02/03/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,357.10966368,621.96,0.0,0.0,7849.755491,145.906456,16191.0
02/03/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,426.44015568,621.96,0.0,0.0,8180.683424,151.784464,17631.0
02/03/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,411.36906888,621.96,0.0,0.0,8517.687106,158.591381,18604.0
02/03/2030 07:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,404.20317168,621.96,72.956103,0.0,8527.85076,163.982836,18665.0
02/03/2030 08:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,391.1031432,621.96,202.824435,0.0,8626.874247,166.327786,18272.0
02/03/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,374.21817048,621.96,290.642484,0.0,8096.793201,166.100432,17322.0
02/03/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,358.74425664,621.96,331.878195,0.0,6999.583468,164.193013,16828.0
02/03/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,349.87682268,621.96,336.41025,0.0,6681.7208,161.40783,16516.0
02/03/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,344.86069464,621.96,302.246142,0.0,6355.986911,161.023567,16514.0
02/03/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,345.73387464,621.96,247.350378,0.0,6146.958702,160.682343,16133.0
02/03/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,348.77952648,621.96,162.067884,0.0,5708.126108,161.563774,16269.0
02/03/2030 15:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,361.9243782,621.96,65.109858,0.0,5490.77781,165.262812,16747.0
02/03/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,372.382164,621.96,1.533312,0.0,5590.859343,166.995373,17756.0
02/03/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,372.65110344,621.96,0.0,0.0,5769.412621,164.775294,18149.0
02/03/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,367.97085864,621.96,0.0,0.0,5674.717504,160.891362,18042.0
02/03/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,353.03424156,621.96,0.0,0.0,5476.398003,155.0176,17848.0
02/03/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,322.91477064,621.96,0.0,0.0,5259.706976,147.665265,17419.0
02/03/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,266.9980698,621.96,0.0,0.0,4991.027416,143.550312,16523.0
02/03/2030 22:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,223.2633942,621.96,0.0,0.0,4506.442348,146.193447,15713.0
02/03/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,192.20379948,621.96,0.0,0.0,4429.84623,142.514867,15215.0
03/03/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,198.42899076,621.96,0.0,0.0,4413.719044,135.389693,15019.0
03/03/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,202.90782204,621.96,0.0,0.0,4332.009037,128.690277,14744.0
03/03/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,217.17267264,621.96,0.0,0.0,4155.379479,117.558616,14897.0
03/03/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,246.93355764,621.96,0.0,0.0,4074.310712,99.604212,14838.0
03/03/2030 04:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,330.86478348,621.96,0.0,0.0,4069.389195,81.671617,15618.0
03/03/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,393.79020912,621.96,0.0,0.0,4232.328279,69.494668,17249.0
03/03/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,381.65300712,621.96,0.0,0.0,4509.937106,63.98336,18556.0
03/03/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,375.4499364,621.96,105.447144,0.0,4796.603448,59.998682,18846.0
03/03/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,360.55814256,621.96,288.526194,0.0,4975.317036,56.640289,18558.0
03/03/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,344.43516492,621.96,435.181098,0.0,4934.902885,53.370869,18013.0
03/03/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,330.8420808,621.96,481.424031,0.0,4449.003275,51.139403,18119.0
03/03/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,322.08641388,621.96,481.639653,0.0,4484.544002,54.718009,18054.0
03/03/2030 12:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,317.18205288,621.96,474.340449,0.0,4492.864091,60.309991,17519.0
03/03/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,319.73464908,621.96,399.49965,0.0,4068.010529,64.415294,17129.0
03/03/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,323.98994628,621.96,271.20456,0.0,3779.067785,68.511719,16990.0
03/03/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,335.90303208,621.96,136.848096,0.0,3723.937176,76.587804,17176.0
03/03/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,343.44963576,621.96,15.916098,0.0,3869.707059,81.785487,17945.0
03/03/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,342.26269308,621.96,0.0,0.0,4089.363821,82.55961,17927.0
03/03/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,338.61280068,621.96,0.0,0.0,4113.634755,80.924128,17126.0
03/03/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,327.72948516,621.96,0.0,0.0,4003.886529,78.793987,16908.0
03/03/2030 20:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,297.0500148,621.96,0.0,0.0,3760.792445,76.250247,16364.0
03/03/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,241.60366692,621.96,0.0,0.0,3552.405476,71.446091,15913.0
03/03/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,201.5415864,621.96,0.0,0.0,3360.626623,60.942645,15744.0
03/03/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,175.0056462,621.96,0.0,0.0,3470.150415,57.51786,15242.0
04/03/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,181.63424664,621.96,0.0,0.0,3543.49224,53.416996,15090.0
04/03/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,185.9786082,621.96,0.0,0.0,3567.234151,46.781656,15049.0
04/03/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,200.04146316,621.96,0.0,0.0,3514.540254,40.39876,14911.0
04/03/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,230.3623476,621.96,0.0,0.0,3640.864534,36.637383,14986.0
04/03/2030 04:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,312.94945836,621.96,0.0,0.0,3812.155769,34.446061,15385.0
04/03/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,372.4491078,621.96,0.0,0.0,4106.003999,34.166018,16045.0
04/03/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,361.78990848,621.96,0.0,0.0,4292.284219,34.663765,16361.0
04/03/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,352.36247508,621.96,218.345226,0.0,4309.61373,36.079227,16732.0
04/03/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,338.50045152,621.96,553.861044,0.0,4112.015624,37.116988,16874.0
04/03/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,322.95959388,621.96,951.204474,0.0,3877.770652,40.527105,16453.0
04/03/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,309.5685054,621.96,1308.278499,0.0,3801.286751,59.575819,16184.0
04/03/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,301.305312,621.96,1536.941637,0.0,4250.924239,71.373523,15971.0
04/03/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,297.81142776,621.96,1466.90841,0.0,4480.440066,78.47573,15892.0
04/03/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,299.71496016,621.96,1158.225552,0.0,4646.938032,81.638035,15895.0
04/03/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,304.19379144,621.96,746.886657,0.0,4662.920939,84.396584,15875.0
04/03/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,316.30887288,621.96,322.750197,0.0,4884.196832,90.719843,16208.0
04/03/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,323.85547656,621.96,47.345001,0.0,5405.444797,98.347396,17573.0
04/03/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,323.54171388,621.96,0.0,0.0,6232.965017,105.828076,18114.0
04/03/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,320.36217444,621.96,0.0,0.0,6569.66411,109.830896,17999.0
04/03/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,311.06862864,621.96,0.0,0.0,6699.723613,110.194315,17384.0
04/03/2030 20:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,281.86774308,621.96,0.0,0.0,6540.984651,108.003186,16553.0
04/03/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,225.32351688,621.96,0.0,0.0,6190.482867,103.70469,16153.0
04/03/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,185.3062596,621.96,0.0,0.0,5654.855095,96.440556,16147.0
04/03/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,170.21305224,621.96,0.0,0.0,5428.513406,89.151332,15975.0
05/03/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,177.0430662,621.96,0.0,0.0,5260.925332,86.200169,15614.0
05/03/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,181.11907044,621.96,0.0,0.0,5127.322978,87.929642,15507.0
05/03/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,194.86874484,621.96,0.0,0.0,5044.250336,90.744933,15597.0
05/03/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,224.83104336,621.96,0.0,0.0,5271.63404,93.003805,15713.0
05/03/2030 04:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,306.1194444,621.96,0.0,0.0,5553.378865,92.380415,15752.0
05/03/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,363.49202736,621.96,0.0,0.0,5887.593153,92.669529,15971.0
05/03/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,353.63848212,621.96,0.0,0.0,6063.40513,93.380155,16137.0
05/03/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,344.21104872,621.96,94.202856,0.0,6052.359771,95.415726,16241.0
05/03/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,331.04349432,621.96,254.965029,0.0,6020.458081,96.872104,15936.0
05/03/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,315.61440372,621.96,416.370075,0.0,5855.00213,96.67563,16097.0
05/03/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,302.5364958,621.96,537.753282,0.0,5958.690638,102.016133,15910.0
05/03/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,294.29600508,621.96,627.803418,0.0,6143.928843,100.818954,15938.0
05/03/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,290.9814138,621.96,643.499901,0.0,6255.151921,99.491307,15950.0
05/03/2030 13:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,293.1090624,621.96,559.670859,0.0,6372.3225,98.016208,16140.0
05/03/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,297.34165692,621.96,432.829221,0.0,6310.154282,98.378662,16020.0
05/03/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,309.07544976,621.96,223.184742,0.0,6664.118762,99.699168,16407.0
05/03/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,316.59993288,621.96,37.661976,0.0,7364.112377,103.553957,17433.0
05/03/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,316.24134696,621.96,0.0,0.0,7690.295134,106.783233,18396.0
05/03/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,313.06180752,621.96,0.0,0.0,7687.18512,107.681455,18138.0
05/03/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,304.03720116,621.96,0.0,0.0,7557.927167,108.948693,17696.0
05/03/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,275.41785348,621.96,0.0,0.0,7318.343872,110.219212,17486.0
05/03/2030 21:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,219.45691152,621.96,0.0,0.0,7110.149275,110.200684,17040.0
05/03/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,180.37977804,621.96,0.0,0.0,6990.862604,104.79707,16632.0
05/03/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,169.76540196,621.96,0.0,0.0,6903.766181,92.166957,16645.0
06/03/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,176.3940024,621.96,0.0,0.0,6676.510725,84.67296,16726.0
06/03/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,181.0742472,621.96,0.0,0.0,6558.522565,86.896513,16454.0
06/03/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,193.2114492,621.96,0.0,0.0,6466.248129,91.66535,16755.0
06/03/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,223.50963096,621.96,0.0,0.0,6487.312863,95.332543,16909.0
06/03/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,305.1793206,621.96,0.0,0.0,6429.601263,97.178009,17801.0
06/03/2030 05:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,368.03780244,621.96,0.0,0.0,6500.169725,98.663916,19294.0
06/03/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,357.4682496,621.96,0.0870474,0.0,6543.870231,97.890951,20376.0
06/03/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,346.96564056,621.96,91.076337,0.0,6543.325177,96.233274,20394.0
06/03/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,333.37255644,621.96,251.139735,0.0,6682.426164,93.366838,19944.0
06/03/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,318.928995,621.96,416.741424,0.0,6134.694987,92.931044,19389.0
06/03/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,305.96285412,621.96,513.487821,0.0,5703.429025,97.489318,19040.0
06/03/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,296.80377804,621.96,568.012236,0.0,5227.06786,95.869469,18711.0
06/03/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,292.36977,621.96,544.469508,0.0,4942.341269,91.941147,18569.0
06/03/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,294.87812508,621.96,437.43315,0.0,4745.33631,87.054387,18578.0
06/03/2030 14:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,298.84178016,621.96,286.85712,0.0,4486.355505,82.094094,18684.0
06/03/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,310.7327454,621.96,122.772771,0.0,4363.397735,79.428571,18993.0
06/03/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,317.8986426,621.96,11.236302,0.0,4345.779666,78.671432,19830.0
06/03/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,318.79452528,621.96,0.0,0.0,4432.186756,75.916743,20160.0
06/03/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,315.59228316,621.96,0.0,0.0,4442.286286,71.470409,20119.0
06/03/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,305.67179412,621.96,0.0,0.0,4357.754823,65.192312,19812.0
06/03/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,277.27656264,621.96,0.0,0.0,4290.05591,58.340426,19209.0
06/03/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,221.56185744,621.96,0.0,0.0,4130.499367,54.77919,18522.0
06/03/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,181.141191,621.96,0.0,0.0,3443.77942,57.580392,18045.0
06/03/2030 23:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,173.43799704,621.96,0.0,0.0,3404.295067,56.367194,17545.0
07/03/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,176.14776564,621.96,0.0,0.0,3378.421033,55.419178,17411.0
07/03/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,182.61919368,621.96,0.0,0.0,3223.016519,54.738467,17365.0
07/03/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,195.07015836,621.96,0.0,0.0,3120.43415,52.783763,17342.0
07/03/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,226.33174872,621.96,0.0,0.0,3078.048186,50.468728,17530.0
07/03/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,313.08392808,621.96,0.0,0.0,3114.470618,47.255857,18427.0
07/03/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,373.16569752,621.96,0.0,0.0,3239.897162,45.083256,20136.0
07/03/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,355.74401016,621.96,0.0,0.0,3079.523038,39.478536,21299.0
07/03/2030 07:00:00,0.0,0.0,2958.7040668620007,0.0,0.0,7001.0,344.18892816,621.96,73.019991,0.0,2870.959728,35.500227,21281.0
07/03/2030 08:00:00,0.0,95.64830505600003,3089.0,0.0,0.0,7001.0,330.43925376,621.96,201.933996,0.0,2617.38137,31.844228,20959.0
07/03/2030 09:00:00,0.0,0.0,3026.677329596,0.0,0.0,7001.0,315.01016316,621.96,330.955812,0.0,2374.864402,26.9621,20486.0
07/03/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,306.76909032,621.96,417.076836,0.0,2009.085075,22.713398,20155.0
07/03/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,295.68436128,621.96,448.338033,0.0,1926.220836,18.150492,19922.0
07/03/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,289.36952352,621.96,448.342026,0.0,1832.728044,13.790236,19736.0
07/03/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,288.51846408,621.96,385.967373,0.0,1880.308052,11.420196,19649.0
07/03/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,292.72835592,621.96,259.093791,0.0,1901.292631,11.144013,19763.0
07/03/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,307.03802976,621.96,125.543913,0.0,2026.462679,12.555422,20134.0
07/03/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,319.0628826,621.96,13.45641,0.0,2301.586701,16.605527,20329.0
07/03/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,320.83194528,621.96,0.0,0.0,2695.788991,21.219385,20347.0
07/03/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,317.33864316,621.96,0.0,0.0,2988.01809,23.020075,20323.0
07/03/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,307.48568004,621.96,0.0,0.0,3096.38765,20.178922,19901.0
07/03/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,282.18092364,621.96,0.0,0.0,3187.058986,18.028516,19172.0
