snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
11/02/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2527.8483161719987,2006.0,0.0,0.0,0.0,0.0,307.80882516,0.0,5027.94
11/02/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2655.9270615079995,2006.0,0.0,0.0,0.0,0.0,288.67272246,0.0,5004.01
11/02/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,249.92158626,0.0,5057.94
11/02/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,226.67442609,0.0,5271.3
11/02/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3526.2419662899997,2006.0,0.0,0.0,0.0,0.0,207.58903371,0.0,5635.92
11/02/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3781.5893783929996,2006.0,0.0,0.0,133.602262507,0.0,199.7493591,0.0,6017.03
11/02/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3462.8131286439993,2006.0,0.0,0.0,417.688464756,0.0,190.7694066,0.0,5973.36
11/02/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,736.989176848,0.0,162.30542226,0.0,5651.86
11/02/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2239.50477365,2006.0,0.0,0.0,1046.01838438,0.0,144.93784197,0.0,5332.55
11/02/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1228.88722639,0.0,135.98183601,0.0,5076.61
11/02/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1584.4060776799995,2006.0,0.0,0.0,1213.76496599,0.0,143.77995633,0.0,4844.04
11/02/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1079.42403922,0.0,154.62562602,0.0,4762.22
11/02/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,880.705905061,0.0,151.96685577,0.0,4858.95
11/02/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2681.2113236129994,2006.0,0.0,0.0,550.075130177,0.0,129.23454621,0.0,5262.61
11/02/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3592.397768668,2006.0,0.0,0.0,187.824290422,0.0,115.40894091,0.0,5797.72
11/02/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,113.94115887,0.0,6387.26
11/02/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,117.98741982,0.0,6392.39
11/02/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,130.02126048,0.0,6160.66
11/02/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,131.72287344,0.0,5906.21
11/02/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3763.8599258299996,2006.0,0.0,0.0,0.0,0.0,128.47107417,0.0,5794.42
11/02/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3489.47095636,2006.0,0.0,0.0,0.0,0.0,171.46004364,0.0,5563.02
11/02/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,210.37105821,0.0,5251.08
11/02/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2194.267929529999,2006.0,0.0,0.0,0.0,0.0,236.60801433,0.0,5005.98
12/02/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1760.5914230700007,2006.0,0.0,0.0,0.0,0.0,248.75454459,0.0,4870.06
12/02/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,261.1018032,0.0,4810.93
12/02/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1478.3733042400006,2006.0,0.0,0.0,0.0,0.0,299.25005004,0.0,4788.88
12/02/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1452.4347547,2006.0,0.0,0.0,0.0,0.0,357.32040954,0.0,4825.06
12/02/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,368.08578789,0.0,4895.73
12/02/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1614.35405595,2006.0,0.0,0.0,0.0,0.0,369.92967147,0.0,5142.92
12/02/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2133.280867035999,2006.0,0.0,0.0,133.198032854,0.0,375.46977393,0.0,5662.98
12/02/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,473.983987222,0.0,401.19892254,0.0,6023.33
12/02/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,897.218250167,0.0,433.52322999,0.0,6112.53
12/02/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1230.0306368539996,2006.0,0.0,0.0,1262.57787768,0.0,412.18474992,0.0,6081.6
12/02/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1471.12548111,0.0,431.49481719,0.0,5959.75
12/02/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1453.95008305,0.0,403.2526905,0.0,5790.94
12/02/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1366.32530841,0.0,398.3225205,0.0,5707.7
12/02/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1149.84724266,0.0,386.27036778,0.0,5743.94
12/02/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1020.0762281639988,2006.0,0.0,0.0,736.314491384,0.0,373.82591439,0.0,5916.53
12/02/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2194.417726496,2006.0,0.0,0.0,300.232123353,0.0,312.72843051,0.0,6210.01
12/02/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3478.0260829499994,2006.0,0.0,0.0,0.0,0.0,227.86611861,0.0,6557.68
12/02/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,161.6039295,0.0,6535.76
12/02/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3423.75760445,2006.0,0.0,0.0,0.0,0.0,116.44709385,0.0,6314.06
12/02/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3056.34760473,2006.0,0.0,0.0,0.0,0.0,105.64368276,0.0,6012.85
12/02/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,103.86177846,0.0,5806.7
12/02/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2111.0648234200007,2006.0,0.0,0.0,0.0,0.0,103.1391564,0.0,5480.31
12/02/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,157.77670896,0.0,5079.97
12/02/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,200.53889061,0.0,4825.59
13/02/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1095.7539824500009,2006.0,0.0,0.0,0.0,0.0,224.6115021,0.0,4723.6
13/02/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1091.8433803700002,2006.0,0.0,0.0,0.0,0.0,228.56408982,0.0,4675.7
13/02/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,235.0564194,0.0,4731.07
13/02/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1852.4943189,2006.0,0.0,0.0,0.0,0.0,231.27638763,0.0,4976.85
13/02/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3184.14756644,2006.0,0.0,0.0,0.0,0.0,235.37054166,0.0,5548.47
13/02/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3995.8631954399993,2006.0,0.0,0.0,0.0,0.0,244.23780456,0.0,6142.19
13/02/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,272.125075898,0.0,244.49769495,0.0,6495.82
13/02/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,813.595058282,0.0,234.7042644,0.0,6475.02
13/02/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1293.62213341,0.0,278.31725253,0.0,6213.92
13/02/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1470.7563963400005,2006.0,0.0,0.0,1584.48427157,0.0,258.79307502,0.0,6022.02
13/02/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1742.37521078,0.0,348.70247238,0.0,5754.98
13/02/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,717.0766324899994,2006.0,0.0,0.0,1664.41995842,0.0,307.04253588,0.0,5614.87
13/02/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,864.1477506289996,2006.0,0.0,0.0,1408.62401563,0.0,276.72832917,0.0,5500.03
13/02/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1365.3507293199998,2006.0,0.0,0.0,1087.09858638,0.0,238.63079265,0.0,5489.84
13/02/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2353.0777728189996,2006.0,0.0,0.0,653.144967311,0.0,202.79549985,0.0,5588.89
13/02/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3553.8446561039996,2006.0,0.0,0.0,237.210103136,0.0,163.25624076,0.0,5856.4
13/02/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,143.0242317,0.0,6418.23
13/02/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,136.18186005,0.0,6522.48
13/02/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,140.62464753,0.0,6306.91
13/02/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4010.8198093399997,2006.0,0.0,0.0,0.0,0.0,142.33119066,0.0,6055.24
13/02/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2705.0041562999995,2006.0,0.0,0.0,0.0,0.0,145.4752305,0.0,5844.69
13/02/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,161.04893322,0.0,5497.08
13/02/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2562.27394805,2006.0,0.0,0.0,0.0,0.0,120.97158129,0.0,5113.35
13/02/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,133.03852452,0.0,4852.25
14/02/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,160.58056707,0.0,4726.97
14/02/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1978.2818187100004,2006.0,0.0,0.0,0.0,0.0,184.32144855,0.0,4704.21
14/02/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2072.6369197900003,2006.0,0.0,0.0,0.0,0.0,192.36466875,0.0,4736.24
14/02/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,213.66793332,0.0,4922.82
14/02/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3295.2750387899996,2006.0,0.0,0.0,0.0,0.0,232.41596121,0.0,5429.78
14/02/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3875.84374121,2006.0,0.0,0.0,0.0,0.0,233.83725879,0.0,6011.77
14/02/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3974.7594473809995,2006.0,0.0,0.0,146.037413559,0.0,247.72413906,0.0,6270.61
14/02/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3616.7557583519997,2006.0,0.0,0.0,485.843329128,0.0,256.15191252,0.0,6260.84
14/02/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,892.376218712,0.0,251.21258649,0.0,6052.36
14/02/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1167.73803996,0.0,224.63192709,0.0,5933.96
14/02/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2387.5172768999996,2006.0,0.0,0.0,1296.86178689,0.0,177.83193621,0.0,5764.3
14/02/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2250.9185241999994,2006.0,0.0,0.0,1311.76884589,0.0,222.39362991,0.0,5687.17
14/02/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1118.07886331,0.0,252.46273674,0.0,5645.53
14/02/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,836.284265136,0.0,284.74689852,0.0,5697.58
14/02/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,530.930930136,0.0,268.02094464,0.0,5795.91
14/02/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,197.011063615,0.0,240.12181692,0.0,6029.91
14/02/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,260.37988545,0.0,6453.31
14/02/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,268.96612866,0.0,6477.1
14/02/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3998.8026367799994,2006.0,0.0,0.0,0.0,0.0,268.80836322,0.0,6169.7
14/02/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,273.91954089,0.0,5876.99
14/02/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,285.70264719,0.0,5730.13
14/02/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,290.22290877,0.0,5396.03
14/02/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2679.9356849139995,2006.0,0.0,0.0,0.0,0.0,288.64384575,0.0,4976.17
14/02/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2218.2783866419995,2006.0,0.0,0.0,0.0,0.0,284.37009267,0.0,4736.95
15/02/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,297.35334321,0.0,4608.24
15/02/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1789.315998654,2006.0,0.0,0.0,0.0,0.0,287.41693773,0.0,4580.8
15/02/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1927.9301777180003,2006.0,0.0,0.0,0.0,0.0,268.98091917,0.0,4621.34
15/02/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,290.3377113,0.0,4801.47
15/02/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,312.50023407,0.0,5317.6
15/02/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3634.03937304,2006.0,0.0,0.0,0.0,0.0,325.26162696,0.0,5861.39
15/02/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3827.2370816009993,2006.0,0.0,0.0,136.876813509,0.0,319.27710489,0.0,6185.48
15/02/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1012.319629391999,2006.0,0.0,0.0,413.809023338,0.0,292.58234727,0.0,6107.08
15/02/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,692.474476859,0.0,273.18353694,0.0,5860.06
15/02/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1844.5799009099999,2006.0,0.0,0.0,1044.20662126,0.0,264.27542406,0.0,5716.09
15/02/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1207.59682862,0.0,293.99448882,0.0,5522.55
15/02/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1313.5345286199993,2006.0,0.0,0.0,1104.74219289,0.0,262.52873526,0.0,5395.65
15/02/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1597.1263051249996,2006.0,0.0,0.0,887.897703132,0.0,271.42557918,0.0,5299.24
15/02/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,632.058138434,0.0,252.56908755,0.0,5319.97
15/02/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2809.5752072769997,2006.0,0.0,0.0,435.401866313,0.0,233.06392641,0.0,5380.13
15/02/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,181.714315595,0.0,190.55247912,0.0,5703.28
15/02/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,166.94541654,0.0,6272.4
15/02/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,171.86290896,0.0,6397.99
15/02/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,184.04606334,0.0,6175.69
15/02/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,203.25259704,0.0,5956.35
15/02/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3634.50144456,2006.0,0.0,0.0,0.0,0.0,217.78955544,0.0,5754.38
15/02/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,232.89559632,0.0,5367.86
15/02/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2337.8985102099996,2006.0,0.0,0.0,0.0,0.0,208.6095789,0.0,4971.95
15/02/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1959.7823042100006,2006.0,0.0,0.0,0.0,0.0,193.30703553,0.0,4762.64
16/02/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,188.55646458,0.0,4664.67
16/02/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1915.0862058859998,2006.0,0.0,0.0,0.0,0.0,177.57556737,0.0,4631.24
16/02/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2163.0572247400005,2006.0,0.0,0.0,0.0,0.0,166.78905972,0.0,4717.84
16/02/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,163.55205096,0.0,4924.72
16/02/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3380.0863401399997,2006.0,0.0,0.0,0.0,0.0,170.02465986,0.0,5452.2
16/02/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3925.4204234799995,2006.0,0.0,0.0,0.0,0.0,167.69057652,0.0,5995.2
16/02/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,267.02422114,0.0,167.59267743,0.0,6225.9
16/02/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3294.364535537,2006.0,0.0,0.0,756.400924573,0.0,170.31553989,0.0,6123.17
16/02/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1187.29228591,0.0,202.29262251,0.0,5765.82
16/02/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1412.26499063,0.0,195.15655359,0.0,5553.01
16/02/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1431.97627543,0.0,200.51987424,0.0,5303.36
16/02/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,883.2678578039995,2006.0,0.0,0.0,1366.88657692,0.0,171.18677136,0.0,5173.61
16/02/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1235.30837081,0.0,161.20529004,0.0,5050.83
16/02/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1030.85250207,0.0,144.65682228,0.0,5051.28
16/02/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,687.428876514,0.0,136.51781592,0.0,5165.87
16/02/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,271.662683705,0.0,127.97594424,0.0,5499.01
16/02/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,121.211751,0.0,6107.6
16/02/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,118.676235,0.0,6239.67
16/02/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4030.24796288,2006.0,0.0,0.0,0.0,0.0,107.30303712,0.0,6039.64
16/02/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,96.10873398,0.0,5783.1
16/02/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3628.0567774999995,2006.0,0.0,0.0,0.0,0.0,91.3842225,0.0,5621.53
16/02/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3262.4514177599995,2006.0,0.0,0.0,0.0,0.0,92.61958224,0.0,5257.16
16/02/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,82.59161646,0.0,4636.53
16/02/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2192.1428738139994,2006.0,0.0,0.0,0.0,0.0,90.83697363,0.0,4401.82
17/02/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1959.5042490200003,2006.0,0.0,0.0,0.0,0.0,96.61865442,0.0,4306.85
17/02/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,94.43036325,0.0,4322.99
17/02/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2079.9637917559994,2006.0,0.0,0.0,0.0,0.0,91.81666884,0.0,4386.23
17/02/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,87.59292177,0.0,4586.59
17/02/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,79.75817733,0.0,5114.61
17/02/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3613.0754661999995,2006.0,0.0,0.0,0.0,0.0,71.8255338,0.0,5586.99
17/02/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3545.469194315999,2006.0,0.0,0.0,255.135797964,0.0,61.70600772,0.0,5764.4
17/02/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,791.438038669,0.0,44.8293315,0.0,5527.3
17/02/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1761.3333249999996,2006.0,0.0,0.0,1310.0036128,0.0,49.0340622,0.0,5022.46
17/02/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1657.50443241,0.0,79.87157124,0.0,4671.06
17/02/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1769.82502153,0.0,175.44221238,0.0,4373.98
17/02/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1692.55317902,0.0,212.5255425,0.0,4301.14
17/02/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1428.14336405,0.0,207.57706044,0.0,4295.67
17/02/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1056.15320697,0.0,193.41620358,0.0,4471.52
17/02/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1938.9010838359993,2006.0,0.0,0.0,683.415661254,0.0,178.37425491,0.0,4702.78
17/02/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,302.846529526,0.0,153.49943433,0.0,5107.75
17/02/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3619.4278474899997,2006.0,0.0,0.0,0.0,0.0,176.23315251,0.0,5697.75
17/02/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3750.0144867599993,2006.0,0.0,0.0,0.0,0.0,198.33651324,0.0,5850.44
17/02/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3493.41051245,2006.0,0.0,0.0,0.0,0.0,210.31048755,0.0,5605.81
17/02/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,213.20449734,0.0,5269.56
17/02/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2947.19716662,2006.0,0.0,0.0,0.0,0.0,210.02383338,0.0,5059.31
17/02/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,207.02558571,0.0,4773.65
17/02/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,200.24519334,0.0,4392.87
17/02/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1683.7945883999996,2006.0,0.0,0.0,0.0,0.0,183.63897216,0.0,4177.16
18/02/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1499.1964973100003,2006.0,0.0,0.0,0.0,0.0,157.32947211,0.0,4047.63
18/02/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,128.08863384,0.0,3984.97
18/02/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1631.7423143179997,2006.0,0.0,0.0,0.0,0.0,102.06367503,0.0,3993.33
18/02/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1843.1684447880002,2006.0,0.0,0.0,0.0,0.0,77.30647422,0.0,4072.45
18/02/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,61.23764157,0.0,4259.12
18/02/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2588.9723318799997,2006.0,0.0,0.0,0.0,0.0,51.02866812,0.0,4542.09
